26	1.70225	35.9767	1.26128	0.540093	1
26	12.0398	39.087	-1.55563	1.15298	1
26	3.53125	33.1504	1.38608	-0.131549	1
26	19.9127	31.5017	1.48766	-1.56442	1
26	11.4368	33.3204	0.501791	0.0920568	1
26	8.96113	5.58159	0.706853	0.549348	1
26	4.85953	1.26222	0.682758	1.3268	1
26	39.5744	5.65795	-0.559325	0.418864	1
26	16.3987	0.732594	1.38903	1.06252	1
26	15.4968	5.19099	1.36579	0.388526	1
26	19.5043	29.6725	1.62586	-1.02482	1
26	12.3189	3.87593	-1.13896	0.666785	1
26	11.2834	0.690444	0.965471	1.68531	1
26	13.531	32.2153	2.08521	-0.022839	1
26	28.3538	3.35164	-0.433483	-0.245856	1
26	15.348	4.16542	0.0134699	0.43034	1
26	19.6499	0.414412	-1.40461	-0.803504	1
26	29.7262	1.32548	-0.371196	-0.64812	1
26	31.521	2.92948	-0.826724	-0.860108	1
26	21.8335	2.16647	-0.372787	0.912186	1
26	21.6833	31.2891	0.46445	-0.101139	1
26	19.5518	7.30314	0.860688	-1.93758	1
26	33.5306	0.633644	0.251677	-0.823883	1
26	30.9551	4.09229	-0.0276487	-0.242841	1
26	28.8885	0.291157	0.655785	-0.048685	1
26	37.4735	5.41577	-0.714173	-1.32331	1
26	37.4001	3.98263	-0.0888916	0.772929	1
26	1.4746	38.642	-0.0272358	-1.24407	1
26	24.7624	0.740055	-0.523693	-2.07557	1
26	32.7716	21.5022	-2.07722	0.581769	1
26	2.39372	4.72534	-0.0359154	-0.284393	1
26	8.17664	7.8917	-0.789457	1.67049	1
26	3.56413	0.665097	0.0517999	-1.07236	1
26	38.0227	8.57722	-0.472155	0.815837	1
26	39.5777	38.2109	-0.44636	-0.929127	1
26	2.26546	1.04487	-0.327278	2.05876	1
26	39.6476	8.91598	-0.890637	-2.10216	1
26	2.3132	39.7815	-2.09407	0.425646	1
26	13.5107	3.95345	1.29287	1.25573	1
26	6.03292	10.3632	0.786195	0.241726	1
26	10.3155	27.5804	-0.569963	-0.224382	1
26	5.67146	12.1854	0.818635	1.39002	1
26	10.2881	1.61874	1.43061	-0.15726	1
26	10.6379	37.6646	-0.702487	0.521649	1
26	14.4537	1.3139	-2.06603	-0.25752	1
26	13.1896	35.3483	-0.778183	-0.833136	1
26	30.9362	35.3124	0.0642157	0.213218	1
26	10.9142	3.95458	0.0325412	-0.887825	1
26	13.7607	30.033	-0.735487	-0.82562	1
26	24.9	35.0242	0.0300733	-0.0337886	1
26	14.5202	3.59601	0.296066	-0.655316	1
26	17.3633	28.2214	-0.827978	1.44923	1
26	20.1249	4.62404	-0.0224261	-1.59968	1
26	25.7494	35.6766	1.02843	-2.02758	1
26	30.0104	9.90095	-0.688385	0.108636	1
26	36.6798	6.18826	1.93736	-0.757395	1
26	24.8718	39.6196	1.50578	0.559963	1
26	27.059	12.8992	-1.18373	0.69496	1
26	31.4981	0.979393	0.644194	0.785324	1
26	29.6904	3.69608	0.239742	1.57344	1
26	0.1632	36.6164	0.736218	0.112372	1
26	25.8067	0.866318	0.895225	-0.286129	1
26	23.728	36.3101	-0.598618	0.280043	1
26	0.795628	10.3332	1.10072	0.275071	1
