24	1.79568	36.964	1.70689	0.588344	1
24	12.3976	38.8465	0.985988	-0.20125	1
24	2.15259	33.7108	-0.405787	1.14066	1
24	19.5293	32.5492	0.829397	-0.474749	1
24	12.5679	34.6911	0.201013	-0.964101	1
24	6.60872	4.27345	2.19199	0.711842	1
24	5.86504	1.22348	-0.92604	-0.289912	1
24	0.700779	6.94387	-0.758664	0.299442	1
24	16.1179	39.6247	-1.25819	-1.67767	1
24	14.9349	6.005	0.524878	0.976153	1
24	19.3954	29.9959	-0.197426	-0.761698	1
24	11.9957	3.25305	0.348793	0.25565	1
24	11.356	39.3501	-0.162686	0.491185	1
24	13.8133	32.3981	-0.33475	-1.34235	1
24	28.7658	2.99486	-1.00468	0.837948	1
24	15.9071	4.61183	-0.608784	0.813697	1
24	21.0931	0.0896076	-1.0805	0.8354	1
24	29.9267	0.44309	1.64686	0.218633	1
24	31.1713	2.81264	0.730281	-0.313177	1
24	21.483	2.44487	1.66561	0.311151	1
24	21.7413	31.5431	-0.303521	-0.263832	1
24	17.6324	7.08048	1.21661	1.49417	1
24	32.8792	2.10462	0.152246	-1.56389	1
24	30.8807	4.14719	-0.316895	0.735741	1
24	28.4433	0.197224	-0.444277	0.36961	1
24	37.583	4.98535	0.513083	-0.500035	1
24	36.7352	3.49726	-1.35671	1.4301	1
24	1.82777	38.7125	0.749836	0.341748	1
24	25.6729	2.01736	0.382591	1.55935	1
24	33.4308	19.9669	0.422999	2.92454	1
24	2.14435	4.20981	1.00312	0.443977	1
24	9.07549	6.73599	0.995101	-0.56113	1
24	4.82517	0.420407	-0.27974	1.12085	1
24	37.455	8.93494	-0.199633	0.415156	1
24	39.4149	39.1539	-1.27131	0.32958	1
24	2.48709	1.8243	1.60894	-0.53866	1
24	38.7519	8.77862	-0.356273	1.12138	1
24	2.86515	39.6091	-0.190645	-0.936876	1
24	14.1567	3.27156	-0.66348	1.11278	1
24	4.9111	9.32365	-0.119173	-1.20725	1
24	11.6251	28.0857	-1.86164	-1.24365	1
24	6.03969	11.4907	0.373094	0.901061	1
24	10.121	0.605232	0.0921483	0.60418	1
24	11.4906	37.0543	1.59269	-0.861144	1
24	12.8899	0.946349	0.521246	-1.22989	1
24	13.3951	36.0444	1.43611	0.0504662	1
24	31.2311	33.7428	0.858439	1.47089	1
24	11.0035	3.90085	0.0356645	1.24994	1
24	13.7255	30.4677	-1.18967	-1.82563	1
24	24.6286	35.8011	0.650051	-1.00124	1
24	15.359	3.39586	-0.50823	0.689898	1
24	17.9858	28.3624	0.16026	-1.17109	1
24	19.9436	4.32846	-0.686983	-0.615874	1
24	25.8641	36.072	-0.258062	-0.234446	1
24	29.833	9.84171	0.148053	-0.0550219	1
24	35.6089	5.28371	0.533002	0.076678	1
24	25.6964	1.00907	-0.34417	0.143064	1
24	28.0215	14.2559	-1.41263	2.0599	1
24	30.8174	0.0106609	-0.691912	0.673819	1
24	29.6794	2.53628	-1.34397	0.0429724	1
24	0.429454	36.7746	-1.44444	0.0126408	1
24	27.2282	0.552464	-0.688492	1.36132	1
24	23.8426	36.5425	-2.04581	-1.49986	1
