10	1.12603	33.7068	0.0786573	1.34025	1
10	11.4373	38.9751	0.979139	0.239423	1
10	37.8551	28.6663	0.934547	-0.916556	1
10	17.825	36.5158	-0.977855	0.912025	1
10	12.2501	36.8889	0.0389894	-0.652761	1
10	4.27389	0.232223	0.108947	-1.61821	1
10	4.57522	39.294	1.10726	-0.980622	1
10	4.14784	3.69933	-0.720133	1.84704	1
10	17.4451	0.0529361	0.251335	1.20553	1
10	15.3467	12.2334	-0.806235	0.284194	1
10	20.5828	31.2191	1.2537	0.600812	1
10	12.7119	3.91267	-1.08326	-0.181093	1
10	9.03387	37.2419	-0.53093	1.2246	1
10	11.7508	33.1913	1.07998	0.531619	1
10	27.3994	6.83029	1.35277	0.845437	1
10	16.927	2.06194	0.51216	-0.0181546	1
10	23.4137	0.806474	0.914834	-0.869937	1
10	27.5659	39.4218	-0.929965	0.0775825	1
10	32.7071	37.4478	1.06971	0.525467	1
10	24.5626	5.70032	-0.735462	-0.728141	1
10	24.3353	35.3231	-2.10408	0.0450511	1
10	20.7761	5.78183	-0.00227107	-1.07203	1
10	33.2439	1.74296	-0.442353	0.191628	1
10	32.3171	0.977759	1.12204	-0.523085	1
10	30.7768	39.4427	-1.42474	0.0641274	1
10	34.6062	6.17651	1.94178	-1.08829	1
10	33.9878	4.81672	-1.05381	-0.140686	1
10	0.68654	37.5322	1.87143	1.13383	1
10	28.6104	2.61631	0.0873756	-1.71789	1
10	34.6639	17.6092	-0.410318	-0.638564	1
10	0.357303	39.7156	0.304211	0.273209	1
10	6.16074	3.24108	-0.636988	0.0183606	1
10	3.01961	37.8575	-0.494295	-0.280112	1
10	39.9251	8.4631	-1.07088	-0.074034	1
10	34.572	34.9466	0.542726	2.03964	1
10	38.9089	38.5883	-0.895661	-0.616379	1
10	37.8803	6.96588	-1.66562	1.46281	1
10	0.0644216	38.3221	0.588384	-0.645181	1
10	14.063	5.04235	0.323326	-0.667626	1
10	7.82008	4.93273	-0.692869	0.209614	1
10	14.077	29.6833	0.529077	-0.121427	1
10	6.30739	11.3657	0.867929	-1.66677	1
10	7.98119	39.87	-0.813286	0.0816987	1
10	11.3948	37.6733	0.149319	0.926097	1
10	12.0642	1.83092	-0.0812903	-1.70002	1
10	11.7741	35.2636	-0.799753	0.242141	1
10	28.8351	33.4039	-0.46326	0.741598	1
10	11.1191	3.24011	-0.919967	-1.82398	1
10	12.4402	34.499	0.486525	0.316322	1
10	26.0247	3.13242	0.546789	-2.00974	1
10	14.5476	3.97978	-0.756106	-1.76685	1
10	18.5335	30.9169	-1.12747	1.16294	1
10	22.0829	6.59477	1.65806	0.378611	1
10	25.6532	0.85656	-1.32425	0.310535	1
10	27.5266	8.91125	0.345947	-1.01335	1
10	33.4164	3.9031	0.751899	-0.0459284	1
10	27.507	0.492213	0.365655	-2.11781	1
10	28.9901	14.8229	-1.30133	-0.679661	1
10	27.4348	37.9784	0.947377	0.189703	1
10	31.8349	39.3373	0.929981	0.22504	1
10	1.2812	32.1741	-0.253567	1.68089	1
10	29.5067	39.2041	0.122995	-0.452544	1
10	26.5393	1.52992	-1.24551	-1.01717	1
10	39.5434	6.41243	0.538392	-0.794743	1
10	0.116436	36.5922	-0.227707	-0.842803	1
10	39.3707	7.51233	-0.540052	1.13699	1
10	0.275613	4.05912	0.208429	0.167015	1
10	9.67194	4.64984	-0.981754	-0.13008	1
10	5.77626	0.573343	-0.380534	-0.211977	1
10	1.41108	9.07651	1.11078	-0.557548	1
10	35.139	5.2254	-0.0905057	-1.17765	1
10	15.3918	8.99627	-2.11162	-0.689313	1
10	39.2045	14.167	-0.297313	-0.566973	1
10	1.35395	5.37205	0.576213	-1.86186	1
10	15.244	7.08426	0.0977379	-1.1634	1
10	14.3571	0.631074	0.681885	-0.938098	1
10	16.487	3.46096	-0.919359	1.13003	1
10	15.0303	35.6699	1.39516	-0.529877	1
10	10.0386	39.5306	-0.571706	-1.08067	1
10	14.3104	13.2531	-0.729503	0.101207	1
10	20.1122	38.7985	0.584519	-0.531954	1
10	23.3569	39.2429	0.683473	-0.236502	1
10	28.2315	34.4853	0.608658	-1.88776	1
10	24.1782	4.58234	-0.307729	2.10469	1
10	9.38698	38.2675	0.0352317	0.785138	1
10	26.6088	38.8225	-0.0898662	0.11964	1
10	20.4315	8.82466	-0.708965	-0.219668	1
10	19.8641	4.80997	-0.663211	0.213717	1
10	30.5048	5.46143	-0.627674	-1.26507	1
10	28.7711	1.56106	-0.678582	-0.351041	1
10	36.1961	13.032	0.460222	1.42027	1
10	23.1919	9.3259	-1.36417	-1.37359	1
10	38.2242	35.0689	-0.77872	0.523428	1
10	39.0752	4.68089	-0.470928	0.913077	1
10	35.8567	6.2591	0.239239	-0.0542161	1
10	35.3606	9.84056	0.559501	0.0957333	1
10	28.7884	36.5185	0.197472	-0.869425	1
10	39.079	35.6884	2.1286	-0.66255	1
10	12.653	8.54197	0.166451	0.206154	1
10	38.6847	13.2643	-0.318758	-0.302996	1
10	36.9419	16.6268	0.0955384	0.572692	1
10	8.34822	1.47829	-0.705569	0.737936	1
10	2.97022	4.0821	-1.78808	-0.509326	1
10	6.16121	1.58572	0.882545	-0.0996189	1
10	2.09615	38.7854	-0.593328	1.51106	1
10	9.22608	2.14887	-0.880999	1.62468	1
10	14.745	14.3792	2.12975	1.20503	1
10	4.10945	37.2888	-0.136185	-0.832051	1
10	9.08087	3.67931	-0.611649	-0.913807	1
10	18.9345	6.13841	1.10613	0.267235	1
10	10.2131	3.85726	0.307326	2.46939	1
10	15.4621	2.00061	0.890266	1.69527	1
10	12.6043	35.9328	-0.745698	0.474468	1
10	24.9599	2.97553	-0.643677	-0.46592	1
10	25.5895	4.94306	0.569408	-0.872132	1
10	14.4166	1.80465	-0.872866	-0.367242	1
10	22.9512	31.6813	-0.38809	-1.26952	1
10	19.8903	7.82925	-0.392855	0.112169	1
10	29.9419	0.359561	0.0186049	-0.976148	1
10	36.5853	2.30903	0.827876	1.07775	1
10	19.3278	3.50659	0.612519	1.59627	1
10	30.1309	7.38738	-0.253773	-2.11869	1
10	32.6449	10.8353	0.841809	-0.454152	1
10	27.6875	36.9061	0.430802	-0.700049	1
10	29.8622	2.13015	0.300593	-0.212488	1
10	36.581	1.32758	-0.104195	0.186813	1
10	3.21663	33.2089	1.40517	-0.0564086	1
10	36.5148	8.63958	0.760803	1.33626	1
10	1.67897	6.63111	-0.285361	2.03731	1
10	36.9652	7.57646	0.0749226	-0.191168	1
10	27.9559	5.35461	0.240363	1.14781	1
10	1.49295	35.0244	-0.299117	0.280918	1
10	34.9452	15.9211	-0.600943	-0.0584393	1
10	3.31109	12.3162	0.831662	-1.71325	1
10	5.7061	6.58605	-0.669026	0.731442	1
10	4.02908	5.38146	1.99739	-0.594971	1
10	6.24786	7.6229	-0.672849	-0.587397	1
10	39.9804	13.2086	-0.886837	0.79126	1
10	5.81737	39.2562	0.685283	1.08441	1
10	7.22264	2.57791	1.35929	-0.924061	1
10	5.21942	34.0203	-0.910285	-0.576662	1
10	15.4726	0.917387	-0.900224	0.623916	1
10	20.1641	2.2959	-0.831184	0.923384	1
10	12.3842	38.1693	0.563625	-0.29326	1
10	12.9695	32.9367	-0.383135	0.344702	1
10	10.1686	8.87508	0.916844	0.884043	1
10	13.7694	38.8707	0.158584	-0.148371	1
10	11.6121	4.23702	-0.532418	-0.465874	1
10	20.7234	7.06457	-0.903636	-0.289351	1
10	20.8964	38.0275	0.333431	0.205877	1
10	25.2125	4.00327	-0.295072	1.12577	1
10	25.4356	8.6802	0.0850491	-0.840407	1
10	28.591	8.5915	-1.00139	-1.16312	1
10	17.5415	9.23879	-0.115738	0.779888	1
10	18.7777	9.06069	0.695924	-2.34562	1
10	17.9079	2.16114	0.286662	-0.412011	1
10	18.1959	5.24426	-1.0126	1.03778	1
10	34.9051	3.09011	0.390421	-0.629368	1
10	23.8511	38.3319	-1.08154	-0.748755	1
10	27.8198	3.626	0.846571	-1.5792	1
10	2.39146	1.27145	0.133225	0.256794	1
10	27.6533	2.19749	-1.43008	-0.349245	1
10	8.06022	32.8736	-0.64408	-0.147142	1
10	34.0769	8.66023	-0.136609	0.909377	1
10	0.882337	3.01441	-0.121526	0.247605	1
10	28.9416	17.5393	-1.09254	-0.309236	1
10	33.0539	6.85881	0.169081	-0.338848	1
10	1.75561	4.06602	0.671767	0.0509907	1
10	37.1488	11.3572	-1.80496	0.570178	1
10	1.09277	38.5206	-1.24086	0.317828	1
10	39.0428	2.98677	-0.912842	0.505877	1
10	4.09454	2.57714	-0.454432	1.29623	1
10	5.20244	10.9565	-1.02347	0.781441	1
10	10.3125	5.96298	-0.195355	-1.12307	1
10	15.7686	33.9128	-1.42328	-0.111156	1
10	10.8024	9.96853	0.143311	0.532324	1
10	13.76	34.5322	-2.39191	-0.520506	1
10	15.2022	32.7882	1.10463	0.000347996	1
10	14.2101	9.23052	0.0620448	0.0997487	1
10	14.0343	2.82454	-0.345253	0.0914556	1
10	15.7858	10.1409	-1.05041	1.7498	1
10	22.265	39.553	0.15237	-0.520599	1
10	20.3006	10.6253	0.511117	0.217769	1
10	16.994	5.56454	-1.998	-0.182222	1
10	31.447	18.5488	-0.581306	0.290506	1
10	28.9007	19.157	-0.39152	0.628858	1
10	22.1309	3.56866	-0.128611	-0.499646	1
10	24.9422	11.5737	0.239539	-0.322311	1
10	27.6896	18.4796	0.11438	-1.46276	1
10	31.1342	4.14533	1.60128	0.221447	1
10	26.9323	36.3066	-0.0357722	0.480451	1
10	26.484	7.36758	0.319629	0.14186	1
10	37.6882	5.03013	0.372574	0.0173067	1
10	35.0605	8.15308	0.284561	-1.77722	1
10	3.24133	2.99168	-1.05826	0.0251809	1
10	35.9708	37.5717	-0.384011	-1.31472	1
10	37.887	12.1515	1.81469	1.18839	1
10	36.0114	16.2501	0.522098	-0.0789759	1
10	0.505309	7.57486	0.863552	0.274941	1
10	3.60594	9.55314	-0.220077	-1.53763	1
10	5.09799	16.1055	-1.36904	0.160981	1
10	4.03367	1.47676	1.15765	-0.478239	1
10	14.0653	7.08077	1.18726	2.11306	1
10	20.6731	15.3804	0.295226	0.965019	1
10	11.4788	6.53304	0.0907486	0.109433	1
10	16.6221	8.75567	0.457152	-1.28487	1
10	14.7731	8.01731	0.880651	0.551539	1
10	16.7103	38.2567	0.782205	-1.16525	1
10	14.1163	37.8602	0.236336	-1.27206	1
10	21.7552	35.2699	1.90386	1.37933	1
10	14.6368	6.10639	2.26972	0.955304	1
10	18.2494	6.84205	0.257341	-0.871638	1
10	10.4246	10.9597	0.211535	-1.79197	1
10	23.5221	6.17343	-0.251524	-3.60847	1
10	16.4517	0.499787	-0.783666	-0.730383	1
10	16.6349	36.7066	2.06395	-1.03905	1
10	33.6973	18.2661	-0.190071	1.5323	1
10	23.31	3.21172	-1.21598	-0.649575	1
10	33.2835	2.81608	0.247975	0.0933379	1
10	19.2703	17.305	-0.589933	1.99459	1
10	27.3471	7.88892	-0.193535	-0.741143	1
10	21.5649	12.2095	-0.480776	-0.125438	1
10	34.6044	18.7683	0.956786	1.22593	1
10	31.107	6.52253	1.87708	-0.83151	1
10	32.2942	8.67265	-0.875271	0.485549	1
10	1.60745	7.82367	1.56119	0.861031	1
10	34.2253	9.75157	-1.44454	0.622766	1
10	32.3872	5.8815	-1.07143	-1.07856	1
10	32.6651	15.8236	0.526323	1.10963	1
10	32.4997	12.6132	-0.548277	1.24112	1
10	36.0054	10.748	-0.443543	-0.588028	1
10	36.9907	21.9628	0.0740907	-0.978214	1
10	34.9237	11.3464	-0.905735	1.83297	1
10	3.70103	13.3487	0.0327605	-0.35822	1
10	5.00244	5.8091	-0.567373	0.470623	1
10	4.58191	6.78702	0.686269	-1.09814	1
10	38.4835	14.8818	0.646657	1.63436	1
10	20.4481	11.8453	-0.410503	1.00128	1
10	0.0559631	9.52981	-0.941556	1.60969	1
10	12.7268	4.9943	0.0189975	1.29421	1
10	7.00278	8.68763	0.433633	0.151207	1
10	7.96016	11.5019	-0.205561	0.542044	1
10	16.7341	34.1825	-0.147697	-0.0494276	1
10	15.1898	39.9301	-0.382451	-0.756568	1
10	12.8416	39.2817	-1.04557	-0.397665	1
10	12.9225	2.57537	-1.0271	0.701495	1
10	18.6189	4.37079	-0.124664	-0.057512	1
10	20.5917	0.522345	-1.51047	-0.0180902	1
10	16.4144	12.7102	-0.177184	-0.587867	1
10	22.9628	5.25701	0.547856	0.650383	1
10	23.3962	7.62198	-1.16354	0.403018	1
10	28.0741	12.3752	0.102665	-0.349613	1
10	26.2971	11.0959	0.877813	-0.21003	1
10	29.2715	10.4396	0.777778	0.833367	1
10	26.7553	17.8794	0.383813	-1.13878	1
10	27.9113	14.6697	-0.428078	-1.43864	1
10	35.132	12.5547	-0.479043	0.607481	1
10	34.269	36.7485	-0.277609	0.207657	1
10	38.5853	5.6875	-1.0745	0.0384934	1
10	30.0232	4.29986	-1.59258	0.73479	1
10	32.9562	13.8756	-0.16603	-0.509871	1
10	29.0005	7.46195	0.547773	2.21848	1
10	33.5974	35.4009	-2.29622	0.163467	1
10	29.0695	5.71804	-1.79838	0.989825	1
10	36.2603	19.703	3.09575	0.248043	1
10	2.42578	23.5745	-1.09874	-0.0148841	1
10	3.15155	1.98262	-0.277613	-1.19852	1
10	2.04389	13.3333	1.19881	-1.61541	1
10	9.309	21.7623	-1.01681	0.850779	1
10	1.49077	11.6219	-0.619664	-0.275208	1
10	15.282	38.319	-0.578599	-0.124566	1
10	20.4276	14.3352	-0.747935	0.242211	1
10	4.51592	9.08594	1.22676	-0.402461	1
10	9.35977	15.3548	0.874776	0.253064	1
10	16.7312	4.42715	-0.161815	-0.799239	1
10	15.3032	36.8935	1.2974	0.484706	1
10	15.9787	7.8238	0.598298	-0.36529	1
10	15.2919	15.3827	0.433077	0.498134	1
10	13.0623	7.29211	0.70406	-0.0473512	1
10	26.0722	5.76983	-0.28988	0.551481	1
10	20.9825	1.5004	-1.54932	0.637041	1
10	29.7679	8.34712	-2.36262	-1.43191	1
10	19.9018	6.47382	0.731285	2.04064	1
10	23.0041	10.7295	0.738704	-1.40717	1
10	34.1355	7.25408	-0.302696	-1.65076	1
10	19.7453	9.64309	-0.549853	0.622162	1
10	20.0747	18.4017	0.90877	0.882407	1
10	17.3455	12.9959	-0.55252	0.621277	1
10	29.5598	9.39972	-0.401916	-0.257117	1
10	18.7413	7.68561	-0.706666	-2.15499	1
10	33.4306	5.67227	-0.785905	1.27588	1
10	31.5217	9.64529	-0.218876	-1.28885	1
10	24.8747	17.4296	-0.658164	-0.29885	1
10	33.8051	21.5439	-0.277962	-1.75241	1
10	4.6117	12.3612	-1.1551	-0.433451	1
10	2.37624	16.5786	-1.76154	1.43242	1
10	0.0750114	21.3543	0.614679	0.558483	1
10	8.27116	18.3287	0.159064	2.77131	1
10	2.5075	8.84543	-0.382854	-0.860796	1
10	37.7468	9.10149	0.880469	0.298283	1
10	11.0232	39.9294	1.01703	1.35205	1
10	13.1901	13.0398	-0.511639	-0.131733	1
10	9.8524	7.99589	-2.00065	-0.808397	1
10	3.42234	7.0899	0.953058	0.478775	1
10	8.44846	2.73644	-0.734583	0.264751	1
10	2.438	9.97741	-0.227304	-0.0135366	1
10	6.16042	26.0597	-0.117126	0.431479	1
10	15.9595	5.42597	0.0460601	0.526854	1
