13	2.82036	35.0575	0.0670672	0.197594	1
13	12.2859	38.3863	-0.721701	-0.953791	1
13	37.3993	30.0969	0.436405	2.31499	1
13	18.5327	34.9639	0.388517	-0.980771	1
13	10.9606	35.5836	-1.75465	-0.682102	1
13	3.62747	1.04947	-0.289877	0.424653	1
13	3.8884	39.8964	2.36044	-0.0338478	1
13	2.58262	4.25259	1.00443	-1.18632	1
13	15.9232	0.493185	0.860516	-0.25195	1
13	14.7023	9.8041	2.26593	0.56298	1
13	20.6767	31.1679	-0.547945	-1.12954	1
13	12.6074	3.32217	0.395325	-2.01843	1
13	9.84487	38.4367	-0.736437	-0.100606	1
13	11.5458	33.1395	-1.60035	-0.824498	1
13	27.9529	5.98556	0.958849	-0.393103	1
13	15.7928	1.55746	0.14244	-0.419512	1
13	23.1837	38.9332	-0.854943	0.100984	1
13	27.3391	37.4873	0.51786	0.386045	1
13	33.4773	37.4945	0.0789145	-0.299115	1
13	24.2827	3.56366	-1.17785	-1.10054	1
13	23.1692	33.8969	1.54015	-0.141154	1
13	20.3569	5.68018	0.725601	1.05029	1
13	33.6656	1.11662	-0.440113	0.723403	1
13	33.4667	39.9479	-0.667813	0.85383	1
13	31.4296	0.674209	0.890438	-0.855166	1
13	35.6054	6.69115	1.01578	-0.482063	1
13	35.3338	5.38661	-0.0253856	-0.047454	1
13	0.120763	37.171	-0.645258	0.625237	1
13	28.4287	2.94134	0.515454	0.70924	1
13	34.5699	16.781	-0.400741	-0.50912	1
13	39.4738	39.3742	0.437255	-1.81392	1
13	6.44888	3.41441	0.45196	0.612654	1
13	2.88641	37.6746	-1.29201	0.478221	1
13	38.4822	9.66444	-1.05141	0.400734	1
13	34.9567	35.6354	-0.494031	0.546433	1
13	38.6859	38.3997	1.03835	-1.33878	1
13	37.7743	7.71275	-1.04664	-1.18535	1
13	39.95	38.324	-0.565303	-0.206737	1
13	14.3832	4.52483	-1.48829	0.788757	1
13	7.73326	5.85617	0.184332	-0.0588394	1
13	13.9115	29.4185	-0.52604	-0.180608	1
13	6.61735	12.1007	0.0582775	1.83649	1
13	7.17622	0.848382	0.554593	-1.62669	1
13	11.4254	36.5617	0.920983	-1.11474	1
13	11.9895	2.3515	0.256853	1.52096	1
13	10.6746	34.0362	-1.4809	-0.139302	1
13	29.9417	33.929	0.575676	-0.0763871	1
13	10.969	3.93762	-1.2552	1.12367	1
13	12.6962	33.6072	1.65367	-0.245235	1
13	26.767	1.70744	1.48913	-1.25676	1
13	14.2346	3.30227	-0.446446	-0.954365	1
13	18.6635	30.7872	-0.0396048	0.383239	1
13	22.0316	4.12613	-0.403342	-0.740328	1
13	24.1583	38.566	-0.253791	-0.921316	1
13	28.8394	9.27792	-0.430429	-0.575947	1
13	33.5926	4.32225	-0.54033	2.16236	1
13	28.0291	39.7727	0.0210087	0.291684	1
13	28.0972	15.035	0.0760443	-0.794638	1
13	28.4927	38.7655	1.28603	-0.282151	1
13	32.387	39.6854	1.1623	0.839665	1
13	1.52127	34.814	0.568314	-0.792318	1
13	29.7735	0.86314	-1.9293	2.10625	1
13	24.7731	39.8277	1.15754	-0.226264	1
13	0.198529	7.68627	0.780769	0.937913	1
13	39.38	36.3854	-2.30892	0.37128	1
13	38.8213	7.83519	-0.318181	1.65599	1
13	0.505775	4.93218	1.20613	0.52772	1
13	9.04886	6.72664	0.310659	-0.290016	1
13	4.81892	1.80567	-1.44273	0.386675	1
13	1.9918	10.5478	0.533589	0.202062	1
13	36.2594	4.73058	-0.482939	-0.159512	1
13	16.9081	10.5678	0.173854	-1.28723	1
13	39.2068	14.88	2.28125	0.567198	1
13	1.25108	5.94519	-0.980537	-0.957761	1
13	14.9287	7.22297	1.54603	1.43847	1
13	13.9445	39.8936	0.445096	-1.76741	1
13	16.5405	4.60225	-0.0795224	0.525348	1
13	15.688	35.4324	-0.0914772	0.0124061	1
13	11.4243	39.0732	-0.817545	0.484124	1
13	13.9065	13.2455	-0.271584	0.821064	1
13	19.7858	38.8332	-0.267073	-0.135314	1
13	23.9893	37.4583	-1.69771	0.264682	1
13	27.596	34.2831	-1.58063	0.636824	1
13	22.5648	3.13054	0.992882	0.192209	1
13	9.07933	39.7688	-0.593626	-0.00394982	1
13	26.4352	37.9035	1.76802	0.258041	1
13	19.6873	10.9253	0.823792	0.096815	1
13	19.1422	5.19301	0.22906	1.56759	1
13	31.3456	4.40149	-0.628448	-1.26077	1
13	28.3484	1.02136	-0.704485	0.67946	1
13	37.1125	13.0923	0.994793	0.193946	1
13	23.3383	7.71366	0.127689	-1.23268	1
13	37.6455	37.5261	0.393179	1.09669	1
13	39.4871	5.20309	0.900359	0.723987	1
