19	1.60474	35.2604	0.86932	0.0591334	1
19	10.9261	39.0329	0.215635	-0.946529	1
19	39.2882	30.6105	2.22176	-0.663574	1
19	19.5383	33.7368	-1.13602	-0.426315	1
19	10.1794	36.9343	0.811552	-0.770656	1
19	5.11888	4.06696	-0.385232	0.610463	1
19	5.413	0.194502	-0.0520569	-0.414434	1
19	1.82156	6.8971	0.908357	0.162717	1
19	16.0936	1.11749	0.831292	-0.161063	1
19	14.6967	7.77532	-0.865864	0.645969	1
19	20.2679	29.8078	0.540873	0.265076	1
19	14.0829	3.32569	-0.155797	-0.237693	1
19	10.2723	1.64942	-0.335214	0.424368	1
19	14.0721	34.2057	-0.155371	0.158047	1
19	29.1196	4.92103	1.56378	-0.734729	1
19	16.496	3.31043	-1.1724	1.13276	1
19	20.3719	0.977305	-1.08287	-0.302476	1
19	29.1684	38.8463	0.510884	-0.842486	1
19	32.774	0.555705	-1.25157	1.15008	1
19	21.9127	1.57013	-0.441512	-0.930473	1
19	22.3845	32.678	1.05069	0.913325	1
19	19.9299	6.47905	-0.611204	0.929309	1
19	34.4671	3.74602	-0.380562	-0.339747	1
19	33.139	2.35037	-0.618202	0.500466	1
19	29.0724	1.04723	-0.922819	-0.451059	1
19	36.9055	7.41524	-0.451419	-0.818025	1
19	37.5029	5.60111	1.11007	-0.669802	1
19	0.882281	39.404	-1.36011	0.467306	1
19	26.5213	3.5021	0.278014	-1.48703	1
19	33.0968	17.0867	-1.21368	0.510973	1
19	1.15343	3.46001	1.42383	0.40491	1
19	7.70459	4.93585	-0.461482	1.801	1
19	4.34462	0.06996	0.16368	0.234172	1
19	37.8847	10.6136	0.672092	1.03158	1
19	36.8619	37.9819	0.685375	0.0290972	1
19	0.704736	1.86509	1.24392	-1.71001	1
19	37.9482	7.4112	1.12966	0.336532	1
19	1.46884	0.563762	0.11378	0.684739	1
19	14.5185	5.4372	1.78706	0.656151	1
19	7.22181	7.91912	1.32059	0.0460143	1
19	12.9215	29.8291	-0.137027	-0.0645104	1
19	5.2682	11.012	0.460829	0.934281	1
19	8.4489	1.20787	0.0900498	0.12332	1
19	11.6384	37.3184	0.776242	-0.0443705	1
19	14.1414	39.9387	-1.1284	-0.141004	1
19	11.6931	34.158	0.77542	-0.573809	1
19	31.6681	32.5899	2.32885	0.717463	1
19	11.9257	4.04683	-0.410528	-1.64886	1
19	13.7055	30.5552	-0.0385523	0.0644279	1
19	25.9368	38.297	0.212404	-1.69224	1
19	15.9655	5.00109	0.401784	0.258503	1
19	18.4012	28.7887	-0.13996	-1.11378	1
19	21.1903	3.44504	0.111723	1.36748	1
19	25.1411	35.0819	1.52173	-0.589963	1
19	30.0707	8.4282	1.47565	1.97409	1
19	35.4189	5.06775	0.246129	-0.204789	1
19	28.289	1.87498	0.116048	-1.98934	1
19	28.7915	13.9122	0.511901	-1.4732	1
19	29.4045	39.9462	-0.691589	0.994465	1
19	32.1992	1.79258	-0.172099	-0.69084	1
19	0.688165	36.1567	0.819034	-1.11754	1
19	29.2281	2.46621	0.868344	0.713193	1
19	24.1286	37.7305	0.0505463	-1.43694	1
19	39.4961	9.54623	-0.626991	-1.08294	1
19	37.1613	35.7977	-1.23051	0.0585764	1
19	38.9208	8.45065	-1.70849	0.616435	1
19	39.5545	5.65717	0.991279	0.323189	1
19	9.10977	7.90166	0.928377	1.01082	1
19	5.6213	5.22572	-1.11359	1.23931	1
19	1.26673	12.0059	0.542749	0.967814	1
19	38.7652	3.16091	0.453759	1.60229	1
19	18.533	12.1362	0.671213	-0.654102	1
19	39.6401	15.7598	-1.07625	1.12209	1
19	0.265444	7.30435	-0.187594	0.952245	1
19	16.105	10.9441	-0.235813	0.156932	1
19	14.0993	38.0042	0.248756	-0.223866	1
19	16.9509	5.98438	-0.981396	-0.593613	1
19	18.0187	35.7864	0.852909	-0.16044	1
19	10.0485	0.419457	-2.3291	0.493402	1
19	15.1679	11.5799	0.0671979	-0.347565	1
19	21.6452	38.405	0.0490626	-0.312818	1
19	26.1846	34.3307	0.344412	-1.02199	1
19	27.569	36.0429	-0.0655644	1.22538	1
19	22.6825	39.8946	-0.981964	-0.0243707	1
19	9.09327	39.6837	0.237062	-1.15433	1
19	27.037	38.3089	0.483994	-0.723739	1
19	19.9141	11.1922	-0.663034	0.521264	1
19	21.7446	5.02964	-1.53306	1.14559	1
19	31.7988	4.93094	0.135259	0.963831	1
19	25.1613	1.6386	-0.96406	-0.645814	1
19	38.9753	14.4834	0.340677	-1.3375	1
19	22.96	5.62762	-2.45047	0.107891	1
19	39.0605	37.2879	1.74985	-1.3989	1
19	39.384	6.83779	-0.386457	-0.303709	1
19	36.6217	6.44445	-0.111445	0.224047	1
19	30.9972	10.0218	0.950763	0.605833	1
19	29.7492	37.3536	-0.747353	0.750415	1
19	38.1587	36.7146	0.0723698	2.10332	1
19	15.9213	7.66879	-0.149561	-1.35789	1
19	36.3041	17.1482	0.422669	0.0675632	1
19	37.411	20.7228	0.900864	-0.594557	1
19	8.98296	2.29142	1.29211	-1.54118	1
19	4.16654	7.52964	0.090895	-0.0175678	1
19	7.07088	3.30095	0.677591	-0.383563	1
19	2.50678	0.581908	1.03311	0.751242	1
19	8.92635	3.2816	0.30663	0.870985	1
19	14.1555	14.5223	-0.851123	-0.969881	1
19	5.12623	39.1899	1.60646	-1.00885	1
19	8.73735	4.41668	0.552571	0.743994	1
19	20.7029	10.3446	0.635009	0.389025	1
19	8.22214	7.32449	-0.0102359	0.838699	1
19	16.95	4.24845	-0.602666	0.330176	1
19	12.4853	35.274	0.701035	-1.04388	1
19	26.4021	0.321613	-0.221796	1.12806	1
19	25.3225	4.50722	0.396731	0.25471	1
19	15.7484	39.5371	1.70906	-1.63991	1
19	21.5594	31.7172	0.00698807	0.242673	1
19	23.1603	2.91818	-0.705549	-0.43634	1
19	25.8236	2.58263	0.680552	-0.512509	1
19	35.6061	1.88461	0.800283	0.80399	1
19	22.267	3.74166	0.284072	0.0183025	1
19	27.3945	4.32684	-0.411586	-1.30665	1
19	31.0536	8.88587	0.787857	-0.983558	1
19	28.0432	38.987	1.04736	0.270632	1
19	31.1442	1.95886	-1.53894	0.395691	1
19	37.4759	1.11791	0.246481	0.762347	1
19	5.91378	34.8333	1.16843	1.9035	1
19	35.8036	10.5723	-0.631181	0.527905	1
19	0.650153	10.8646	-1.55638	0.635161	1
19	35.7235	9.52618	0.476011	0.592809	1
19	30.6798	4.24134	0.326771	0.948971	1
19	3.62028	36.1093	-0.0756444	-0.486269	1
19	34.6804	14.4866	-0.19488	0.0324121	1
19	0.558351	13.3862	-0.140045	0.844102	1
19	4.74224	8.60983	0.0302959	0.645285	1
19	1.29356	7.82021	2.10909	1.13303	1
19	6.14901	8.0894	-0.61592	0.577465	1
19	37.9287	15.7148	0.610064	-0.278421	1
19	5.21218	2.13376	0.926802	-0.466836	1
19	7.8363	2.69067	2.05117	-1.4111	1
19	3.23427	32.2184	-0.203119	-0.544115	1
19	17.2208	39.1465	0.468798	-1.04486	1
19	20.1388	5.0259	-1.27138	-0.71846	1
19	12.5051	36.4954	-0.212487	0.00412105	1
19	11.1748	32.0547	-0.985782	-0.403343	1
19	8.97883	6.60323	0.286151	-0.0227487	1
19	17.4767	37.9244	-0.476915	0.592017	1
19	15.1504	3.67211	-0.153304	-0.609414	1
19	23.5202	6.69399	1.29021	0.0634444	1
19	22.0486	37.1084	-1.61765	0.0414611	1
19	24.5418	2.60888	-0.5846	0.259502	1
19	25.5366	6.67242	-1.09529	-0.242371	1
19	28.9211	8.4672	0.0847677	-0.117391	1
19	17.6964	10.9195	0.40549	-0.150647	1
19	19.7649	10.0656	-0.387572	-1.87109	1
19	14.1429	2.23738	-1.59579	-2.39081	1
19	17.8	8.09087	0.700892	-0.766152	1
19	36.5919	2.19665	0.813038	-0.464502	1
19	23.2287	37.2563	-0.466345	-1.61052	1
19	32.4475	3.93839	0.341819	1.07627	1
19	39.5873	1.36195	-0.308496	0.489761	1
19	24.1137	1.19401	-0.673688	-0.43081	1
19	12.4642	32.1338	1.38245	-0.846657	1
19	32.4786	11.6219	-1.99289	-0.917357	1
19	0.581546	5.28887	-1.17991	-0.442809	1
19	29.8097	16.1598	0.271682	2.08582	1
19	36.3505	5.4849	-0.547364	-0.997812	1
19	0.828533	6.27247	0.576495	-0.37663	1
19	36.804	9.79992	-0.376673	-0.0374956	1
19	1.81332	1.66829	-0.476472	0.636678	1
19	38.8319	2.06554	0.967933	-0.505628	1
19	3.07465	6.51865	1.04887	0.87934	1
19	4.91578	12.1853	-1.67351	0.45815	1
19	10.7799	4.67402	-1.43697	-0.17617	1
19	16.6337	33.648	0.425006	0.741947	1
19	12.2175	7.64039	-1.48521	1.11354	1
19	15.594	35.2468	0.15684	-0.191074	1
19	15.2618	34.0765	0.581063	0.0258917	1
19	16.1382	12.1359	0.942771	-0.653785	1
19	14.8889	1.39011	1.51939	-0.725651	1
19	15.1996	10.0831	-0.090915	1.36747	1
19	22.8	38.2308	0.160698	-0.213382	1
19	21.204	13.0138	0.890908	2.11883	1
19	21.1565	7.94492	0.405358	-0.322082	1
19	28.8106	23.0704	0.815615	2.55253	1
19	27.3854	19.8325	-0.886094	0.948214	1
19	22.2102	2.52032	0.402496	-1.08322	1
19	24.4196	11.3429	-1.86662	0.96361	1
19	30.7512	18.2002	0.415441	-0.451105	1
19	32.8524	5.08688	1.00542	0.473992	1
19	27.1179	39.5228	1.05013	-0.204195	1
19	27.5407	6.22186	-0.247614	-1.07962	1
19	38.5165	6.32196	0.300865	-0.349304	1
19	34.97	6.27758	-1.59423	-0.32032	1
19	2.03648	5.83634	0.787068	-1.10154	1
19	37.0924	36.9041	0.737398	-1.02689	1
19	37.7382	12.9567	0.464169	0.601363	1
19	35.3077	19.2041	-0.4242	-0.363747	1
19	38.7711	12.2915	0.184196	-0.573182	1
19	2.81495	13.357	0.65418	-0.554168	1
19	3.61473	15.6518	-0.37182	-0.136417	1
19	2.94743	3.14616	0.677868	0.172914	1
19	14.0889	6.74292	1.23492	-0.157945	1
19	21.3645	14.6632	0.639726	-2.59236	1
19	13.0121	5.18788	-0.728476	-0.0961093	1
19	17.7627	13.5966	-0.403603	-1.03745	1
