2	1.58031	31.9775	0.481554	-0.564184	1
2	12.6002	36.8782	-0.997375	0.366699	1
2	37.1334	27.6906	-0.38764	0.529764	1
2	17.9543	35.8645	0.125622	-0.854778	1
2	12.2345	33.9022	-1.02823	-1.30373	1
2	4.24819	0.639533	0.195349	-0.054194	1
2	1.70301	39.1896	0.793867	-0.622564	1
2	2.05009	3.41105	0.787335	0.350729	1
2	18.1805	39.3315	0.715114	-0.484212	1
2	16.6018	9.8846	-0.0244953	-0.260626	1
2	22.8124	32.5038	-0.00144609	0.964117	1
2	13.9649	3.88722	1.51493	-0.364857	1
2	11.3105	35.0576	-0.548518	-0.38736	1
2	13.9548	35.0041	0.721113	-1.30327	1
2	26.9378	9.44097	-0.923071	0.5776	1
2	18.1035	0.387465	-0.402701	-1.14723	1
2	22.7155	1.32573	0.657216	0.891923	1
2	27.3564	38.0769	-1.65093	-0.71139	1
2	32.6923	36.9918	0.974701	0.724078	1
2	22.0504	5.84974	-0.757396	-1.30752	1
2	25.991	36.7839	0.0972354	0.136205	1
2	20.2952	4.35618	-0.292609	2.35725	1
2	31.3664	3.37944	0.968461	-0.793201	1
2	30.1523	1.53594	0.231799	-1.38364	1
2	28.8978	39.3959	-0.141304	-0.0872519	1
2	33.0553	6.14419	0.192819	-0.483181	1
2	34.1761	4.99229	1.11517	0.668535	1
2	2.01586	37.8819	-1.59759	0.607021	1
2	28.1468	3.58084	-0.240657	0.456699	1
2	34.8881	16.8755	0.525047	0.650566	1
2	39.6479	39.0971	-1.64995	-0.116838	1
2	7.60783	2.07711	-0.271209	0.442681	1
2	2.75354	36.4015	0.658024	0.0693756	1
2	39.4727	6.65043	0.978154	0.309759	1
2	35.429	34.9215	-2.03659	1.41416	1
2	35.1665	36.3089	1.86594	0.30252	1
2	37.9647	3.94756	-0.439066	-0.0508298	1
2	36.5855	35.8852	-0.12293	2.63808	1
2	15.4553	5.01403	-0.202339	-1.60265	1
2	8.818	6.0011	-1.65511	1.35602	1
2	13.384	31.4286	1.94818	0.758	1
2	6.94128	11.092	-0.331622	0.0612905	1
2	8.16886	36.7566	1.2462	-0.657525	1
2	12.8944	38.3867	0.2929	-0.0248867	1
2	14.1944	2.85197	-1.16608	1.23615	1
2	12.9214	34.8351	0.649409	2.34681	1
2	28.8077	32.7551	2.22468	0.121146	1
2	11.6142	2.39184	-0.0598452	-0.292747	1
2	17.0963	36.4533	-0.380671	-1.00847	1
2	24.8743	1.41019	-0.378277	0.175605	1
2	16.4623	4.42305	-0.443028	-0.653759	1
2	20.7808	30.0353	1.22866	-0.205222	1
2	21.4884	4.66363	-0.224671	1.67493	1
2	26.8582	0.054203	1.38189	-1.1849	1
2	28.0289	9.48166	0.187497	-0.0845004	1
2	33.5336	3.66152	0.245882	-0.767962	1
