14	2.92289	34.6209	-0.91199	-1.39071	1
14	11.7585	38.5756	0.220654	-1.26182	1
14	37.8365	31.1245	1.70179	1.2604	1
14	19.0513	34.4151	-0.75609	-0.731022	1
14	10.7922	35.6911	-0.574461	1.44786	1
14	2.96564	1.26452	-1.32954	0.0901033	1
14	5.55279	39.5681	0.275507	1.41352	1
14	2.478	3.92224	-0.807273	0.705222	1
14	16.163	0.342358	1.01965	-1.23908	1
14	13.8767	9.80237	-2.13115	-1.77116	1
14	20.9819	30.1693	0.438296	-1.36444	1
14	12.7094	3.09659	-0.270018	-1.38651	1
14	9.59793	39.5313	-0.113765	-0.699729	1
14	12.1005	32.9614	-0.998198	-0.562594	1
14	28.0643	5.10044	0.277673	-0.771962	1
14	15.7884	1.47336	-0.705551	0.564198	1
14	22.8364	39.6338	-1.08795	1.83571	1
14	27.6221	37.8217	1.76778	0.553049	1
14	33.3603	37.6139	0.401663	-1.41149	1
14	24.662	3.9631	0.230212	-0.0572189	1
14	23.6568	33.7115	1.78678	0.92381	1
14	20.6769	6.54712	2.08962	1.60214	1
14	33.822	1.6829	-0.438955	1.43786	1
14	33.2338	0.0237869	-0.873169	-0.502494	1
14	31.8392	0.2986	0.521753	0.618487	1
14	36.2029	7.09976	0.37536	0.633813	1
14	35.17	5.59218	-0.413891	0.889671	1
14	0.832019	37.6388	-0.205427	1.6734	1
14	28.012	3.21891	-0.962243	-0.511543	1
14	34.5726	16.0217	1.71447	-0.93689	1
14	39.2736	39.6917	-0.628139	-0.362899	1
14	6.45988	3.85986	-1.1361	0.236521	1
14	3.31637	39.1243	0.961259	1.89181	1
14	38.5559	9.49985	-0.806006	0.0880993	1
14	34.8369	36.1895	0.230001	0.317197	1
14	39.1063	38.5584	0.31248	0.196864	1
14	37.2981	6.7244	-0.909434	0.650746	1
14	0.295791	38.6486	0.293038	-1.18097	1
14	14.3015	4.73743	-1.33446	0.348042	1
14	7.7385	5.72174	2.15035	0.953428	1
14	13.3335	28.743	-2.38841	-1.39485	1
14	6.44182	11.8271	0.396408	-1.50973	1
14	8.3746	1.16711	0.89328	0.140526	1
14	11.5487	36.4081	0.604643	1.16587	1
14	11.6606	2.23468	1.91247	2.52401	1
14	10.3844	34.5976	-0.827853	1.55378	1
14	29.3683	33.2593	-1.37658	-0.325924	1
14	10.5182	4.01541	-0.498982	-0.777581	1
