25	1.90877	36.4246	-0.634873	-0.777512	1
25	12.447	38.8313	0.996103	1.63926	1
25	3.30635	33.1461	0.141437	-0.451257	1
25	19.5345	32.0247	-0.161888	-0.785027	1
25	11.72	33.6903	-1.05082	-1.07966	1
25	7.48391	4.74424	2.32403	0.761338	1
25	5.41541	0.936602	-0.413158	-0.0986796	1
25	39.6906	6.48808	-0.629507	-1.5578	1
25	16.0658	0.115301	0.571106	1.61081	1
25	14.867	5.59988	0.757543	-0.12295	1
25	20.0365	29.9599	-0.697939	-0.485504	1
25	12.3648	3.85611	-0.109579	-0.728068	1
25	11.3522	0.282883	-1.46723	1.46862	1
25	13.7417	32.2689	0.187186	-0.449514	1
25	28.3841	3.57409	1.05084	0.556157	1
25	15.6736	4.73327	-0.312581	-0.871547	1
25	20.4013	39.4665	-1.40221	-1.7472	1
25	29.5619	0.629013	2.02977	-0.74816	1
25	31.3642	3.29192	1.09401	-1.09686	1
25	22.0002	2.08286	-0.545943	-0.797384	1
25	21.7968	31.3553	0.820183	0.470546	1
25	19.1126	7.35945	0.827616	0.229943	1
25	33.4672	1.06801	0.384588	0.143043	1
25	30.4323	3.97091	-0.0364002	0.944812	1
25	28.5019	0.785541	1.02678	1.98169	1
25	37.7918	4.7062	-0.568561	0.315152	1
25	37.0553	3.91847	0.722085	-1.10988	1
25	1.57825	38.57	-0.90617	-0.971833	1
25	25.0482	1.34657	-1.39783	-0.470133	1
25	33.7091	20.8042	-0.861764	-0.848521	1
25	2.15982	4.60418	-0.181365	0.40594	1
25	8.99141	8.1452	-1.88597	-0.973476	1
25	4.04606	1.09478	-0.237394	-1.0542	1
25	38.4774	8.44036	1.4456	-0.099962	1
25	39.5529	38.6441	-0.013195	-0.717209	1
25	2.22058	0.935782	0.171039	0.253868	1
25	39.4172	9.1174	-0.302223	-0.205101	1
25	2.39306	39.2999	-0.0543539	-1.09017	1
25	13.4155	3.6719	-1.35706	-0.791633	1
25	5.5742	9.92597	1.36052	0.714943	1
25	11.1856	27.8439	-1.29495	-0.447768	1
25	5.75186	11.8092	0.896389	0.704917	1
25	10.4592	1.24172	0.762174	0.55472	1
25	10.7694	37.6117	-1.48742	0.505637	1
25	13.3004	1.4089	1.89737	0.684745	1
25	13.1259	36.0942	0.386979	-0.128132	1
25	30.9637	34.8707	-0.911234	2.41893	1
25	11.0033	4.34904	2.04622	2.18363	1
25	13.6364	29.9828	0.581861	-1.19273	1
25	24.7413	35.6774	-0.839148	-0.0934414	1
25	15.0475	3.52938	-0.697845	0.724232	1
25	17.9798	27.6512	0.666701	-0.879025	1
25	20.0509	4.02547	-0.31798	0.0855126	1
25	25.4972	36.4099	-0.970175	-1.62587	1
25	30.0738	9.64233	-0.426185	0.39392	1
25	36.53	6.50478	0.534359	1.16164	1
25	25.6934	0.57013	-0.338451	-1.90878	1
25	27.4934	13.5282	-1.03745	-0.294833	1
25	30.716	0.225622	-1.79841	0.500932	1
25	29.1432	2.67517	-1.34399	0.354823	1
25	0.0306991	36.9675	0.224742	-1.21455	1
25	26.7782	1.03413	-0.66531	0.290884	1
25	23.6392	36.202	0.0218814	-1.0374	1
25	1.62312	10.346	-0.353187	-0.177002	1
25	36.6818	36.3417	0.254265	-0.633741	1
25	36.6186	7.8344	-1.355	0.15513	1
25	38.7128	6.83143	-0.532128	-0.277079	1
25	10.585	8.03778	0.737536	0.921698	1
25	6.17686	6.30657	0.576266	0.376378	1
25	1.1032	13.064	1.62217	0.691898	1
25	39.6355	3.39456	-0.385963	-1.27082	1
25	21.4674	13.173	1.46302	-1.74964	1
25	38.4232	14.26	-0.44282	-1.0254	1
25	0.683038	7.30612	-0.8843	-0.497939	1
25	15.5268	11.1486	-0.637073	0.457797	1
25	14.8436	38.8437	-1.01659	-0.502198	1
25	17.4633	5.47325	0.966322	-1.14778	1
25	17.7992	35.1848	1.51817	-0.812284	1
25	9.89978	38.3387	-0.804376	2.74447	1
25	13.8968	10.8228	0.0572069	-0.80174	1
25	20.106	38.5235	-0.296165	1.09047	1
25	25.5283	33.48	-1.58611	-0.841805	1
25	29.0521	35.8705	-0.619022	0.506498	1
25	21.3648	38.8545	1.12153	0.143032	1
25	8.95451	1.82864	2.28999	-0.482994	1
25	28.5816	37.0459	0.540587	-1.40693	1
25	22.7081	13.6043	0.952067	0.220587	1
25	22.1831	6.64989	0.625193	0.219211	1
25	34.0945	5.29547	1.12148	-0.962009	1
25	25.6085	38.6139	0.508186	1.57464	1
25	36.7298	15.7695	0.770323	0.755312	1
25	19.9875	5.1862	-1.81222	-1.06354	1
25	0.624294	38.0575	-1.09361	-0.0436169	1
25	39.3947	8.01415	0.0950326	-0.659218	1
25	35.714	7.24955	0.620704	0.349156	1
25	32.2591	8.60597	-0.394543	-0.362959	1
25	31.8384	36.9476	-0.0974776	-1.51572	1
25	38.8533	37.3305	0.487042	2.32701	1
25	19.6058	9.72418	0.428631	0.98488	1
25	37.586	19.4959	-0.325049	1.31128	1
25	35.8255	21.4446	0.170388	-0.314983	1
25	9.53829	0.500247	-0.872552	-0.0343449	1
25	5.05186	8.69228	-1.06606	2.10238	1
25	7.33382	5.86051	-1.40151	1.53279	1
25	3.4035	0.0864179	-0.149472	-0.804802	1
25	8.5971	4.07371	0.890857	1.70543	1
25	15.1186	13.294	0.629169	-1.97986	1
25	6.84986	39.3863	-0.622195	-1.20142	1
25	9.39382	4.79038	0.0414559	-1.40882	1
25	20.9878	10.836	0.526969	1.37477	1
25	6.90489	9.48152	0.402616	0.647435	1
25	16.4812	3.79156	0.654083	0.198272	1
25	15.138	35.4988	0.43572	-2.16112	1
25	27.5548	39.9181	-0.643908	0.720353	1
