30	2.58977	37.7005	-1.11893	1.0428	1
30	10.1714	1.14661	0.193922	0.695525	1
30	2.60076	35.6264	-0.704075	0.830038	1
30	19.0734	30.9916	-1.17618	0.687366	1
30	11.6663	35.0292	-0.0872692	2.04867	1
30	8.6527	6.45755	-0.179168	1.05012	1
30	4.92094	2.42319	0.262006	0.187397	1
30	0.308601	6.26103	0.0790725	-0.745423	1
30	16.7529	2.33683	-0.31076	2.3856	1
30	16.4715	7.27489	0.159218	-0.835076	1
30	16.8746	30.0031	-1.03699	0.177208	1
30	13.7383	4.709	0.169976	0.539296	1
30	11.3224	2.07746	2.15597	-0.324736	1
30	11.6485	30.9307	-0.159136	-0.0208453	1
30	28.0468	3.33632	0.87436	-0.519004	1
30	15.8067	5.03682	1.0427	2.57485	1
30	20.2042	1.4311	-0.98327	-0.384938	1
30	28.4615	1.3424	1.51321	-0.708141	1
30	30.512	2.40447	0.104466	0.430928	1
30	21.2409	1.59618	-1.36066	0.457291	1
30	19.9933	30.3892	-0.394004	-1.01731	1
30	20.5176	6.29459	-0.146234	-0.158275	1
30	32.9674	0.41661	0.231041	-1.26411	1
30	31.1852	4.49124	2.00504	-0.184179	1
30	27.8374	2.22745	0.269743	0.385883	1
30	36.7443	4.83619	-0.929414	0.306725	1
30	39.5847	3.77565	0.217496	0.710582	1
30	3.64955	38.4555	2.48826	0.033051	1
30	23.4179	1.57411	1.00051	0.27128	1
30	31.5879	21.5275	-0.565054	1.03494	1
30	3.63248	5.72148	0.393884	0.446449	1
30	7.68357	9.43729	-0.211882	1.16335	1
30	3.75103	1.8579	1.04145	2.16125	1
30	38.7922	8.89354	-1.05681	-0.755311	1
30	38.632	38.4771	-0.758847	-0.535872	1
30	3.55124	0.769742	0.631796	-0.462858	1
30	39.5377	12.2719	-0.766493	0.786121	1
30	4.79143	1.23953	-1.10428	-0.843386	1
30	14.7349	3.52628	0.356354	-0.724188	1
30	4.50294	11.1821	0.260115	-0.268085	1
30	8.65929	27.3249	-0.452688	-0.858734	1
30	6.68175	12.6278	1.64905	-0.603758	1
30	12.0113	2.94788	-0.264919	0.198512	1
30	10.913	38.7524	-1.89749	0.823242	1
30	13.6539	0.405378	-0.306719	0.289194	1
30	14.1062	37.0039	-0.313882	1.26643	1
30	30.9262	35.7647	-0.0370816	-1.1407	1
30	12.5224	5.26068	-0.698817	0.221216	1
30	13.7097	29.4273	0.146374	0.213038	1
30	26.4326	34.4514	-0.935919	-0.451724	1
30	15.7441	2.56242	0.269815	-0.920876	1
30	17.9334	27.5852	-0.219964	-0.420261	1
30	20.7887	5.24011	0.171736	1.22538	1
30	25.8815	36.6657	0.427688	-0.595429	1
30	29.9532	10.8962	1.82958	0.0704004	1
30	35.4698	6.39856	0.341885	-0.221914	1
30	25.8955	39.3408	-0.0343757	-0.483004	1
30	26.2259	12.3824	0.788903	-1.71783	1
30	32.0739	0.824824	2.06831	-0.139216	1
30	29.5193	4.56294	1.51364	1.40875	1
30	39.6494	37.9175	0.240152	-0.148528	1
30	24.9522	39.9301	-0.653021	-0.833437	1
30	25.6916	35.549	-0.50585	-1.82839	1
30	2.93304	10.7827	1.3593	-0.943633	1
30	35.6408	35.2153	-0.40976	-0.794057	1
30	37.7141	8.61906	-0.65943	-0.139793	1
30	38.8229	6.58049	1.39984	-1.71428	1
30	10.2381	12.0027	-0.308445	-1.20132	1
30	6.72812	7.41301	-0.258247	1.75614	1
30	0.871976	14.3769	-0.556884	0.663665	1
30	38.0279	1.75268	2.08769	-1.10249	1
30	20.4493	13.4406	-0.686068	-0.489066	1
30	38.2124	17.6891	-0.84487	0.180893	1
30	39.4917	7.53515	0.452224	0.92444	1
30	13.4546	10.604	0.55853	0.721117	1
30	15.9994	0.115036	-0.901871	0.642298	1
30	18.0908	6.64949	0.406742	-0.800373	1
30	18.3763	36.8562	-0.758601	-2.40397	1
30	9.35537	39.3466	-0.218496	0.528637	1
30	13.2706	8.90419	-0.575613	-2.065	1
30	20.3723	36.835	0.253996	-0.07324	1
30	25.2311	34.5572	-0.751305	1.30308	1
30	27.0486	36.1407	-0.628029	-0.214954	1
30	22.429	39.7097	-0.114068	-0.607567	1
30	8.83022	1.59892	0.904409	-0.3144	1
30	28.1676	38.2515	0.185713	-1.02166	1
30	23.0042	12.3635	-1.25025	-0.947316	1
30	25.9594	4.68605	-0.674211	-0.991664	1
30	35.7817	4.29994	-0.298927	0.33531	1
30	24.0273	38.0873	-1.22027	0.165071	1
30	36.0098	17.9393	-0.577725	1.00724	1
30	19.3327	6.58748	-0.596071	1.3048	1
30	2.60302	39.3685	-1.4713	0.747288	1
30	38.2002	7.56685	0.501994	0.407916	1
30	34.5556	6.80761	-0.876261	-0.707227	1
30	31.9094	8.5456	0.00218179	-0.941121	1
30	30.2489	37.5074	0.71671	-1.6657	1
30	38.7832	36.7516	0.543341	-0.685764	1
30	19.0612	11.57	0.562015	-0.351624	1
30	34.8145	20.7748	-1.40548	0.616266	1
30	36.7862	20.8197	1.0288	-1.20466	1
30	8.83704	3.01682	0.178827	-0.660757	1
30	3.95379	10.2556	-0.875692	-1.22286	1
30	8.25448	8.40332	-1.07111	0.0164151	1
30	4.55754	37.8144	0.953837	-0.0552027	1
30	7.85063	7.42444	0.280708	-0.345163	1
30	15.7426	11.5131	0.986751	-0.04938	1
30	8.26306	39.9945	-0.464768	0.772353	1
30	11.4785	5.20993	-0.31127	-0.448536	1
30	20.7839	11.8771	-0.820081	0.112179	1
30	5.02037	10.1327	0.622175	-2.07159	1
30	17.0219	5.22636	0.185068	0.65018	1
30	14.7034	35.1609	0.0674575	0.370224	1
30	26.5502	1.59023	-0.971084	1.33206	1
30	26.6626	6.83733	-0.136114	-0.876397	1
30	17.1187	1.26392	0.166792	0.804485	1
30	21.134	30.0721	-1.1129	-0.028092	1
30	24.251	4.85629	2.44007	0.637329	1
30	21.5175	2.81969	-0.353692	0.385887	1
30	36.695	1.62367	-0.861807	0.175388	1
30	21.8882	5.61469	1.11219	-0.57049	1
30	26.9909	2.94445	-1.26583	-1.25374	1
30	29.5809	9.618	-0.0841777	-0.279551	1
30	27.1811	39.415	-1.37053	0.734787	1
30	25.5145	0.937546	-2.60648	-0.837797	1
30	37.3802	38.2365	0.163543	-2.82974	1
30	7.21614	36.8263	-0.699458	-0.0538004	1
30	33.1487	8.8966	1.44113	-0.219941	1
30	0.96042	13.3435	0.622063	-1.54621	1
30	33.661	10.7973	-1.36682	1.2989	1
30	31.4659	5.62823	-0.277244	-0.0737161	1
30	6.42162	38.9234	0.500001	-1.34108	1
30	32.4344	16.4875	1.83436	-1.20235	1
30	39.2579	14.5704	0.909704	1.53602	1
30	1.81418	9.70825	0.0498535	0.309818	1
30	37.7953	9.69032	1.80614	0.302296	1
30	3.86272	11.9704	-0.449339	0.647511	1
30	39.4766	17.3858	0.241034	0.566322	1
30	6.30905	3.17933	-0.110027	-1.94425	1
30	8.55068	4.37671	0.277213	-0.842399	1
30	4.7312	29.8744	-0.663168	0.263974	1
30	18.3894	37.9469	-0.627365	-1.48726	1
30	18.1366	5.60005	0.246158	0.784779	1
30	15.1504	37.8323	-0.0249364	1.41	1
30	9.59898	30.7008	-0.521692	0.0849228	1
30	10.4825	7.1426	-0.805723	0.202386	1
30	18.0561	39.1622	0.184639	-0.272022	1
30	14.9516	0.918943	1.95849	-1.08192	1
30	22.361	2.24178	-0.291197	0.0214359	1
30	22.7933	34.3538	0.185512	0.144332	1
30	22.1982	1.03656	-1.48852	0.0865278	1
30	27.7434	7.28389	0.433822	-0.902933	1
30	31.2055	6.69664	1.40583	-0.401715	1
30	20.5486	15.7727	-0.669603	-0.245939	1
30	18.7927	13.4542	-1.22678	3.16465	1
30	13.5215	3.57553	1.31936	-0.390506	1
30	19.6901	12.5216	0.456076	0.74321	1
30	38.5541	4.3372	-0.387773	0.117912	1
30	23.9475	34.3807	0.174401	-0.874572	1
30	35.1492	3.22662	-1.28649	0.319117	1
30	1.27455	2.67216	0.776273	0.00111671	1
30	21.3219	37.2393	-1.26716	-3.4539	1
30	11.5507	32.4218	1.62971	0.375339	1
30	34.2005	14.0692	-0.709641	0.630475	1
30	2.42135	5.15304	-0.991988	0.847831	1
30	31.075	16.0243	-0.399308	-0.588025	1
30	36.3113	3.43462	0.615684	-0.294257	1
30	2.67641	6.23109	-0.0985326	1.63427	1
30	35.6911	11.97	-0.929262	-0.768964	1
30	5.08774	3.841	1.21047	-0.598211	1
30	2.19918	4.16633	1.80049	0.5125	1
30	1.45239	6.74496	-0.946467	-0.859037	1
30	2.38099	11.9791	0.249353	0.110923	1
30	10.0615	5.66488	-0.273468	-0.372661	1
30	17.2941	36.2306	-0.505683	1.5891	1
30	12.9144	6.71731	1.72017	1.0169	1
30	16.1466	38.156	0.353425	0.188456	1
30	14.452	32.8845	-0.937152	0.00259387	1
30	17.9379	11.5219	0.869152	-1.03832	1
30	17.8109	1.95907	-0.663125	0.507628	1
30	21.1586	7.38272	-0.72286	0.544823	1
30	22.4885	36.5335	-0.127209	-0.342026	1
30	23.2619	10.3149	-0.634913	2.16938	1
30	24.8384	6.13137	0.616891	-0.420375	1
30	27.3779	20.892	0.28506	-0.154641	1
30	31.9195	17.7227	0.0649206	0.776891	1
30	21.3061	4.03425	0.310408	0.0889631	1
30	26.5924	8.96795	-0.332286	-0.764391	1
30	31.185	19.7415	-0.754725	-0.425558	1
30	33.8338	5.52823	0.258738	0.0610408	1
30	26.0871	38.3019	0.841397	-0.850373	1
30	24.6799	3.77313	-0.848413	2.05031	1
30	39.6967	4.87905	0.465446	-0.30738	1
30	36.8975	5.8879	-0.058589	-0.444089	1
30	0.0444033	8.35532	0.838695	0.641728	1
30	38.2684	39.505	-0.711899	-0.0806468	1
30	38.3094	12.6915	0.320775	-0.110364	1
30	33.1552	18.6267	-1.8682	-1.13867	1
30	38.6366	16.678	0.131598	0.0915688	1
30	2.46821	13.9143	-0.542498	1.58691	1
30	5.51075	14.5942	1.1134	0.160185	1
30	6.44693	6.34746	-0.00418707	0.287795	1
30	13.4783	7.87251	-0.452777	-0.832345	1
30	25.4544	16.6031	0.76535	1.06414	1
30	15.6936	6.23073	-0.556667	-0.415718	1
30	22.9348	14.006	1.82121	0.918411	1
30	14.5881	11.2136	-2.37408	-2.18395	1
30	23.3627	35.9249	-0.913498	0.952918	1
30	14.7499	39.7271	0.883541	-0.169658	1
30	23.5599	33.3735	0.931511	-0.727741	1
