22	1.87743	36.75	-0.431977	1.77514	1
22	11.8925	39.2656	0.830407	-2.29955	1
22	1.25774	33.4232	1.1014	-0.531487	1
22	19.3713	33.1103	0.437707	-2.06189	1
22	11.5659	35.035	-1.04371	-1.54974	1
22	6.08263	4.10105	0.493827	-0.229046	1
22	5.98631	2.01763	0.190804	1.35526	1
22	1.2114	7.01776	-0.418562	0.800068	1
22	16.3737	38.9903	0.842417	1.85332	1
22	14.3581	6.01866	-0.38744	-0.418467	1
22	20.4282	30.1589	-0.557354	-0.308371	1
22	12.8152	2.87776	-1.34688	1.35667	1
22	10.7327	39.4649	0.478104	-0.181329	1
22	14.5237	32.437	-0.565052	0.976929	1
22	29.0406	3.84098	1.45443	-0.358008	1
22	16.5312	3.07811	-0.492182	2.46309	1
22	20.96	1.08742	-0.647685	-0.815376	1
22	29.2211	39.6734	0.71705	-0.0564022	1
22	31.9342	1.69902	0.315336	0.698343	1
22	21.721	1.96706	-0.00460114	-1.06747	1
22	22.2188	31.6739	-0.62629	-1.24877	1
22	16.6982	6.53736	-0.435196	1.4136	1
22	33.9167	1.99723	0.575083	0.0164401	1
22	31.5851	2.7114	-0.241902	-0.0697059	1
22	27.9324	0.381889	-0.34519	-0.699561	1
22	36.9522	6.41306	0.614367	-0.582274	1
22	37.2987	4.39376	-0.332553	-1.22262	1
22	1.57301	39.1958	-0.94551	0.370138	1
22	25.5829	2.86789	0.341434	-0.973153	1
22	33.2718	18.2586	1.47835	-0.304572	1
22	2.16538	4.26954	-1.2626	1.15684	1
22	7.90769	7.04705	-2.09782	0.804962	1
22	5.24405	0.224521	0.019514	0.0970977	1
22	38.1634	9.31681	-0.84024	-0.540447	1
22	38.6809	39.6426	0.22132	0.215767	1
22	2.39325	1.42122	-0.673782	-0.151221	1
22	39.1601	7.69871	-1.66648	0.00929193	1
22	2.59718	39.3126	0.657663	-0.927201	1
22	13.9696	3.74677	1.42502	0.920602	1
22	5.9103	9.95664	-2.137	-0.831721	1
22	11.7896	29.4035	1.65479	-0.615485	1
22	6.34777	10.9641	0.0562658	1.70635	1
22	9.04859	0.599266	-0.96303	-1.39282	1
22	11.9263	37.3511	2.66922	-0.237656	1
22	14.6627	1.70771	-1.25208	2.01923	1
22	12.719	35.2205	0.451002	0.235084	1
22	31.7755	32.6412	-0.0592496	-0.345106	1
22	11.1034	2.87191	0.376676	0.926473	1
22	12.6934	31.2743	0.72965	-0.32725	1
22	24.5467	36.8478	0.672822	-0.725288	1
22	16.2027	4.4071	-1.0878	-2.13945	1
22	17.919	29.1611	1.32363	0.603617	1
22	20.8539	4.4325	-1.98436	-0.633626	1
22	25.6958	35.358	0.884835	0.646535	1
22	29.1263	9.37936	0.944773	-0.351809	1
22	35.3835	5.32861	1.21257	1.80404	1
22	26.1396	1.53555	1.74247	-0.266695	1
