23	1.92231	36.9069	1.41732	-0.496418	1
23	11.982	39.1035	-0.589616	0.606079	1
23	1.7375	33.4773	2.02542	-0.651932	1
23	19.3725	32.5147	1.03397	-1.10556	1
23	11.9622	35.2751	0.0897545	-0.222685	1
23	6.07303	4.56844	-1.82078	-1.7002	1
23	5.85498	2.04116	-0.541449	0.505767	1
23	0.870128	6.84205	1.13849	0.313031	1
23	15.9274	38.9824	0.650711	-0.741469	1
23	15.1959	5.54766	-1.00533	0.963166	1
23	20.1668	30.3054	-1.02343	-0.654483	1
23	11.9953	2.40301	-0.544424	1.06504	1
23	10.9378	39.5652	1.76698	-1.1762	1
23	14.0126	32.1572	-0.969646	-0.781133	1
23	29.1731	3.29158	0.534607	-1.34603	1
23	16.3443	3.53423	-0.809665	0.027808	1
23	20.9099	1.03482	1.16501	-0.788223	1
23	29.339	39.6193	0.521407	0.304418	1
23	31.2653	1.97149	0.103123	0.201132	1
23	21.2008	2.22334	-0.266964	0.803217	1
23	22.18	31.3033	0.21135	-0.656003	1
23	17.2896	6.84944	0.720552	1.70263	1
23	33.3887	2.31052	-2.43321	0.583627	1
23	31.4326	3.00922	-0.150274	1.15801	1
23	28.2946	0.501626	1.10194	1.54516	1
23	36.8735	5.49513	0.283289	-1.13811	1
23	37.0492	3.8099	1.09474	-0.465458	1
23	1.57536	39.4146	0.750646	-1.04118	1
23	25.2365	2.40898	0.569984	-0.459418	1
23	33.397	19.2061	0.757018	1.21232	1
23	1.97291	4.46274	0.206192	-0.509029	1
23	8.69741	6.56396	1.10924	-0.48137	1
23	5.46359	39.7735	-1.55431	0.0503456	1
23	37.6733	9.16933	-0.52152	-1.03929	1
23	38.7331	39.1943	1.24136	-0.0426101	1
23	2.67494	1.47423	-0.340188	-1.13734	1
23	38.9133	8.05515	0.125991	0.667319	1
23	2.6701	39.196	0.401077	-0.773807	1
23	14.0373	3.9679	-0.348321	0.0376255	1
23	5.34593	9.84524	-0.336927	-0.951736	1
23	12.2636	29.1249	-1.11858	-1.56453	1
23	6.2643	11.7871	-1.89331	0.166307	1
23	9.58778	0.506217	1.03224	-1.07289	1
23	11.6412	37.0948	-0.399666	0.466713	1
23	13.8809	1.58753	-1.80323	-0.416849	1
23	13.3083	35.2495	0.469421	-0.289324	1
23	31.5526	33.471	-1.6755	1.14948	1
23	10.661	3.3889	1.38108	0.798637	1
23	13.6518	31.0258	0.160791	0.173402	1
23	24.4492	36.0375	1.70796	-0.342232	1
23	15.5647	4.65668	-1.41076	-1.11909	1
23	17.8684	29.324	1.15766	-0.937008	1
23	20.0592	4.3212	-0.88148	0.672282	1
23	25.5825	36.1613	-0.300565	0.855392	1
23	29.5643	9.32913	0.912958	0.383372	1
23	35.5358	5.35204	0.642355	0.613349	1
23	26.3254	1.0568	-0.243046	-0.580302	1
23	28.6927	13.1725	-1.53244	0.277494	1
23	30.1323	0.208934	0.0490752	-0.747485	1
23	30.3911	2.5623	0.192727	0.767576	1
23	0.758731	36.5894	0.270188	-0.00341156	1
23	27.005	0.139462	0.345217	-0.24737	1
23	23.3772	36.6168	-0.0842923	0.384043	1
23	0.701906	9.79274	-0.206144	0.41321	1
23	36.4517	37.2521	-0.29341	-1.10731	1
23	37.7624	7.88487	-0.488926	2.01325	1
23	38.2761	6.93967	0.268377	-0.619074	1
23	8.94867	7.64868	-0.230112	-0.531125	1
23	5.73691	6.36318	-0.325366	0.861074	1
23	1.57306	13.0772	2.16909	0.592708	1
23	39.612	3.51498	-0.357791	-0.362491	1
23	21.3112	13.442	-0.123677	-1.10184	1
23	38.7158	14.8349	-0.626236	-0.280457	1
23	1.03955	8.18082	-0.725059	-0.512854	1
23	16.8295	10.7632	-0.120793	0.344497	1
23	14.7561	38.7572	0.217441	0.459454	1
23	16.3815	6.04996	1.16583	0.126503	1
23	18.4145	35.9682	-0.0935658	0.710966	1
23	9.71005	37.8603	1.16978	0.290085	1
23	14.8496	11.0624	-0.445587	0.121759	1
23	20.1336	38.565	0.12947	-1.60435	1
23	25.9954	34.2557	-0.310323	1.01674	1
23	29.1805	35.9497	-0.681581	-0.389338	1
23	21.1635	39.3688	-0.121642	-1.1272	1
23	7.77892	0.0647249	0.0906376	-0.00462763	1
23	27.584	37.1536	-1.06316	0.776743	1
23	22.3895	13.2537	-0.261394	-0.46736	1
23	21.2071	7.25049	0.616762	-0.904187	1
23	32.9833	5.22227	-0.386289	0.769992	1
23	24.9407	0.113803	-0.11719	-1.40413	1
23	37.5202	15.1085	1.20194	1.81965	1
23	20.4028	6.59618	-0.414096	-0.00880416	1
23	39.549	38.6734	1.10367	-1.77981	1
23	39.7575	7.07813	-0.95899	1.67265	1
23	36.2084	7.60212	-1.60782	-1.59029	1
23	31.8512	10.2332	-0.382084	-0.432143	1
23	31.3342	37.4023	1.0844	-1.07279	1
23	38.7936	37.8861	-0.805933	-0.0951966	1
23	17.936	8.60993	0.633617	-0.201	1
23	37.6458	19.3517	1.11515	-1.7852	1
23	36.2997	20.69	1.17595	0.265958	1
23	8.79426	39.5296	-1.11915	-1.20208	1
23	4.7481	7.839	0.12987	1.09504	1
23	7.494	4.45486	1.10798	0.840874	1
23	3.08785	0.527802	-0.416934	1.47739	1
23	8.69805	3.97676	-0.547482	0.187329	1
23	15.388	13.6905	0.155284	0.0528919	1
23	6.4525	38.745	-0.465309	0.422773	1
23	9.86645	4.16652	1.58434	0.577639	1
23	21.3271	9.74398	-0.624661	0.273367	1
23	7.15273	9.35232	2.10853	0.650359	1
23	17.2287	4.44779	0.144606	-1.0198	1
23	14.2084	36.0461	-0.800077	0.961937	1
23	27.2033	38.9506	0.464265	0.854796	1
23	25.7891	6.55361	-0.42282	1.08713	1
23	17.4253	39.2919	1.31054	1.093	1
23	21.0356	31.0409	-0.648538	-0.919329	1
23	22.5877	3.71302	0.100462	0.786473	1
23	22.549	2.25769	-0.498508	1.54311	1
23	34.7882	2.61831	0.300951	0.313197	1
23	21.34	4.65193	0.280978	0.716444	1
23	26.343	2.77432	0.36265	-0.446783	1
23	32.3133	8.94032	0.904672	-0.988669	1
23	28.1701	38.0076	-0.0225631	0.173717	1
23	28.4491	1.64056	0.888542	0.1038	1
23	35.1508	1.44013	-0.555052	-0.427601	1
23	6.65084	35.9612	1.47118	-0.0984887	1
23	35.0848	11.2619	1.11601	1.47906	1
23	39.3651	11.8683	-1.81706	-0.852511	1
23	35.5059	10.0751	0.605257	-0.00445216	1
23	32.0485	5.34509	0.730108	-0.304948	1
23	4.32612	36.6441	1.16755	1.555	1
23	32.1313	16.8906	-0.0313313	0.522675	1
23	0.624357	13.6551	-0.158236	2.14379	1
23	3.40504	8.61575	0.41605	-1.20606	1
23	39.4588	9.92226	-4.04495	0.0584852	1
23	4.41966	10.4548	-0.369226	-0.880734	1
23	36.4097	16.385	1.37708	0.66951	1
23	4.78492	2.24398	-1.46968	0.325775	1
23	9.61698	3.08183	-1.68769	1.01867	1
23	4.54572	32.6276	-0.265611	1.38795	1
23	17.4037	37.2699	0.617091	-0.106961	1
23	19.3231	3.33573	-2.28151	0.478146	1
23	12.7006	36.5788	0.465753	1.25791	1
23	11.7576	30.9897	-1.08701	-1.27886	1
23	9.0214	5.5721	-0.256778	-1.16289	1
23	16.319	36.9764	0.305859	1.00558	1
23	16.258	2.42215	0.504538	0.83729	1
23	23.5144	4.94332	1.21501	0.33312	1
23	21.4973	35.2031	0.0927273	0.0171894	1
23	23.4062	0.825235	-0.501015	-0.985667	1
23	26.1633	7.88573	0.413962	1.14751	1
23	29.8801	7.31246	0.348927	-0.798437	1
23	19.4324	12.2813	-0.637116	1.30374	1
