27	1.83938	36.0753	0.678874	1.1194	1
27	11.2322	0.217799	-1.78687	0.580516	1
27	3.47275	33.2458	-1.17437	1.46008	1
27	20.0402	30.6064	-0.428188	-0.103505	1
27	11.3035	34.1883	0.188527	0.44117	1
27	8.46816	6.18612	-0.211681	0.258814	1
27	4.82678	1.46875	-0.166822	0.490483	1
27	0.67178	5.21914	0.698867	-0.1273	1
27	16.2671	1.52691	0.76046	0.705953	1
27	16.0876	5.00499	-0.072743	-0.281029	1
27	18.7218	29.873	-0.622388	0.513295	1
27	12.5743	4.07229	0.237724	-0.0221784	1
27	11.9361	1.34946	0.313629	0.154006	1
27	14.0388	31.9151	-0.831939	-1.88314	1
27	28.2601	3.04313	0.44131	0.128171	1
27	15.5943	3.98545	0.951408	2.25887	1
27	19.9952	0.622094	1.02235	0.0772653	1
27	29.661	1.02428	-0.393361	-0.227629	1
27	31.7767	3.72824	0.074265	1.13286	1
27	21.574	2.0501	-0.414007	0.05215	1
27	21.4694	30.8545	-0.619842	1.61229	1
27	20.3654	6.62128	0.369275	-0.462282	1
27	33.9636	0.753922	1.16962	-0.582144	1
27	30.0826	3.59664	-1.40894	0.206989	1
27	28.3002	0.967484	0.833906	0.890109	1
27	36.78	5.21369	0.187584	1.00888	1
27	38.4654	3.93197	1.74397	-1.14233	1
27	1.95479	38.6253	0.597181	1.36842	1
27	23.8441	1.34329	-1.29032	1.19604	1
27	31.7129	21.3409	0.606178	0.065049	1
27	2.68025	4.53692	0.736118	-0.40044	1
27	8.13598	8.25084	-1.63406	-0.817779	1
27	3.7405	1.46524	-1.1071	1.22336	1
27	38.4375	8.75002	0.802611	0.651849	1
27	39.0634	37.9624	-0.896865	0.813634	1
27	1.85848	1.24501	0.871384	-0.224004	1
27	39.968	10.1724	-0.224373	2.09884	1
27	2.33871	39.6012	0.0130856	-0.968682	1
27	14.5415	3.84616	0.630461	0.799957	1
27	5.16739	10.777	-0.432759	0.699295	1
27	9.63287	28.0864	-0.355201	-0.164915	1
27	6.44505	12.8404	-0.331353	-0.373001	1
27	11.2022	2.47022	0.982111	0.485225	1
27	10.5264	37.5494	-0.257918	0.282699	1
27	14.486	0.943043	-1.10528	0.0776974	1
27	13.3243	35.2479	-1.35638	-0.875574	1
27	30.5333	35.3486	-0.266301	0.373436	1
27	11.6164	4.34202	0.707075	0.0112083	1
27	13.5639	29.8974	-0.26847	0.573367	1
27	25.2329	34.6923	1.6304	0.303747	1
27	14.671	2.84015	-0.683561	-1.34099	1
27	16.8755	28.6966	1.0929	-0.840377	1
27	20.059	5.04616	-0.747022	1.02332	1
27	25.9461	35.4717	0.15429	-0.124217	1
27	30.5278	10.9825	1.05473	0.79288	1
27	36.7219	6.36367	0.993356	-0.164166	1
27	25.2041	39.3877	0.86837	-0.670249	1
27	26.6002	13.6319	-0.558043	1.39988	1
27	31.0975	1.44587	-1.97961	-0.0720913	1
27	29.0978	3.99486	0.982448	-0.58568	1
27	39.9012	37.2645	-0.22272	0.0924438	1
27	25.1756	1.39026	-1.48436	-0.972109	1
27	24.2897	35.5736	1.93937	-0.167285	1
27	1.91726	10.6556	2.17988	1.13348	1
