6	38.9886	31.7727	2.96368	0.427767	1
6	10.788	37.2094	-0.915085	1.57802	1
6	38.2875	27.1778	-0.829576	-0.753034	1
6	17.9275	35.7761	1.93886	0.562253	1
6	12.7844	35.7958	1.04344	0.736524	1
6	4.74274	39.9907	0.779739	-0.211096	1
6	3.43069	0.171079	0.423249	-0.564138	1
6	3.63208	3.09542	0.24127	-0.837343	1
6	17.8833	39.3831	-0.939114	-8.92888e-005	1
6	15.7233	11.2433	-0.690483	-1.0862	1
6	21.5109	31.6094	-1.56321	-0.537446	1
6	13.819	3.78916	0.0451967	0.278832	1
6	10.4602	36.1578	-0.540186	0.871126	1
6	13.468	33.9651	-0.424583	-0.000477324	1
6	26.7575	7.74358	1.3044	-1.23572	1
6	18.1574	0.715316	0.206414	-0.399608	1
6	22.678	1.89368	0.942187	0.279756	1
6	27.0012	39.1744	-1.01622	-0.204639	1
6	31.2529	37.575	-1.63583	0.284037	1
6	23.2222	7.33375	-1.22758	-0.0980218	1
6	25.3022	36.1967	0.38917	1.42098	1
6	20.1932	6.43282	-1.85341	-0.0569632	1
6	32.5971	2.56939	-1.26229	-2.01063	1
6	31.2091	0.882207	1.92362	-1.1801	1
6	29.3969	38.7451	0.666546	0.106227	1
6	33.9701	6.58288	0.663921	1.30638	1
6	34.4243	4.19438	0.688187	-0.207332	1
6	0.420747	39.8374	-0.0446449	1.82878	1
6	28.6756	4.43877	-0.644569	0.412441	1
6	34.1985	17.3047	-1.05316	0.687098	1
6	39.4358	0.604014	0.349485	0.788216	1
6	5.66482	3.35035	-0.380651	1.21402	1
6	2.10316	36.2737	2.07029	-0.172569	1
6	0.356624	7.60889	-0.577501	0.309321	1
6	35.0453	36.3373	-0.114596	-0.198173	1
6	38.6981	38.1342	-0.464981	0.896791	1
6	37.4409	6.43086	0.566852	0.604457	1
6	36.7999	36.4974	1.55894	1.15936	1
6	15.1333	5.43834	-0.525857	-0.709992	1
6	8.41321	5.11225	-2.43824	-0.0740156	1
6	13.3239	30.0919	0.325068	-0.265984	1
6	7.23994	11.3977	-0.115248	1.75179	1
6	6.94179	38.1399	0.229314	0.335348	1
6	12.6886	38.5551	-0.279984	0.412256	1
6	13.1388	2.70845	0.0398616	0.905521	1
6	13.7695	35.1213	0.650288	-0.649118	1
6	29.2595	32.6978	0.448742	-0.978833	1
6	11.6908	2.80229	0.133302	-0.299689	1
6	15.1206	35.0635	-2.36291	0.760864	1
6	25.2439	2.78145	-0.847304	-0.187535	1
6	16.5265	4.1985	-0.315923	-0.760466	1
6	20.2655	29.5586	0.181501	-1.15844	1
6	22.1715	6.54211	1.03421	0.323309	1
6	27.6269	0.987728	1.13213	0.867422	1
6	27.6574	8.18179	1.03931	-1.01047	1
6	34.2873	2.98258	-0.925599	1.74951	1
6	26.8114	2.07947	1.60262	0.627424	1
6	29.9464	14.9344	1.14334	-0.438033	1
6	27.6519	38.2225	1.11208	0.396104	1
6	31.9463	0.115072	0.783674	-0.681112	1
6	0.333386	30.4347	-1.11758	-0.625614	1
6	28.2593	39.0904	0.655965	0.442589	1
6	28.255	3.16441	-0.199081	0.863629	1
6	0.445515	6.25713	0.229401	0.826735	1
6	39.0237	35.5487	1.16493	0.203434	1
6	39.3697	6.56016	0.18657	1.80313	1
6	0.489085	3.17783	-0.464425	-1.11018	1
6	9.50724	4.42717	-0.0292248	0.0141282	1
6	6.19827	0.968805	1.64052	-0.983057	1
6	0.686969	9.81643	-0.483346	1.39514	1
6	36.2728	3.20319	1.96403	0.920143	1
6	11.8547	10.0771	-0.604472	-0.784275	1
6	0.228029	14.2127	-0.490838	-1.76793	1
6	2.64752	5.52587	-0.438042	-0.723627	1
6	13.8451	6.79676	0.26974	-1.92418	1
6	13.8537	1.82954	-0.483902	-1.09588	1
6	17.1928	2.50579	-0.362643	-1.4245	1
6	17.1854	37.0612	-2.63992	-0.166563	1
6	7.60967	39.0839	0.887404	1.63096	1
6	14.6782	11.4862	-0.831598	1.56287	1
6	20.5144	37.7883	0.494981	0.428785	1
