28	2.48782	36.8359	0.116938	-0.385956	1
28	10.2493	1.16412	-0.273568	1.86549	1
28	2.533	34.2305	-1.13385	1.07331	1
28	19.6307	30.8446	-1.98879	1.70417	1
28	11.4149	34.1888	-0.514601	-0.159551	1
28	8.48258	6.34641	1.16227	0.326657	1
28	4.83981	1.13687	1.99953	-0.387267	1
28	0.276008	5.86755	1.82007	0.964924	1
28	16.5413	1.89745	0.057079	-0.217702	1
28	16.1913	5.88833	0.442459	0.905262	1
28	18.9158	30.0997	-0.798044	-0.448229	1
28	13.389	4.21954	1.43101	0.122198	1
28	11.4409	1.47329	-1.4262	0.188289	1
28	13.2319	31.5816	-0.849733	1.5976	1
28	27.6051	2.73379	1.07948	-1.47605	1
28	16.2913	3.84692	1.2698	0.252535	1
28	20.2453	1.27072	-0.650357	-0.62616	1
28	29.5691	1.69149	0.69128	0.517216	1
28	31.1959	3.58866	-0.362164	-0.655272	1
28	21.7962	2.50499	-0.226085	1.30095	1
28	20.9239	31.0317	0.797847	-0.0178065	1
28	20.6869	6.46379	-0.324138	1.44026	1
28	33.9686	0.532949	-0.24536	-0.344403	1
28	30.1232	3.81231	-2.42393	-1.27486	1
28	28.4775	1.73694	0.596761	0.866777	1
28	36.8668	4.53975	-1.73905	0.962522	1
28	38.506	3.99447	0.267566	-0.632244	1
28	2.32911	37.9308	0.259122	-1.37081	1
28	23.99	1.60904	-0.369099	0.647433	1
28	31.1913	20.5508	-0.799236	-1.21848	1
28	3.0984	4.86391	0.666931	1.74368	1
28	8.33542	8.3703	-0.770891	-0.115468	1
28	3.97803	1.75335	-0.33245	0.318955	1
28	38.3453	8.6805	-0.653696	-0.190491	1
28	38.5411	38.4505	0.0997451	2.27958	1
28	2.59762	1.80023	1.10041	0.205043	1
28	39.2396	10.4328	1.45073	2.24003	1
28	3.2829	0.765434	1.45704	-0.0335799	1
28	14.7985	4.01567	1.31983	-0.622493	1
28	4.82372	10.8795	0.400512	-0.489461	1
28	10.2841	27.5724	0.951433	-0.326916	1
28	6.01034	12.7232	1.68447	-0.125449	1
28	11.4411	2.89449	1.03741	-0.599874	1
28	10.5613	38.3324	0.350682	-0.552823	1
28	13.7475	0.731013	-0.125484	-0.811154	1
28	13.3499	35.2596	-0.190412	1.04698	1
28	30.098	35.3706	-1.83663	0.567737	1
28	12.3917	4.67982	-0.164112	0.622462	1
28	13.4159	29.1408	0.69006	0.0353202	1
28	26.0884	34.2203	0.800586	1.65232	1
28	14.768	2.88045	-0.57655	0.873459	1
28	18.1264	29.2586	0.367682	-0.484237	1
28	20.0591	5.475	1.12875	-1.56608	1
