16	2.82415	34.921	-0.383424	-0.776981	1
16	10.729	38.3539	-0.552629	-0.240449	1
16	39.0355	31.35	0.910888	-0.955735	1
16	19.8786	33.979	1.75871	1.41208	1
16	10.874	36.1377	-1.5438	-0.581423	1
16	3.73425	2.26475	0.688843	1.529	1
16	5.47427	0.0485129	-0.105709	1.6561	1
16	2.43438	5.45014	0.0982261	0.230222	1
16	16.2675	0.601679	-0.228753	0.0853313	1
16	14.802	8.85023	-0.0313769	-0.359523	1
16	20.4573	30.227	0.207375	1.45114	1
16	15.1077	3.47372	0.505144	-0.129754	1
16	10.4889	0.704427	0.551456	-0.490058	1
16	12.8712	33.6105	-0.363748	0.215351	1
16	27.5805	5.13865	0.535378	0.244222	1
16	16.5386	2.43584	1.9316	2.06817	1
16	22.3058	1.17213	0.629873	0.266887	1
16	28.6872	39.3573	-0.602493	0.0354977	1
16	32.7907	38.7335	0.00470462	1.25801	1
16	23.3573	2.77836	-1.89865	-1.86972	1
16	22.8031	34.1176	-0.645575	-0.00129867	1
16	19.6665	6.39248	0.943505	1.341	1
16	33.1362	2.4786	-0.422757	0.216949	1
16	33.6413	1.36018	-0.0314877	1.02849	1
16	31.3657	1.25487	0.12741	0.273812	1
16	36.8368	8.04958	-0.955302	-0.985517	1
16	36.1914	5.31701	-0.523996	-0.65234	1
16	0.0193316	38.4478	1.03168	0.767043	1
16	26.8305	3.89761	0.124684	0.212018	1
16	34.4688	16.5516	1.27034	-0.0992477	1
16	0.231317	1.63988	0.273722	1.87542	1
16	6.80788	4.42171	0.543799	0.120957	1
16	4.30206	39.3194	-2.09292	-1.54882	1
16	37.2093	10.2681	-0.377882	-0.678945	1
16	35.7096	37.7435	1.39473	1.10879	1
16	0.368727	0.450822	1.30527	-0.488329	1
16	37.7418	7.69745	-0.884797	0.0496225	1
16	0.904857	39.4349	0.318172	0.058153	1
16	14.2097	6.01595	0.518863	0.339174	1
16	7.52843	6.99879	0.222736	0.13004	1
16	13.7424	28.399	1.04253	-0.935405	1
16	6.59883	11.4781	-1.63401	-0.512937	1
16	8.2168	1.96694	1.29296	-0.584557	1
16	11.8612	37.2301	-0.400864	-0.448728	1
16	13.2465	1.03676	1.05997	-1.16141	1
16	10.6739	34.9461	0.216981	-2.18066	1
16	29.581	33.2161	0.829933	-0.032939	1
16	10.9643	3.95591	1.51536	-1.4819	1
16	13.4154	32.5683	-0.211797	-3.53637	1
16	26.3235	39.0981	-0.865648	0.817807	1
16	14.3628	4.60987	1.38139	-0.155751	1
16	18.8448	28.9283	0.202259	-0.332047	1
16	21.7279	4.27239	0.43055	-0.252882	1
16	23.8447	37.2144	0.0981338	0.0183971	1
16	28.3847	8.96123	-0.211083	-1.14423	1
16	33.7017	4.79424	-0.693271	-1.10835	1
16	28.1218	0.198302	-0.0090874	-0.252936	1
16	28.0558	14.0029	-0.414343	0.424748	1
16	29.7803	39.6915	0.207814	0.838476	1
16	32.3142	0.314828	0.882623	0.789354	1
16	1.73044	34.746	-0.362824	1.79236	1
16	30.1712	3.19331	-0.887748	-0.553663	1
16	23.9987	39.4051	-0.95023	0.0872891	1
16	39.8537	8.36946	0.908783	-0.177246	1
16	37.5679	35.0026	0.590556	-0.677956	1
16	38.8252	7.75674	-1.01241	0.535568	1
16	0.303468	5.90558	-0.0273622	1.48856	1
16	8.73059	7.22898	-0.0558351	-1.02356	1
16	3.79498	3.35492	0.833001	0.572801	1
16	2.44847	11.1342	0.0982708	0.922218	1
16	37.2854	4.18723	1.17733	-1.33546	1
16	19.4461	11.8441	-1.24883	0.498793	1
16	39.6397	17.1911	-0.456402	-0.556907	1
16	0.0755225	7.19113	0.318688	-0.371445	1
16	15.8603	9.74578	1.35918	1.44978	1
16	14.5827	37.2725	0.681661	0.192005	1
16	16.9412	5.54995	-0.57781	-0.588002	1
16	16.7928	34.667	0.623181	0.893682	1
16	10.3212	39.5047	-0.139659	1.03979	1
16	14.3099	12.2292	-0.476957	-0.95966	1
16	21.0757	38.4113	1.10337	-0.321344	1
16	24.7967	36.6784	-0.66438	1.05841	1
16	27.8939	35.1156	0.673431	1.01471	1
16	23.7668	1.71493	-0.399761	-1.63616	1
16	9.41912	0.451221	-1.04566	1.89225	1
16	26.738	38.0059	1.24047	-3.20624	1
16	21.5448	11.6877	-0.470569	-1.68851	1
16	20.2029	4.58945	1.76197	-0.242003	1
16	31.5479	5.03091	-0.562159	-0.146709	1
16	27.7617	2.57477	-0.411571	1.8188	1
16	39.1962	14.039	0.7369	1.94596	1
16	24.411	6.84314	0.221878	0.802058	1
16	38.2906	36.7534	0.780469	0.128417	1
16	38.9949	6.5869	0.021262	0.2957	1
16	36.8173	6.84379	-0.611047	0.0959169	1
16	31.4522	9.38325	2.00666	0.346044	1
16	30.8072	36.7301	-0.874717	1.00627	1
16	37.3888	36.3614	0.0598074	0.607642	1
16	13.5835	9.13401	0.551783	-0.657768	1
16	38.1671	15.6273	-1.18312	0.229606	1
16	37.972	19.0215	0.223243	1.18651	1
16	8.42996	2.9738	0.435098	-0.526895	1
16	3.07989	6.34157	-0.579927	0.339556	1
16	6.07272	3.54491	0.268121	1.20095	1
16	2.92487	39.1026	-1.2588	0.242672	1
16	9.05251	4.50455	0.809487	-0.343795	1
16	14.6839	15.3594	0.162744	-0.895875	1
16	5.27176	38.1544	-0.974838	0.516454	1
16	9.3897	5.62839	-0.483747	-1.25578	1
16	20.5052	9.01179	-0.101327	0.958243	1
16	8.15465	6.21202	-0.765667	-1.18245	1
16	16.3131	4.56924	0.525236	0.618982	1
16	11.5699	35.3352	-0.252347	1.76901	1
16	26.5028	1.31958	0.985507	-0.221791	1
16	26.3985	4.78005	-0.995316	1.58478	1
16	15.4496	1.18002	0.436498	-2.11084	1
16	22.7899	32.1673	-0.973089	1.57964	1
16	23.5585	5.09933	-0.22218	-1.399	1
16	29.2736	2.58535	-0.901388	0.289629	1
16	35.9316	2.06055	1.59803	0.335517	1
16	22.3552	5.07892	0.453639	-1.2505	1
16	28.3539	4.11274	-0.0891626	-1.46572	1
16	31.42	8.148	0.297055	0.57796	1
16	28.8729	37.5136	-1.40605	0.213264	1
16	31.7847	2.69001	0.65895	0.575247	1
16	36.6206	1.35987	-1.21845	-0.994335	1
16	5.56891	33.9423	0.345517	0.416714	1
16	35.5444	10.3773	-1.30045	-0.419601	1
16	0.635778	9.23912	-0.896285	0.811973	1
16	34.7017	9.84185	1.42687	-0.758386	1
16	30.548	4.32669	0.730493	0.932993	1
16	3.97608	35.0802	0.474578	2.07988	1
16	34.3287	14.9898	1.23222	-1.06693	1
16	0.775611	11.7832	-1.83207	1.45439	1
16	4.27288	7.86902	0.48758	-0.211024	1
16	1.91395	7.46464	0.0841893	1.00178	1
16	5.64436	8.31275	0.954284	-0.119895	1
16	38.9867	14.941	-0.216161	-0.196856	1
16	3.67516	1.1631	-0.110948	0.262884	1
16	7.15415	3.09882	-0.850895	0.621906	1
16	4.23463	30.8108	0.901849	1.13215	1
16	15.4861	39.8712	0.737291	-0.324202	1
16	18.9547	3.76155	-1.34286	0.540128	1
16	12.2511	36.1077	-0.708208	-0.807268	1
16	12.0643	31.972	-0.374267	0.608161	1
16	9.84556	6.83668	-0.664939	-0.0615189	1
16	17.5657	37.7854	0.571934	-0.746088	1
16	13.3424	4.76306	-0.552039	-1.47945	1
16	23.5089	7.15284	0.197067	0.39247	1
16	22.0141	36.9939	-0.0862711	0.140814	1
16	25.361	4.67475	0.961576	-1.42885	1
16	26.4986	7.71279	0.921273	-0.179016	1
16	29.1893	8.31698	-0.323839	-2.61582	1
16	17.1617	9.67694	-0.00761134	2.31722	1
16	19.1133	10.7952	0.888809	0.199771	1
16	16.2376	3.42367	-0.00257654	1.46294	1
16	17.8404	6.11389	-2.16396	0.284913	1
16	35.1781	3.12745	0.962115	-0.511054	1
16	24.2636	38.3642	-1.33043	0.913941	1
16	31.322	3.61738	0.723839	0.060533	1
16	39.1215	2.16652	-0.952251	-1.36265	1
16	26.0821	2.51103	-1.12823	-0.643342	1
16	11.4502	34.1762	0.289772	-0.116638	1
16	33.3107	10.3386	-0.0170646	1.30705	1
16	39.6609	4.98245	-0.357427	0.423108	1
16	31.1286	15.326	-1.70437	0.286869	1
16	34.1676	6.00793	0.268127	0.975216	1
16	1.55268	6.22202	-1.22932	-0.313065	1
16	36.3832	11.1482	-1.55154	1.14893	1
16	2.0361	0.120633	0.372745	0.424162	1
16	38.1048	2.45105	-0.809695	-1.02063	1
16	3.48406	5.43471	-1.21639	-0.476582	1
16	5.1168	12.3271	0.619681	-0.912489	1
16	10.5797	4.89815	-0.622538	-1.87337	1
16	15.9042	33.6916	0.331758	0.411022	1
16	10.4961	8.45818	0.065049	0.585999	1
16	14.6931	35.1269	0.201805	-0.879934	1
16	14.4167	33.1215	0.639002	1.14016	1
16	16.1968	10.8483	0.998658	0.770993	1
16	14.2385	1.74641	0.172893	-1.2755	1
16	14.9454	10.2476	-0.357487	-0.274771	1
16	22.7222	38.2755	0.974398	0.00911938	1
16	21.2471	13.0655	0.86996	1.82983	1
16	19.7226	7.67249	1.4792	0.618181	1
16	29.1462	20.9575	-0.504923	-0.0991085	1
16	29.0933	17.8269	-0.427915	-0.785944	1
16	22.8678	4.05416	0.180825	-0.622202	1
16	24.643	9.95012	0.00121738	-0.544107	1
16	30.0843	17.3475	-1.1223	0.86634	1
16	32.5566	4.45901	1.50383	0.381023	1
16	28.0126	38.0777	0.350697	1.21586	1
16	27.6464	6.92477	-1.67347	-0.266387	1
16	37.8891	6.38778	0.741639	0.539541	1
16	34.499	8.28219	0.00959614	0.654795	1
16	1.37014	5.11047	0.252164	-1.00902	1
16	37.8092	37.7303	-0.0955528	-1.56276	1
16	38.4281	12.1682	0.868971	0.77379	1
16	35.6254	17.1224	-1.08373	0.481737	1
16	38.3894	10.4069	-0.567499	-0.892026	1
16	2.65006	12.3616	-0.51729	0.891836	1
16	4.50154	15.2767	0.271713	0.750833	1
16	2.44964	3.32137	-0.983788	0.272551	1
16	14.6499	7.23407	-1.95401	-1.04891	1
16	21.1083	15.1863	0.431038	0.994082	1
16	13.0583	5.80251	1.26451	1.02215	1
16	18.0587	11.974	0.54492	2.05391	1
16	15.7349	11.8017	-1.56338	1.23796	1
16	19.5673	36.9433	1.63506	-0.121945	1
16	13.4247	38.5678	-1.45358	-0.0747758	1
16	21.6552	35.9699	1.23175	1.27765	1
16	17.6159	7.53167	0.722725	3.13755	1
16	19.2447	8.85694	-0.0478601	-0.613273	1
16	10.778	11.9264	0.523643	-0.561471	1
16	24.3752	4.25275	-0.83965	-0.57648	1
16	16.0721	39.0107	0.272266	-0.931474	1
16	18.6212	36.1583	-0.362009	-1.05296	1
16	31.6804	19.1048	-0.425182	0.218999	1
16	25.0722	39.8312	0.0610834	-1.16365	1
16	34.0305	3.00474	-1.1934	1.26238	1
16	19.1744	17.2951	1.56157	0.200522	1
16	29.6036	7.37717	2.16854	-0.527309	1
16	22.0955	13.8446	-0.211797	1.49686	1
16	33.0544	16.9274	0.408659	-0.672023	1
16	30.8779	7.14716	-0.0122624	-0.066814	1
16	32.2012	7.5192	-0.680197	0.167796	1
16	2.22765	9.61306	0.815725	0.808982	1
16	32.5825	9.40888	-0.754035	0.82005	1
16	32.8614	5.5174	-0.0645489	1.94403	1
16	31.8854	16.0163	-0.188314	-0.88468	1
16	32.6891	12.3049	-0.651636	2.39969	1
16	34.3048	11.2416	1.04137	-1.0585	1
16	35.7357	22.989	0.356329	-0.832757	1
16	37.3403	12.3241	1.76497	0.574928	1
16	4.66097	13.6236	-0.114781	0.560842	1
16	4.34727	6.58533	-0.072958	-1.2658	1
16	3.15405	7.80123	-0.941118	0.875048	1
16	36.1339	15.019	-1.48966	0.522546	1
16	19.8375	15.3775	1.07961	0.828277	1
16	39.5283	12.5268	0.128745	0.2744	1
16	13.3408	3.37692	-0.323019	1.03693	1
16	6.93021	9.02207	0.0868864	1.16923	1
16	9.00699	10.2184	0.0614565	-1.52061	1
16	17.7265	34.0123	-1.35791	1.11508	1
16	15.4759	38.113	-0.346401	-1.03069	1
16	14.5234	36.2715	0.682619	0.350766	1
16	11.2536	2.8162	1.28054	0.799638	1
16	21.4106	5.54917	-0.320251	1.97028	1
16	19.4839	0.813477	0.251573	-1.61052	1
16	15.0765	13.2774	0.259231	0.440384	1
16	24.6406	0.956824	-1.22935	-0.438171	1
16	25.5123	5.86327	-0.303888	0.784192	1
16	27.9124	10.0048	-1.1408	-2.54643	1
16	26.0625	10.1059	-1.83099	1.43553	1
16	28.7942	11.6077	0.611735	0.396415	1
16	27.1587	13.3633	0.65733	-1.97451	1
16	27.0373	12.0778	0.469223	-0.134185	1
16	36.4466	13.732	0.878777	0.574862	1
16	34.4784	38.3546	-0.396457	1.16807	1
16	38.1327	9.18361	0.89532	2.36645	1
16	29.0504	4.98435	-1.78552	1.12828	1
16	33.243	14.1856	1.35989	1.03417	1
16	29.7253	6.13821	1.01498	0.552167	1
16	35.2358	36.242	1.02423	0.921329	1
16	29.4468	3.92391	-0.454294	0.569082	1
16	34.9817	20.7529	2.53302	-0.218507	1
16	5.06692	21.7381	-0.124982	-1.48819	1
16	0.0904045	2.82454	0.164244	1.17871	1
16	2.49515	13.4859	0.800252	-0.360316	1
16	5.74136	19.3647	-0.499109	-1.43918	1
16	0.0234716	10.6174	0.128204	0.156179	1
16	18.5359	37.1627	0.765969	-0.768802	1
16	19.9723	16.4809	0.126445	0.16867	1
16	4.54106	10.1626	-2.19647	0.77369	1
16	6.92127	16.1322	1.79956	0.332363	1
16	18.7409	7.68939	-0.512297	0.110181	1
16	17.5535	36.441	1.55424	-0.640482	1
16	18.6463	9.91449	-0.675371	0.787228	1
16	15.0094	16.3912	-0.498076	0.600453	1
16	15.9331	8.7455	0.0615278	0.668643	1
16	28.3859	5.91344	1.13144	0.00297623	1
16	21.1272	1.16736	-0.0810311	-0.0141263	1
16	30.3392	8.23585	1.46549	1.07325	1
16	21.0624	7.74707	3.61332	0.195627	1
16	23.5166	9.85848	-0.622647	-1.04604	1
16	34.8598	6.92946	0.188763	1.31929	1
16	20.4412	10.7245	-0.570251	1.07441	1
16	21.5876	18.4125	1.11736	-0.530928	1
16	16.5737	13.6037	-1.05798	1.01299	1
16	30.3682	11.7361	1.52762	-0.0860228	1
