17	2.13146	34.7752	0.702146	-0.487223	1
17	10.9002	39.3381	0.646694	0.529091	1
17	38.7634	31.3032	0.475578	0.0878497	1
17	20.2523	34.1493	-0.15363	-0.612429	1
17	10.5559	36.5525	1.63929	-0.313425	1
17	4.54847	2.6647	0.510706	0.140927	1
17	5.67833	0.680672	-0.544213	-0.310329	1
17	2.17911	6.28534	-0.901463	0.256632	1
17	16.0084	0.722086	0.210403	0.964384	1
17	15.1323	7.95379	0.300702	-0.787658	1
17	20.8502	29.9456	0.0757066	0.927023	1
17	14.8736	3.34298	-0.923464	-0.70095	1
17	9.42259	1.58959	-1.19826	-0.133633	1
17	13.48	33.6652	2.13116	-0.163717	1
17	27.5425	5.24781	0.264988	0.279867	1
17	16.7458	2.13542	-0.498524	-0.4615	1
17	22.0386	0.658108	-0.569637	1.28992	1
17	28.3147	39.5648	0.479872	-0.275214	1
17	32.5639	39.6892	-0.0270397	-0.669222	1
17	23.056	1.89467	-0.157122	-0.916242	1
17	22.7282	33.8495	0.711293	-2.34038	1
17	20.0318	6.65845	-1.33988	-0.771592	1
17	33.351	2.72457	1.15333	0.416061	1
17	33.8523	1.57121	1.24987	-0.142759	1
17	31.0814	1.48626	0.343462	1.26718	1
17	37.1318	8.22516	0.568833	0.0595672	1
17	36.7227	5.70977	1.20183	0.942667	1
17	0.29902	38.9088	1.26397	0.534214	1
17	27.0194	3.5855	-0.517579	0.662075	1
17	34.3897	16.2618	-0.0932618	0.0843794	1
17	0.423973	1.88751	1.39731	-0.0479042	1
17	6.89029	4.70985	-0.380484	0.886192	1
17	3.63382	39.8248	0.282746	0.28257	1
17	37.2077	10.2785	1.17005	0.0942663	1
17	36.2366	37.6687	0.0475975	0.504279	1
17	0.887266	0.91409	-1.56396	0.406309	1
17	37.8539	7.53578	0.506893	-0.2	1
17	1.46321	39.3409	-1.77377	0.032359	1
17	14.6079	5.75919	1.08155	0.120025	1
17	7.49506	7.34784	-2.19928	0.101809	1
17	13.5689	28.9056	-0.0591259	0.320521	1
17	5.45694	11.8018	-0.602617	-1.05598	1
17	8.17953	1.50057	0.207763	-1.11962	1
17	11.5829	36.6281	-0.477056	-1.0699	1
17	13.9474	0.257496	1.3008	-0.342187	1
17	10.8698	34.2331	0.0669043	-0.764772	1
17	29.5599	33.2761	1.47166	-0.316487	1
17	11.274	4.44881	1.41296	-0.233319	1
17	13.3689	30.7649	1.25801	-1.7201	1
17	26.3273	38.8388	-1.21612	2.37115	1
17	15.0864	4.61464	0.0482331	0.77612	1
17	18.5251	29.2872	0.0246542	0.600174	1
17	21.998	3.75342	0.587958	0.147839	1
17	23.9796	36.8185	0.0944488	-0.0751543	1
17	29.3386	8.71335	0.522004	1.17038	1
17	34.1202	4.8618	-0.234732	0.746992	1
17	28.2721	0.641701	1.42908	-0.254991	1
17	28.1055	13.7663	0.381474	-0.262999	1
17	29.4142	0.102277	0.175256	0.531827	1
17	31.642	0.496574	-1.60543	0.169062	1
17	1.00353	35.2708	-1.32451	1.38008	1
17	29.7086	3.12938	-0.543447	1.38947	1
17	24.5135	39.3607	-0.233028	-1.92818	1
17	39.9088	8.61984	-0.183585	-0.474786	1
17	37.2473	34.9093	0.358441	1.18767	1
17	38.8873	8.25423	-0.286223	-0.0362442	1
17	39.7622	6.36027	-0.866242	0.335322	1
17	8.48769	7.33198	0.146247	1.31219	1
17	3.80863	3.76289	-0.561453	-0.122406	1
17	1.33033	11.1171	0.902022	-0.751294	1
17	37.6519	3.82077	-0.277244	0.748844	1
17	19.5422	12.5303	-0.11367	1.49829	1
17	39.0197	17.0196	-0.696466	-1.86925	1
17	0.335921	7.5559	-1.27396	1.05059	1
17	16.6065	10.4102	0.393714	0.319104	1
17	14.2327	37.4364	-1.22174	-1.30725	1
17	17.1959	5.73152	0.7324	0.147899	1
17	17.0988	35.8163	1.06265	2.16116	1
17	10.4267	0.352943	-0.266429	0.45559	1
17	14.2115	12.2184	0.932049	-0.39499	1
17	21.7924	38.4273	0.320304	-0.866515	1
17	24.9274	36.1641	1.3864	0.0494231	1
17	27.9908	35.5768	0.323355	0.828859	1
17	23.807	0.847356	-1.03388	-0.36887	1
17	9.21274	0.202955	0.691201	0.103214	1
17	27.0523	37.9055	0.208094	0.204822	1
17	20.8033	10.2055	-2.18122	0.587781	1
