9	0.418208	33.6728	1.77503	-0.914291	1
9	10.8353	38.7236	1.70918	-2.40803	1
9	37.2979	28.7548	0.816933	-0.350306	1
9	18.1057	36.2642	0.234087	0.664104	1
9	12.2785	36.3232	-1.24646	0.206295	1
9	4.24409	0.401162	0.0415252	-0.58133	1
9	3.80216	39.4307	2.05402	-0.0136471	1
9	3.79885	3.60408	-1.15456	-0.983261	1
9	17.3912	39.8153	0.65918	-0.788096	1
9	15.9068	12.0421	-1.04407	1.54705	1
9	20.487	32.0694	-1.18253	-0.0494106	1
9	13.4512	3.30878	-0.613373	-1.13998	1
9	9.13848	36.7613	0.474941	2.0972	1
9	11.6475	33.3017	0.371339	1.19341	1
9	26.9314	7.1266	-0.0563472	1.73485	1
9	17.7134	1.55584	0.275534	0.374097	1
9	22.9866	0.845945	-0.420234	1.59336	1
9	27.1118	39.3964	1.3168	-0.0330118	1
9	31.578	37.5343	1.91784	-0.450232	1
9	24.3244	6.2033	1.04496	-1.57407	1
9	24.5915	36.6298	0.480597	-1.14398	1
9	21.1439	6.26027	1.3703	1.28045	1
9	32.8757	1.05262	0.359047	0.920434	1
9	31.769	0.730562	0.529452	2.69332	1
9	30.7658	0.239385	0.921105	-1.29129	1
9	34.2408	6.42098	1.11391	0.816329	1
9	33.9811	4.98867	-1.21101	0.717821	1
9	0.351525	37.8514	0.310656	-2.02157	1
9	28.5589	3.74802	0.393086	1.27359	1
9	34.7912	16.9104	0.904232	-0.0343809	1
9	1.08124	0.012702	0.00884055	1.11888	1
9	6.56231	3.68403	1.67427	0.39265	1
9	2.39833	36.2677	0.162505	0.768923	1
9	39.7947	8.95358	0.31443	-0.514215	1
9	35.1924	34.9785	-1.00074	-1.33718	1
9	38.6245	39.4255	0.296422	-0.682541	1
9	38.1478	6.34512	-0.505013	1.47459	1
9	39.1801	38.4617	0.720612	1.09126	1
9	14.7434	4.88016	-1.98513	-0.743754	1
9	8.25135	4.56464	-0.787408	1.26279	1
9	14.06	30.0977	1.06061	0.95479	1
9	6.74912	11.5489	-0.881642	-0.273245	1
9	8.07087	39.2571	-0.741851	0.922273	1
9	11.8576	37.4457	0.0959828	-1.2495	1
9	12.8784	2.44369	-0.827435	0.16109	1
9	12.0128	35.2059	-1.69673	0.587497	1
9	29.9272	33.6743	0.164642	1.25317	1
9	11.5596	3.54509	-0.626585	-0.203506	1
9	12.5745	34.1416	0.280877	-0.812878	1
9	26.5144	2.68443	0.0361672	1.32336	1
9	15.5803	4.03442	-1.37504	0.708709	1
9	19.561	30.158	-0.266545	-0.1442	1
9	22.51	7.82452	0.688992	0.263991	1
9	26.0002	1.28877	-0.0569446	0.888466	1
9	27.2083	8.92651	-1.03595	0.186513	1
9	33.2323	4.00449	-0.422309	1.24308	1
9	27.7078	1.13369	1.14628	0.268896	1
9	29.2906	15.3108	0.996743	-0.863696	1
9	27.5712	38.297	0.576433	0.785138	1
9	31.6718	39.6703	0.264775	0.734715	1
9	1.08685	31.622	0.686502	-0.181817	1
