1	0.534233	31.6947	0.291108	0.387869	1
1	13.4534	36.699	-0.641587	0.764644	1
1	37.5332	27.8778	-1.23837	0.665226	1
1	17.9466	36.2218	0.014038	0.315205	1
1	11.5192	33.6276	1.9987	-1.70246	1
1	3.54806	0.790003	1.85315	-1.28664	1
1	2.43617	39.0788	-1.10002	0.273158	1
1	1.63923	3.09567	-0.336582	-1.10327	1
1	18.2769	39.3388	0.396733	-0.235369	1
1	16.8445	9.98338	0.16777	-2.05792	1
1	22.2335	32.2647	1.55785	2.24751	1
1	13.5558	3.16284	-0.66296	-0.150377	1
1	11.9483	34.7517	-1.48777	0.00379791	1
1	14.3097	34.6256	0.251348	1.16225	1
1	27.2383	9.83367	1.25048	-0.385454	1
1	18.6374	0.567786	0.200353	1.28875	1
1	22.5028	39.9711	-0.0908919	0.680338	1
1	27.2031	37.806	-1.73198	1.25123	1
1	32.2881	37.2108	0.524226	-0.191308	1
1	22.6682	5.17211	-1.39316	0.888124	1
1	26.3464	36.9496	-0.362144	-0.501726	1
1	19.7832	5.62551	0.430791	-0.550536	1
1	31.2482	3.21574	0.359957	0.669626	1
1	29.8761	1.74198	-0.00641624	-1.24002	1
1	28.9953	39.7625	0.333574	-0.0389816	1
1	33.5273	5.31031	-0.358065	0.448013	1
1	34.2801	4.61837	-0.473097	-0.495125	1
1	1.29479	37.7725	0.398385	-0.11109	1
1	28.7306	3.77622	1.19091	0.495349	1
1	34.8006	17.35	-0.147401	0.338396	1
1	39.845	39.2843	-0.149516	-0.512248	1
1	7.17798	2.37987	1.43424	-0.393823	1
1	2.89638	35.984	0.465953	0.300766	1
1	38.9528	6.441	-0.919107	0.0969491	1
1	34.7622	35.5184	0.176996	0.147394	1
1	34.4226	36.9362	1.89079	1.01126	1
1	38.3023	3.31948	1.32214	1.03863	1
1	35.2765	34.5657	2.42694	0.414621	1
1	15.5478	5.48984	-0.475548	-0.256126	1
1	9.34834	5.15802	1.04716	0.397874	1
1	12.5637	33.2409	-1.43019	-1.33716	1
1	7.19129	11.1047	0.317924	-1.22696	1
1	8.24652	36.6494	0.528311	1.67824	1
1	13.6661	37.8295	1.78018	-2.21781	1
1	15.029	2.34328	0.0117629	1.5388	1
1	12.9988	34.713	0.927562	-0.233656	1
1	28.5234	31.5929	0.453854	-0.0909288	1
1	11.3355	2.48768	-0.157075	0.0991402	1
1	17.3339	37.0676	-0.0820392	0.381142	1
1	24.6842	1.76246	1.59485	0.185449	1
1	16.7221	4.60969	-0.502115	0.779112	1
1	20.3122	30.1788	-0.174122	-0.776669	1
1	20.9143	3.99646	1.66389	0.152862	1
1	26.884	0.0259242	0.0321147	-0.0208371	1
1	28.3961	9.91863	-0.453327	0.0183239	1
1	33.1516	4.12882	2.42548	-0.303002	1
1	26.1832	3.03306	-0.591076	0.174266	1
1	29.7466	12.2571	-1.1309	0.312038	1
1	28.5748	38.4627	0.349649	0.133388	1
1	31.7572	39.3383	0.498415	0.422411	1
1	38.4414	31.1525	-0.399575	1.94923	1
1	27.7405	39.0993	0.928663	-1.8416	1
1	27.2088	5.7468	-1.94607	-0.290444	1
1	39.2077	5.27916	0.722354	0.845855	1
1	38.7828	37.3819	-0.948444	1.38236	1
1	37.6838	6.62096	0.30115	-1.50212	1
1	0.00843214	2.24551	0.4729	0.749799	1
1	10.2711	4.42664	-1.58677	-0.293363	1
1	6.1787	2.60519	0.331201	0.847849	1
1	1.41428	10.5176	0.500197	-0.963802	1
1	37.6438	4.17003	-1.44678	-0.667928	1
1	11.828	9.17387	-0.948843	-1.27519	1
1	39.2683	13.0411	0.566696	1.38769	1
1	1.59808	4.74711	0.954385	-0.287246	1
1	13.8341	6.61415	0.738972	0.674277	1
1	13.6027	39.1381	1.24205	0.862649	1
1	17.3996	2.71559	1.1756	0.384473	1
1	15.6316	37.2461	-1.14968	-0.435587	1
1	7.60866	37.5424	-0.299415	0.99518	1
1	14.6921	9.02628	0.812014	0.0509399	1
