18	1.52726	34.8707	1.66911	0.16834	1
18	11.2282	39.8475	0.455038	0.0271374	1
18	38.8696	31.5288	-0.912942	2.12636	1
18	20.3658	34.1416	-2.42653	0.42954	1
18	10.4747	36.6969	-1.00893	0.132247	1
18	4.45084	3.60763	2.15618	-1.46757	1
18	5.33247	0.505335	-0.327451	-1.06866	1
18	1.96946	6.92158	-0.672987	0.685794	1
18	15.9167	0.626986	-0.555384	-0.302442	1
18	15.3933	6.81368	1.28582	-0.273195	1
18	20.2784	29.8229	-0.609696	-1.32433	1
18	13.9601	3.29144	-0.844896	0.979467	1
18	9.84843	1.41786	-0.155621	0.18791	1
18	14.0304	33.969	-0.588921	1.85101	1
18	27.8825	5.61938	2.15613	-0.515741	1
18	16.6704	2.40269	0.684951	0.227514	1
18	21.5544	0.681584	-0.394168	-0.733358	1
18	29.0769	39.4755	1.58976	-0.669363	1
18	32.6008	39.9061	-0.231874	0.206423	1
18	22.3774	1.43154	0.0762317	0.526207	1
18	22.531	32.8112	-0.409147	0.347979	1
18	19.18	6.18327	-1.28279	-2.23787	1
18	34.0065	3.74292	-0.0448244	1.42586	1
18	33.7643	2.39926	-1.14193	0.42271	1
18	30.0887	1.95304	-1.7262	-0.694107	1
18	36.9634	8.03638	-0.526258	0.403576	1
18	37.1278	5.50103	-0.456456	-1.52918	1
18	1.00104	39.0725	-0.715134	0.38251	1
18	26.3633	3.97001	-0.629997	1.0568	1
18	33.8079	17.1935	-0.845704	1.95942	1
18	0.904895	2.46958	0.732897	0.476139	1
18	7.17386	4.85765	0.427284	0.909956	1
18	3.96838	39.8954	1.43302	0.0484373	1
18	38.1239	10.2807	0.408873	0.215094	1
18	36.1319	37.7508	0.0109988	0.705137	1
18	0.902812	1.36537	1.38688	0.873535	1
18	37.6826	7.21578	-1.19662	-0.0891926	1
18	1.6798	0.016182	0.091181	0.529375	1
18	14.2127	6.04564	-0.628674	0.0814771	1
18	6.9356	7.46592	-0.017645	0.242479	1
18	13.2513	29.4613	-0.590348	0.3863	1
18	4.82113	11.202	-0.862555	-0.736941	1
18	8.1536	1.47854	-0.16785	-0.180562	1
18	11.6029	36.8143	0.0949756	0.287225	1
18	14.0917	0.123614	0.153378	-1.08599	1
18	11.5508	34.6188	0.984708	0.23045	1
18	30.9516	32.9864	1.20616	-0.529933	1
18	12.3135	4.43256	0.221283	0.000448628	1
18	14.0365	30.2033	-0.480715	0.856575	1
18	26.1504	38.4998	-0.504553	0.240924	1
18	16.0367	4.76994	0.38908	1.79368	1
18	17.9845	29.3557	0.110646	-0.820161	1
18	21.7411	3.33628	-0.720188	-0.129607	1
18	23.9043	36.254	1.40836	-1.44992	1
18	29.2033	9.23521	1.60135	-0.61911	1
18	34.7224	5.15512	0.560423	-0.472405	1
18	28.5294	1.75651	-1.13212	1.73882	1
18	28.3009	13.8102	0.458314	-1.51355	1
