8	0.0080044	33.5845	-0.869059	0.637808	1
8	10.1603	38.8401	-0.345032	0.983305	1
8	37.7186	27.8589	-1.26418	0.714108	1
8	18.4305	36.6372	-0.133903	1.27021	1
8	11.8033	36.5917	-0.439104	-1.19152	1
8	4.80925	39.7532	-0.153073	0.347572	1
8	3.14253	38.7405	1.52976	-0.290501	1
8	3.95118	3.62433	-0.46839	1.32003	1
8	17.5088	0.112012	0.307108	-2.15019	1
8	15.0825	11.5798	0.353638	0.614395	1
8	20.843	31.9177	-0.339381	0.893952	1
8	13.7889	3.78454	-1.05338	-0.310063	1
8	9.77315	36.6671	-0.73429	0.659085	1
8	12.63	33.4714	-0.675267	-0.417935	1
8	27.1548	6.59113	0.118148	0.111893	1
8	17.9634	1.29053	0.977192	1.35848	1
8	23.008	1.25693	0.897129	-0.494647	1
8	26.9348	39.3256	-0.615484	0.580437	1
8	31.2733	37.6194	-0.489687	0.613456	1
8	24.5152	5.71207	-0.0940289	-1.73938	1
8	24.3661	36.9808	-0.493796	1.19964	1
8	19.8904	5.11075	0.23422	0.277455	1
8	32.7462	1.51493	-1.46101	-1.97262	1
8	31.1726	0.831751	1.36025	-0.923057	1
8	30.2012	39.7802	-0.531263	0.397786	1
8	34.2701	6.97811	-0.819985	-0.249324	1
8	34.3171	4.23916	0.920959	-0.416776	1
8	39.5715	38.4004	1.13163	-1.45203	1
8	28.4821	3.84569	-0.5224	-1.53803	1
8	34.9715	17.0804	-0.244033	-0.337313	1
8	39.8834	39.8327	-0.587807	0.467478	1
8	5.64902	4.10325	0.0395485	0.23466	1
8	1.99126	36.5242	-0.0618853	-0.89943	1
8	39.739	8.97648	-0.26702	0.311348	1
8	35.1382	35.0592	-1.29512	-0.206111	1
8	38.3163	39.8185	1.4757	2.64308	1
8	37.5951	6.30872	0.455415	0.723042	1
8	38.2568	38.0017	0.958004	0.907901	1
8	14.3199	5.21084	0.765738	1.07071	1
8	8.42995	4.97223	-0.670407	-1.41233	1
8	13.7501	29.9451	-0.133386	-0.820504	1
8	7.21247	11.4096	-0.195893	0.386491	1
8	8.01875	38.9887	1.3654	-0.933647	1
