5	39.1778	31.8941	0.488403	-1.52984	1
5	11.5453	37.1729	0.304121	-1.42541	1
5	37.8222	27.1401	0.276015	0.944927	1
5	17.2961	35.3962	-0.594895	-1.95415	1
5	12.9457	35.8558	0.554736	0.576872	1
5	4.26097	0.210855	0.190334	-1.6849	1
5	2.69939	0.437809	1.31614	-0.447928	1
5	3.35374	3.39645	-0.329873	-1.39193	1
5	17.9481	39.2143	0.864249	-0.363607	1
5	15.5396	11.6257	0.270558	1.04012	1
5	21.3987	32.616	-0.684126	-0.545056	1
5	13.638	3.15901	0.319376	0.790185	1
5	10.4654	35.6414	0.927334	0.127654	1
5	13.8116	34.2874	-0.183192	0.246875	1
5	26.2148	7.99379	1.20058	-1.78397	1
5	18.2833	0.177521	0.354823	-0.522027	1
5	21.8812	2.06703	-0.0755269	0.127833	1
5	26.6447	38.0412	1.49558	0.671547	1
5	31.6629	37.4912	0.749924	0.274788	1
5	23.8268	7.34576	-0.321542	-0.143024	1
5	25.4137	36.1685	-1.45866	0.677332	1
5	20.7612	6.49884	-0.651533	-0.546246	1
5	32.4753	3.18612	1.85746	-0.701268	1
5	31.1648	1.54236	1.1441	0.450647	1
5	29.3293	38.5751	-0.773666	0.174192	1
5	34.4163	6.61515	-0.299616	-0.0774179	1
5	34.636	4.7524	0.314692	0.241193	1
5	0.447166	39.5537	-0.655425	-0.524747	1
5	28.4473	4.50548	0.823369	0.159243	1
5	34.8299	16.6167	0.910507	-0.568228	1
5	39.6287	0.206231	-1.20762	0.337602	1
5	5.66934	3.39504	-0.384024	1.64583	1
5	1.84347	35.8436	-0.184272	1.16053	1
5	1.09215	6.84799	-1.17223	0.636622	1
5	34.9363	36.4118	0.689069	-1.51513	1
5	38.3163	36.9842	1.68601	2.77793	1
5	37.6958	5.65104	-2.16802	0.320721	1
5	36.1252	35.9259	1.56424	0.362772	1
5	15.4251	5.37707	1.23073	1.63029	1
5	9.44514	5.84663	-0.0660104	-1.19161	1
5	13.1768	30.6732	0.307544	-0.428255	1
5	7.72897	11.3714	0.320046	-0.673793	1
5	7.32034	37.5479	-1.1976	-0.0504325	1
5	12.1551	38.3525	1.00232	-0.645965	1
5	13.0262	2.23695	-0.754887	0.252693	1
5	13.8656	35.4071	-0.0718094	0.881255	1
5	28.8737	33.1208	-0.236284	-0.0925777	1
5	11.9906	2.33898	1.71348	1.43491	1
5	16.0376	34.6933	-1.30987	-1.16468	1
5	24.8119	2.68313	-0.450119	0.664351	1
5	16.679	3.8825	-1.90969	-1.44573	1
5	19.9986	30.4367	-0.25857	-0.675818	1
5	21.9928	6.42602	0.260476	-0.509594	1
5	26.9986	1.27153	1.55401	1.29243	1
