7	39.9302	32.748	0.763592	0.192807	1
7	10.2	37.9297	-0.606849	1.09818	1
7	37.7466	27.7634	0.0779051	-0.785994	1
7	18.741	36.2164	-1.20496	0.916566	1
7	12.213	36.6109	-1.49346	0.415512	1
7	5.55267	0.145817	-0.384079	0.442193	1
7	2.71814	39.3583	-0.919624	-0.978899	1
7	3.96671	3.19723	0.803801	1.00462	1
7	17.7492	39.8664	-0.331974	1.41182	1
7	15.587	11.6506	-1.0563	0.466717	1
7	21.2546	31.7727	-1.45605	0.837011	1
7	14.4545	3.89312	1.45309	1.0124	1
7	9.98897	36.4113	-0.809527	-0.382269	1
7	13.1142	33.9499	-1.40391	-0.344507	1
7	26.9699	7.0365	-0.972662	-0.598237	1
7	18.3307	0.9194	-0.72125	0.0798478	1
7	22.4256	2.13684	0.233388	-1.68663	1
7	26.8057	39.1186	0.071007	0.0802567	1
7	31.1481	37.5174	-0.0917882	0.343837	1
7	23.7526	6.89188	0.608031	-1.64331	1
7	25.046	36.5999	-1.19818	-0.463613	1
7	19.557	5.59714	-1.66784	-0.956892	1
7	32.404	2.13997	0.617111	0.237	1
7	31.0267	0.0123924	0.57503	0.405077	1
7	29.8887	39.4463	1.63302	0.727243	1
7	34.4056	6.82928	0.425655	0.64345	1
7	34.3375	4.33752	-0.247994	0.492503	1
7	39.6322	39.3161	-1.23952	-0.799866	1
7	28.7608	4.34525	-0.149618	-0.618307	1
7	34.7901	17.0375	0.252192	-0.277889	1
7	39.8157	0.453498	1.68124	-2.44141	1
7	5.13787	3.74428	0.574341	-0.173159	1
7	1.99308	36.2345	-1.21885	0.443255	1
7	39.9223	8.56519	-1.10594	-0.377561	1
7	35.4889	34.9945	-0.0487984	-0.693914	1
7	38.4256	39.3462	0.183658	0.7444	1
7	37.7713	6.74572	-1.21312	-0.021338	1
7	37.1238	37.5086	1.15377	1.09212	1
7	14.8187	5.11976	0.57361	-2.0619	1
7	8.13436	4.83387	-0.671453	0.0213159	1
7	13.5644	30.2314	0.712001	-0.364978	1
7	7.69374	11.4318	-0.711741	0.078509	1
7	7.51719	38.8587	1.53115	0.216908	1
7	12.6082	38.0341	-0.689986	-0.72049	1
7	13.4566	3.0097	0.296398	0.183323	1
7	12.4546	35.4706	-0.64594	1.53938	1
7	29.3216	33.5077	-1.20006	0.774108	1
7	12.0251	2.73881	0.0847712	0.544058	1
7	13.7683	34.7708	-0.65076	1.13463	1
7	25.5118	3.5341	-0.49953	-1.06557	1
7	16.7822	3.46648	-0.740325	-0.711572	1
7	19.8999	29.8332	-1.22451	0.177803	1
7	21.9851	6.51401	0.0105027	1.73764	1
7	27.6811	1.08274	0.43876	-1.42205	1
7	28.2938	8.39942	0.315963	1.46612	1
7	33.615	3.35837	-1.78822	0.966715	1
7	27.2355	2.31365	0.752139	0.270807	1
7	29.7927	14.6656	-1.05219	0.894741	1
7	27.6719	38.6234	-0.0745364	-0.25218	1
7	31.8012	39.1796	-1.08257	0.572351	1
7	0.310874	30.479	1.41575	0.261715	1
7	28.9314	38.9863	0.589186	1.10286	1
7	28.1195	3.45239	-1.64361	-0.0820284	1
7	0.28401	6.90481	-0.711246	-0.594783	1
7	38.7325	35.1772	-0.179943	-0.271694	1
7	39.0465	6.65149	0.3052	-0.782944	1
7	0.385161	3.11856	0.215549	0.70609	1
7	9.58351	4.88237	-0.440953	-1.09161	1
7	6.60834	0.830662	-0.11067	0.519437	1
7	0.251292	9.63761	-0.890525	0.577527	1
7	36.5504	4.1443	-0.221882	1.19989	1
7	12.8828	10.528	-1.52582	-0.218199	1
7	0.201229	14.1674	0.0565459	-0.43301	1
7	2.40045	5.52731	-0.569813	-0.962724	1
7	14.156	6.95429	-1.03593	-0.956092	1
7	13.9734	1.58858	-0.597162	-1.50549	1
7	16.8848	2.49377	-0.304873	-1.03225	1
7	17.2672	36.8589	1.00821	0.562995	1
7	8.99625	39.0271	-0.0328822	0.0725694	1
7	14.1483	12.5998	-0.595973	1.01788	1
7	20.4929	37.7858	-0.828666	-0.68247	1
7	23.7076	39.2467	-0.0199485	-0.158289	1
7	27.197	33.2367	-0.533533	-0.501615	1
7	25.2217	5.34133	-0.411649	0.220664	1
7	8.90087	37.7778	-0.460755	-0.792119	1
7	24.608	0.00714853	0.269191	1.08858	1
7	20.3928	8.46929	0.456998	-0.373546	1
7	19.9955	4.17702	-0.37973	-1.76271	1
7	31.4772	5.40494	-1.10204	-1.11199	1
7	29.0753	1.54299	1.07159	-0.0247023	1
7	35.9723	13.191	-0.487458	0.37775	1
7	23.9088	8.46476	-0.516096	1.41206	1
7	37.4335	33.8248	-0.534202	1.39803	1
7	38.6512	4.33627	-0.164899	-0.689598	1
7	35.5258	6.68283	0.437558	0.0482024	1
7	36.094	9.16978	-0.583683	-1.66226	1
7	28.4335	36.089	-0.643034	0.958672	1
7	37.7446	34.8531	0.481775	-1.31927	1
7	10.9987	7.9479	0.441761	-0.376529	1
7	39.1708	13.5767	0.0567288	0.287019	1
7	38.386	15.269	1.20365	0.767676	1
7	7.81109	1.19043	-0.0691749	0.17913	1
7	2.46016	4.30883	-1.19425	1.2819	1
7	6.21984	1.93495	-0.00399151	-0.00124239	1
7	2.8422	38.2904	-0.382348	-0.254631	1
7	9.00556	2.42813	-1.63054	-0.988768	1
7	14.6091	13.5942	0.459883	1.06259	1
7	3.68274	37.5679	-0.0665903	1.36876	1
7	10.0117	3.10705	-0.58317	-0.15055	1
7	16.8293	7.36464	-0.616021	-0.664971	1
7	11.0695	3.78443	0.121343	0.846071	1
7	15.8287	2.65365	-0.11747	-0.186068	1
7	13.6941	36.0153	0.17763	-1.49998	1
7	23.8914	3.17114	-0.351538	0.870692	1
7	26.6029	3.31616	1.25899	-0.749745	1
7	14.9981	1.82617	-0.144564	0.0957187	1
7	22.562	32.6282	-0.894172	-2.50629	1
7	17.974	7.00261	0.18043	0.168758	1
7	29.8627	0.546209	-0.867772	1.5384	1
7	34.3498	0.902783	-0.0452654	0.623911	1
7	19.6427	1.21737	-0.891677	0.0354209	1
7	28.9269	6.56181	-0.480844	1.59765	1
7	32.4075	10.9093	0.876031	-2.52946	1
7	26.9269	37.0538	1.15155	1.42401	1
7	29.8435	2.6244	1.20272	-0.408139	1
7	35.721	39.2822	1.36357	0.384449	1
7	1.01234	32.8944	1.42296	-0.128995	1
7	35.5026	7.79954	0.57191	-1.90593	1
7	1.46041	6.30379	-3.19906	-0.302734	1
7	36.52	7.20078	-0.31561	-0.234084	1
7	28.189	5.19055	0.355505	-1.29923	1
7	0.549135	36.0204	1.81414	0.799543	1
7	35.5285	15.1106	-0.0213703	-0.677096	1
7	2.47329	12.9981	-1.54519	0.887138	1
7	5.86116	7.67397	0.390215	-0.840294	1
7	3.66952	6.70648	-0.239223	-0.286581	1
7	6.91145	7.44843	0.676101	1.44457	1
7	39.8453	12.8495	-0.671805	1.29006	1
7	5.5398	38.8514	0.631848	-0.783682	1
7	7.92609	2.48895	0.00869196	0.358545	1
