0.001	0.834247	32.1874	1.11506	-0.835754	1
0.001	13.7823	36.4649	-0.352285	1.24667	1
0.001	37.7322	27.5678	-0.189241	2.08475	1
0.001	18.3173	35.5127	-2.79284	1.23333	1
0.001	11.1093	34.3027	0.439578	-0.830171	1
0.001	2.70656	1.06505	1.63924	0.517174	1
0.001	2.23545	38.8275	-0.765644	-0.709841	1
0.001	2.06251	2.87338	-0.956108	0.000546176	1
0.001	18.2618	38.7201	0.656925	0.993098	1
0.001	16.9624	11.4351	0.451466	-0.10211	1
0.001	21.919	31.5432	0.791685	1.38518	1
0.001	13.743	2.92925	1.94612	-0.217909	1
0.001	11.8669	35.0218	1.48514	-0.765086	1
0.001	15.0141	35.2108	0.0332659	-2.0151	1
0.001	26.8526	10.1592	-1.03707	0.0475594	1
0.001	18.2022	39.8398	0.140367	0.744673	1
0.001	22.9346	39.8483	-0.430324	-0.345904	1
0.001	27.7937	37.5869	-0.100362	1.1794	1
0.001	31.8613	37.2824	-0.812084	-0.223157	1
0.001	23.2678	4.65072	0.169338	-0.378576	1
0.001	27.0545	36.6095	-1.35615	1.22865	1
0.001	19.8216	6.3039	-0.841711	-0.0664279	1
0.001	30.9313	3.80299	1.39338	-0.514932	1
0.001	29.2259	1.47033	-0.274554	0.687644	1
0.001	28.9985	39.4396	-0.6424	-0.119323	1
0.001	33.0831	5.48065	1.13343	1.10721	1
0.001	34.4519	4.12734	-0.294188	1.92812	1
0.001	1.61834	37.8836	0.72359	-1.15534	1
0.001	28.1767	3.91189	0.027218	-1.75664	1
0.001	34.9216	16.6723	0.125287	0.67345	1
0.001	39.4043	38.7225	-0.0575144	2.09617	1
0.001	6.64595	2.46604	1.56053	-0.941177	1
0.001	2.58938	35.9629	0.91886	-0.457926	1
0.001	38.6409	6.64121	-0.182457	0.186442	1
0.001	35.3323	35.6532	0.523114	-0.234987	1
0.001	35.001	36.5741	-1.01927	0.518636	1
0.001	37.0994	3.0025	2.50196	-0.0442258	1
0.001	35.4093	34.3987	-0.603831	1.74863	1
0.001	15.8349	5.38176	-0.624242	-0.0769241	1
0.001	9.44981	4.71565	-0.0207151	-1.05075	1
0.001	12.4832	33.6165	-0.135897	0.254265	1
0.001	7.6712	10.9868	-1.06844	0.487807	1
0.001	8.6668	36.4635	-0.691294	1.08446	1
0.001	13.3522	37.8069	0.0168399	0.612831	1
0.001	14.7407	2.30155	0.151695	-0.100714	1
0.001	12.8601	34.8996	-0.30769	0.913582	1
0.001	28.992	31.955	-0.60741	-1.04206	1
0.001	11.7676	2.42727	0.252414	-0.381316	1
0.001	17.8539	36.6924	0.812916	0.653301	1
0.001	24.4665	1.83792	0.726592	-1.21904	1
0.001	16.9451	4.21872	1.70562	-1.43995	1
0.001	19.5674	30.118	-1.07378	-1.5407	1
0.001	21.2737	3.37443	0.990052	2.33077	1
