4	39.3047	32.287	0.435907	-0.187052	1
4	11.4479	37.2487	2.12227	2.12869	1
4	37.3979	27.5368	1.82108	-1.38684	1
4	17.3859	35.7156	-1.21772	0.466829	1
4	12.3572	35.2433	-0.425107	1.72014	1
4	4.09118	0.311732	0.554789	-1.37937	1
4	1.93861	0.135574	1.22919	-0.474958	1
4	3.75474	3.41181	0.101782	-0.764914	1
4	17.425	39.4035	-0.110735	-0.868887	1
4	15.5343	10.7878	-0.21176	0.518097	1
4	21.5696	32.3675	1.47821	0.138541	1
4	13.6098	3.61636	-0.565189	-0.381701	1
4	10.5402	35.4249	-0.188568	1.30698	1
4	14.5709	34.5272	0.313515	-2.16664	1
4	26.1324	8.48892	-0.218472	-1.33985	1
4	18.0911	0.383373	1.49653	-1.21648	1
4	21.6229	1.94436	-0.243946	0.0598503	1
4	27.066	38.166	-1.19736	-0.00517389	1
4	31.3562	36.8918	-1.49093	0.503477	1
4	22.841	6.57902	-0.680285	0.154192	1
4	25.6734	36.7351	-1.47439	-0.746417	1
4	20.6454	6.11049	-0.679077	-0.842495	1
4	32.5767	3.78025	-1.34618	0.459004	1
4	31.1648	1.34665	-0.552161	0.441532	1
4	29.4306	39.0963	-0.444222	-1.2957	1
4	33.9597	6.61965	0.753708	0.80636	1
4	34.0716	4.97264	-1.20697	-0.341348	1
4	1.15092	39.0138	-1.63504	0.468132	1
4	29.0584	3.35812	-2.20586	0.345087	1
4	34.8199	17.8009	-2.26487	0.309507	1
4	39.9246	0.579485	0.491356	-0.263607	1
4	6.37542	2.46359	-0.684146	0.0809578	1
4	2.41422	36.1715	-0.319913	-1.44304	1
4	0.666247	7.13187	-0.597645	1.13142	1
4	34.6528	35.5798	1.36666	0.514953	1
4	36.9873	36.249	0.533435	-0.654518	1
4	37.5044	4.6453	-0.033298	1.88113	1
4	36.0071	34.9909	-1.75618	0.92974	1
4	15.795	4.16521	-0.56606	1.97618	1
4	9.12217	6.07776	-0.846282	0.657405	1
4	13.1322	31.1784	-0.44028	-0.588397	1
4	7.0868	11.1948	1.21757	0.83672	1
4	7.93854	37.1237	-1.09953	1.026	1
4	12.4034	37.8768	0.20806	-0.400969	1
4	13.2642	2.11018	-0.784974	-1.2906	1
4	13.3851	35.709	0.0745422	-1.44826	1
4	29.513	33.1563	-1.10655	0.483433	1
4	11.1897	2.24166	-0.0803422	-1.51905	1
4	16.3775	35.4011	0.0907049	0.0133573	1
4	24.9994	2.00662	1.07672	0.963028	1
4	16.7745	3.8212	0.190081	0.45743	1
4	20.2245	30.5952	-1.7682	1.33689	1
4	21.6892	6.26591	-0.000590112	2.83674	1
4	27.0561	0.543972	-0.118849	2.02459	1
4	27.1925	9.1514	-0.47366	-0.221681	1
4	34.1272	2.70593	0.96193	1.62414	1
4	26.7338	3.33768	0.170059	-0.240955	1
4	29.9927	13.9797	-0.461544	0.163049	1
4	28.1135	38.4672	-1.63842	1.14739	1
4	31.7297	0.313247	1.74447	1.27248	1
4	39.8075	30.9103	2.01627	0.193298	1
4	27.6507	39.3973	-1.06684	0.549495	1
4	27.8015	3.3406	0.0619538	-0.961504	1
4	39.7433	6.28323	1.05754	-1.16122	1
4	39.6808	35.5456	-1.47086	-0.825641	1
4	38.1733	5.67616	1.14005	-0.538287	1
4	0.618423	2.52592	0.735039	-2.35245	1
4	9.29121	3.48938	0.342693	0.288573	1
4	5.96201	1.23611	0.728396	-0.569804	1
4	0.43515	9.10339	0.0705704	-0.73776	1
4	36.3406	3.95137	-0.820079	-1.69452	1
4	12.7177	9.31345	-1.86211	1.52985	1
4	39.7282	14.628	0.572513	0.3948	1
4	1.78504	4.95556	-0.756504	0.515967	1
4	13.1526	6.70218	0.285153	0.179097	1
4	14.5215	0.924536	-0.145509	2.09787	1
4	17.4439	2.80959	-0.0805982	0.676758	1
4	15.8586	37.9069	0.756239	-0.0123895	1
4	7.47579	38.5187	-0.571035	0.0701052	1
4	14.4857	11.3936	0.700135	1.18083	1
4	19.6314	38.7569	1.42705	0.969782	1
4	23.3822	39.0497	-0.241382	0.678807	1
4	27.2544	33.9947	0.846837	-2.91087	1
4	26.1232	6.21379	-0.902151	1.29353	1
4	11.4725	36.0985	0.449512	0.381213	1
4	25.1247	39.4655	0.512927	-1.03496	1
4	22.0508	8.89418	0.971433	-1.33634	1
4	19.3224	5.61957	1.78395	0.930494	1
4	30.3294	5.28192	0.985316	-1.83404	1
4	29.1044	1.53497	-0.388854	-0.00249912	1
4	36.058	14.1213	-0.0542232	-0.214397	1
4	22.9322	9.4927	1.07314	-0.956593	1
4	37.1647	33.1808	-0.14623	0.870697	1
4	38.5801	3.75286	-1.78052	0.0733962	1
4	35.7485	5.12592	1.24052	-1.52105	1
4	36.647	7.36934	-1.91277	2.45423	1
4	28.7213	35.4471	-0.0229255	0.0327728	1
4	38.2462	34.7829	1.09673	0.350599	1
4	8.98703	7.06965	0.501819	1.016	1
4	1.05091	12.5157	0.0537016	-0.162274	1
4	38.7342	14.6661	2.77853	-0.209935	1
4	7.43569	0.462776	-0.95359	-1.38508	1
4	3.10013	5.25058	0.667286	-2.21118	1
4	7.34396	1.87395	-1.99078	1.18704	1
4	2.92045	38.5106	-0.0623966	-0.394245	1
4	9.65511	1.50502	2.48784	0.853922	1
4	13.7119	12.6866	0.475865	-0.261455	1
4	3.7189	37.2332	-0.478274	-2.40476	1
4	8.82564	2.50942	1.10201	0.197108	1
4	16.6009	7.03943	-0.251286	1.06088	1
4	11.3021	3.30362	0.987808	1.34008	1
4	16.084	2.99707	-0.486022	-0.206684	1
4	13.448	37.4375	-0.0266827	-0.252511	1
4	24.1002	3.58854	-0.624782	-1.00564	1
4	25.5027	3.37705	0.116287	1.08715	1
4	15.1317	1.74778	0.954742	-0.17154	1
4	23.0032	32.7084	1.05872	-1.70476	1
4	17.5107	8.00731	0.699072	-1.58604	1
4	29.7329	0.638951	0.692456	-1.4039	1
4	33.9238	1.47234	0.189204	0.437722	1
4	19.6333	0.567777	-1.10491	-0.793491	1
4	27.7218	7.80953	2.48911	-0.190058	1
4	32.3748	9.65989	0.693449	-0.0665159	1
4	27.7157	36.0244	0.46738	0.667374	1
4	28.4551	2.47563	1.70189	-0.398565	1
4	35.3542	39.9591	-0.809825	-2.19798	1
4	0.465191	32.1196	-1.49512	1.38735	1
4	35.0105	7.6286	-0.0588671	0.108346	1
4	0.726326	5.3805	-0.0388693	0.0458353	1
4	38.0143	7.8603	1.96466	1.26457	1
4	27.2695	5.62267	1.45565	-0.324844	1
4	0.759874	35.8089	0.432882	0.0265549	1
4	36.9098	16.3572	0.0127628	-0.271955	1
4	3.5054	13.0091	-0.308052	1.78722	1
4	4.56847	8.11947	-0.884482	-0.825055	1
4	2.36362	6.22625	-0.31682	0.822664	1
4	5.76728	7.10387	0.426202	0.635124	1
4	0.121427	13.3817	-0.364351	0.236367	1
4	7.19748	39.483	-0.661159	3.15087	1
4	8.36788	1.36808	0.268711	0.0416687	1
4	3.78784	34.3495	-0.377733	-0.327632	1
4	16.2242	1.49953	0.961386	-0.569571	1
4	20.2536	39.6835	0.488333	-0.307932	1
4	10.7052	38.0923	-0.462102	0.415853	1
4	15.7709	33.5719	0.140791	0.179183	1
4	9.97583	10.0195	0.501696	-0.850543	1
4	12.9867	0.86095	0.326573	-2.02893	1
4	12.2298	2.53391	1.0927	0.808015	1
4	19.7221	6.95629	-1.31273	0.105699	1
4	24.4622	38.2893	2.17048	0.93875	1
4	24.9069	5.56451	0.898409	0.161497	1
4	26.9253	10.1467	-0.0749129	-0.509987	1
4	29.4711	9.90403	0.38204	-0.857952	1
4	16.9315	9.03631	-0.955955	-0.22054	1
4	18.5468	10.9104	0.0505847	-0.321602	1
4	20.2973	1.40147	0.511974	-0.23948	1
4	18.5207	4.68613	0.652404	1.81999	1
4	37.4221	0.391591	0.808408	-0.0792011	1
4	25.7357	38.4189	0.269764	0.386628	1
4	26.5644	4.35098	1.04513	-1.08518	1
4	2.97102	0.848588	-0.395223	0.288112	1
4	27.2016	2.26899	0.464549	0.0211633	1
4	7.42157	34.3569	-0.626107	0.40611	1
4	32.7954	8.59813	0.859717	0.720632	1
4	2.23118	1.60343	1.42392	1.34407	1
4	29.7549	15.145	-0.59617	1.98972	1
4	32.5378	6.26886	0.288404	-0.943827	1
4	1.92909	3.56883	0.320164	-0.544277	1
4	36.5941	9.48249	-1.9412	-0.432104	1
4	3.1417	39.7948	-0.788157	-1.00784	1
4	39.624	2.95718	0.414022	0.837593	1
4	5.31128	2.10467	0.541987	0.601988	1
4	6.02291	10.6606	-0.161257	-0.983583	1
4	10.2115	5.89372	-0.281771	-0.371706	1
4	16.2664	32.5661	0.436453	0.846103	1
4	10.044	7.74654	-0.720393	-0.359794	1
4	15.3776	35.4364	0.887712	-0.123788	1
4	16.828	31.6933	1.28279	2.13362	1
4	13.0588	7.76789	0.41294	-1.15888	1
4	14.5786	4.06067	-0.4162	0.498765	1
4	14.4276	10.1587	-0.639767	1.49119	1
4	22.5995	1.34884	-1.46589	-1.79568	1
4	18.4278	12.0265	0.333979	0.405128	1
4	15.9046	6.10319	0.466432	-0.235269	1
4	30.8875	15.6587	0.174861	0.0888536	1
4	28.9285	20.0389	-0.963999	-0.0024851	1
4	20.7923	3.92731	-0.585071	0.155915	1
4	24.8141	10.8187	-0.921676	-1.99449	1
4	28.4893	19.1457	-0.32597	0.802568	1
4	31.6346	4.34543	0.167293	0.273208	1
4	26.5954	35.3574	-0.229909	0.483383	1
4	25.959	5.21119	-0.879535	-0.314492	1
4	37.5556	2.122	0.971961	-1.52818	1
4	34.7908	8.81747	-0.0108397	-0.183824	1
4	3.40966	1.94389	-1.33942	1.87119	1
4	35.0495	38.0401	0.1243	-0.702862	1
4	35.8547	12.1336	0.847058	0.649213	1
4	36.1147	17.4477	1.06956	-0.911472	1
4	2.1249	8.36794	-0.39902	0.966752	1
4	3.19449	9.76615	-0.283226	-0.744615	1
4	4.46875	18.1932	-0.156099	0.917909	1
4	5.02429	3.21111	0.392599	0.422377	1
4	11.0615	7.4053	-1.4584	0.723054	1
4	20.746	15.1822	-0.908725	-0.797682	1
4	11.366	5.86796	-0.594143	2.23107	1
4	12.0106	7.92574	-0.596554	-0.156672	1
4	13.7534	9.21979	-1.45465	-0.481973	1
4	16.7443	38.4451	-1.02423	0.920926	1
4	11.5389	0.120334	0.592583	-0.518385	1
4	23.7817	36.4252	-0.433978	-1.58536	1
4	11.8883	6.77372	-0.9625	1.80051	1
4	18.9083	7.91975	1.18753	-1.35621	1
4	11.849	9.92753	-0.611927	-1.28097	1
4	23.7578	6.019	-0.134763	-2.33657	1
4	17.2859	1.68826	-1.4247	-0.367025	1
4	15.5895	38.9104	0.0382608	-1.02588	1
4	32.674	16.9497	0.594464	1.73049	1
4	25.2638	7.1547	-0.846861	-1.56153	1
4	31.6154	3.20004	0.534917	0.0481276	1
4	18.9184	15.6373	0.00279078	0.632979	1
4	29.2776	8.81096	-2.3641	-0.0324576	1
4	21.8746	11.2657	-0.486137	-0.770123	1
4	34.0121	18.5719	0.208771	-0.990197	1
4	31.4717	6.79125	1.67135	0.357273	1
4	31.7042	8.74073	0.206053	-0.0893898	1
4	1.68998	7.34111	1.09092	-0.763349	1
4	33.4887	9.40172	0.651555	0.587674	1
4	32.9729	5.08227	1.11749	0.582112	1
4	32.7706	14.881	0.996783	0.733033	1
4	34.4961	11.6625	-1.59566	-0.312615	1
4	37.8723	10.3408	-0.452414	-0.464456	1
4	38.6273	23.2959	-0.594565	-1.15944	1
4	36.0151	8.37538	-0.847853	0.0192548	1
4	3.63065	14.938	0.389349	-0.0862927	1
4	3.61761	6.60579	-0.677907	-0.954715	1
4	4.67289	7.07468	-0.42021	0.980552	1
4	39.6627	12.3569	-0.850537	0.907857	1
4	19.5563	12.2979	-0.690847	2.1148	1
4	1.14307	8.26562	0.488317	-0.787616	1
4	13.1087	4.77532	-0.128312	-0.666967	1
4	7.72579	8.7143	1.2035	-0.368035	1
4	8.8093	11.0756	-0.238923	-0.840706	1
4	17.9371	33.8277	0.612671	-2.53533	1
4	15.5672	0.656543	-1.8149	-1.24895	1
4	11.7944	38.6796	-0.192935	1.65673	1
4	14.928	2.92563	-0.352356	-0.124603	1
4	19.7197	3.89844	-0.2596	-0.295065	1
4	22.0313	39.028	0.962913	0.163933	1
4	14.7674	12.7152	-0.293053	-0.262459	1
4	22.8075	3.81682	0.508033	0.913536	1
4	23.9838	7.51385	0.344234	0.76456	1
4	25.9904	14.3216	0.811203	-0.211383	1
4	25.1907	14.8732	-0.323651	-1.02674	1
4	27.9829	13.2751	0.0649775	-0.217654	1
4	30.9155	19.3568	2.12976	-0.86141	1
4	27.9298	16.6012	-0.0198896	-1.02119	1
4	36.523	11.1761	-0.430582	0.0976478	1
4	33.5753	36.1893	-0.329912	-0.035354	1
4	37.3795	3.29834	0.317301	0.285554	1
4	29.4096	5.91105	0.586398	-0.732738	1
4	33.526	11.9065	-0.562578	-0.316786	1
4	26.5099	7.35162	0.797176	0.268167	1
4	33.9087	34.6441	0.830603	0.803717	1
4	30.395	6.41302	-0.898412	1.44463	1
4	33.271	19.9624	-1.62385	0.126068	1
4	3.46692	25.6078	-0.479322	-0.735988	1
4	4.26022	2.42676	-0.113342	0.51989	1
4	0.571326	10.268	-0.631456	-0.239806	1
4	10.2299	22.0533	1.21208	-1.02264	1
4	3.11232	11.9441	-0.360941	1.15054	1
4	16.2638	39.7814	-1.0529	0.182844	1
4	20.8902	13.0979	1.98024	0.14859	1
4	4.46886	10.4247	1.15855	0.535462	1
4	9.76184	15.1061	0.771679	-0.328704	1
4	16.9986	6.1089	-1.06857	1.21887	1
4	13.3029	39.7146	-0.180953	-0.378876	1
4	14.2289	7.9236	-1.08294	1.20602	1
4	13.6969	13.8457	0.207814	1.61362	1
4	12.4741	5.85357	1.18712	-1.25847	1
4	23.9365	4.89853	-0.314429	0.966881	1
4	21.9822	3.14078	0.194472	-0.0739019	1
4	29.351	7.38283	-0.0930836	0.811522	1
4	18.4997	6.46014	-1.41363	-0.529556	1
4	22.0425	10.0558	0.113859	0.149466	1
4	33.7115	7.87163	1.2975	-0.423923	1
4	19.8602	11.0401	-1.5157	-1.39646	1
4	19.1147	16.6475	-0.688328	-0.188157	1
4	15.784	12.4833	-1.42517	-0.885989	1
4	29.6034	12.8909	2.19057	0.656649	1
4	19.9662	8.42766	0.684152	1.40082	1
4	35.0981	5.90779	-1.14862	-0.583874	1
4	30.2718	10.6119	0.502338	-1.32149	1
4	25.4313	18.5022	-0.711747	-1.06311	1
4	34.8002	20.33	0.967212	0.387922	1
4	5.03355	12.8521	0.552323	-2.10419	1
4	1.85913	14.5264	0.835099	2.12306	1
4	1.63472	20.6582	-0.683958	-1.46003	1
4	7.92029	16.9274	0.954218	1.61331	1
4	4.35683	9.13749	-0.143599	0.340157	1
4	38.7034	6.56433	-0.0910114	0.883847	1
4	9.44915	37.3935	-0.269449	2.26762	1
4	13.2489	11.7986	-0.0304647	0.507625	1
4	8.54352	9.86116	-0.201733	-1.6901	1
4	3.31347	8.63265	-0.651957	-1.04592	1
4	8.23885	3.85422	-0.920216	-1.72561	1
4	2.98865	10.7995	-0.799218	-1.51249	1
4	6.39271	23.4489	2.14001	-0.295528	1
4	16.4317	5.14124	-0.639191	0.10038	1
4	10.5818	12.961	-2.00602	0.19915	1
4	11.5907	13.3791	0.484293	-0.112756	1
4	17.4691	11.3164	-0.502624	-0.800576	1
4	9.31557	38.9844	1.72864	-0.883496	1
4	29.8973	11.6573	0.724183	0.980447	1
4	18.3676	3.62049	-0.190459	0.17011	1
4	22.9282	8.05233	-0.932987	2.583	1
4	11.9267	4.95505	-0.61768	0.439144	1
4	18.5601	2.47154	1.73501	-1.48807	1
4	25.9769	13.2226	0.485875	0.00883944	1
4	24.9673	17.5706	0.0450049	-0.188562	1
4	15.8704	15.4267	-0.449824	-1.39244	1
4	31.2637	9.76609	-0.968358	0.249512	1
4	21.8068	12.3753	-0.878608	-0.723688	1
4	24.2771	21.3728	-0.961852	0.655146	1
4	31.4088	17.2326	0.624744	1.02862	1
4	39.4378	7.36101	-0.0459698	2.7684	1
4	23.7369	11.4019	-2.96602	0.530625	1
4	34.8139	12.6312	-0.9879	-0.336282	1
4	31.9279	13.9355	0.30249	-0.426544	1
4	30.9327	13.1118	-0.374963	-1.73793	1
4	5.1818	21.2247	-0.734978	-1.47025	1
4	37.1469	20.0491	0.0829644	-0.0246888	1
4	0.0271635	16.0237	-0.64648	0.409289	1
4	7.2177	3.5464	2.10136	0.568873	1
4	2.80764	7.50514	1.79994	-0.00350403	1
