3	0.3656	32.303	-1.82386	0.139597	1
3	11.9615	37.5674	-1.80908	-2.88843	1
3	37.0937	27.5935	1.18891	0.251706	1
3	17.5006	35.5631	-1.20851	0.284952	1
3	12.3554	34.9899	0.349728	0.119024	1
3	4.18858	0.807073	0.854456	-0.379391	1
3	1.91894	39.6436	0.546965	0.8943	1
3	2.84779	2.60547	0.725396	1.88451	1
3	17.8225	39.3233	-0.26833	-0.341127	1
3	15.8873	11.1932	-0.800703	-0.0475644	1
3	21.8907	32.5244	-1.25374	0.742775	1
3	13.2928	3.99568	-0.862755	-0.0749054	1
3	11.1176	34.9825	-0.852572	-0.118377	1
3	14.5048	34.6275	-0.191402	1.32347	1
3	26.3982	9.05431	-0.299963	-0.176848	1
3	18.2213	0.565003	-1.9222	-0.659474	1
3	22.3138	1.86329	0.113233	-0.13961	1
3	26.6132	38.0579	-0.44673	0.821602	1
3	32.8966	37.1214	0.987057	-0.430105	1
3	22.9393	6.11865	-0.109883	-0.843516	1
3	26.0195	36.9082	0.600361	0.290956	1
3	20.221	5.69841	-0.0432443	-1.52916	1
3	32.2223	3.32258	0.737544	0.320828	1
3	30.3792	1.30267	1.59364	0.235626	1
3	28.4412	39.7281	0.336619	-0.264259	1
3	33.4557	6.2669	0.0451894	2.07603	1
3	35.1808	5.13972	1.65005	-1.19964	1
3	1.95043	38.6034	0.628843	0.727424	1
3	28.6661	3.81891	0.793982	0.904198	1
3	34.9076	17.3166	0.116183	-0.915894	1
3	39.2057	0.20173	0.914414	1.72435	1
3	6.86148	2.4084	-1.85762	-0.789431	1
3	3.37149	36.598	-0.456955	0.731532	1
3	39.8453	6.64007	1.53347	0.184967	1
3	34.971	34.9844	-0.450671	-0.244238	1
3	36.547	36.9569	1.05151	-0.34919	1
3	37.7683	3.59289	0.613973	-0.649499	1
3	36.7557	35.4052	-1.06076	-1.11344	1
3	15.569	4.82938	0.798052	-2.08559	1
3	10.2545	6.05086	-0.369709	-0.544216	1
3	12.8876	31.6241	1.13338	-0.750102	1
3	6.67766	10.8847	0.917604	1.44062	1
3	8.44052	37.0808	-0.977782	1.17512	1
3	13.0609	38.4249	-0.466567	1.01659	1
3	13.7315	2.81039	0.227182	0.852837	1
3	13.4781	35.2577	0.537071	1.34573	1
3	29.0879	32.5593	-1.03851	0.4771	1
3	11.5176	1.97326	-0.723856	0.34815	1
3	16.557	36.3355	0.138644	0.764034	1
3	24.9131	1.70007	-1.30561	-0.0395738	1
3	16.4176	4.07546	0.465643	0.576352	1
3	21.147	30.2107	-0.132269	1.07433	1
3	21.7858	5.22037	0.092257	0.18502	1
3	27.3946	0.172032	-1.09109	0.696374	1
3	27.5823	9.64138	-1.33164	-0.711173	1
3	33.794	3.09008	0.0420025	-1.23915	1
