20	2.31937	35.8516	-0.952719	1.09137	1
20	11.2196	39.3898	0.89161	1.49832	1
20	0.167908	31.4075	-0.400953	1.74508	1
20	19.1441	33.5856	0.119638	-0.368545	1
20	11.6089	36.307	0.277087	-1.32057	1
20	5.58758	4.4355	-0.183829	-0.0247448	1
20	5.88425	0.912374	0.11416	0.661547	1
20	1.39984	6.82882	0.987054	0.214895	1
20	16.1387	0.0930077	2.09318	-1.06577	1
20	14.4678	7.9149	0.352173	-2.63026	1
20	20.5668	29.8471	0.156992	0.594981	1
20	14.0894	3.77335	-0.448496	0.143808	1
20	10.5742	0.408096	-1.22005	-0.900861	1
20	14.3919	34.0007	-0.488633	-1.93055	1
20	28.8387	4.38152	-1.04584	0.277122	1
20	16.1127	3.55803	-0.712109	-0.454559	1
20	20.5131	1.3033	0.2898	0.333256	1
20	29.5095	39.2076	0.078071	0.00826934	1
20	32.2584	1.32727	0.073187	0.169262	1
20	21.6104	1.286	0.566469	-0.258509	1
20	22.6528	33.2682	-1.20816	-0.80729	1
20	18.5871	6.74589	-1.52122	0.668891	1
20	34.6991	3.64521	0.525911	-0.681459	1
20	32.4521	2.49119	-0.535187	0.221302	1
20	28.5972	0.29305	0.472173	-0.238916	1
20	36.7882	6.90424	0.12145	-0.759461	1
20	37.4115	5.45359	0.148667	-0.650404	1
20	0.783726	38.9518	0.134327	-0.607995	1
20	26.7716	2.78856	0.169733	-0.467429	1
20	32.9398	17.6157	0.329759	1.11343	1
20	1.94559	3.9175	1.28975	-0.417927	1
20	7.78353	5.68111	0.905059	0.46203	1
20	4.86244	39.8837	0.964672	1.19312	1
20	38.3257	10.0673	-0.732153	0.349284	1
20	37.6232	38.7515	0.189003	1.10809	1
20	1.25906	0.999086	1.89516	-0.295873	1
20	38.5518	7.3471	0.62413	-0.480276	1
20	1.40739	39.7945	-0.233898	-1.15452	1
20	14.8466	4.69781	-0.459465	-1.32498	1
20	6.94123	8.3659	-0.617177	-1.4259	1
20	11.6291	29.4963	0.444351	-0.0420921	1
20	5.795	11.5046	1.34389	0.109506	1
20	8.44979	0.931041	-0.434596	-1.14351	1
20	11.8486	37.3883	-0.912536	-1.49466	1
20	13.9751	39.9216	-0.129649	-0.655508	1
20	12.2487	34.4361	0.0285201	0.892935	1
20	32.3971	32.4479	-0.141207	1.10462	1
20	12.0562	3.78411	-0.843819	-1.16017	1
20	13.5352	30.7858	-1.42575	1.38953	1
20	25.282	37.875	-0.585232	-0.268098	1
20	16.1607	4.74233	0.0601765	1.51701	1
20	18.1269	28.9915	0.063349	1.74627	1
20	21.1092	3.92555	-1.56954	-1.16132	1
20	26.0712	35.3448	0.735137	0.010785	1
20	30.3206	9.29352	1.4138	-0.482538	1
20	35.2936	5.55803	0.522174	1.07586	1
20	27.6688	1.3898	-2.25342	-2.05385	1
20	29.2466	13.3807	-0.579814	0.598205	1
20	29.9596	0.262662	0.286737	-0.233626	1
20	31.3045	1.64119	0.941415	0.488954	1
20	1.10881	35.4472	0.0146792	-0.375539	1
20	28.6436	1.7052	-1.67152	-0.0141245	1
20	24.4795	36.7928	-0.0292663	-2.05145	1
20	39.5178	9.70418	1.39214	-0.113891	1
20	37.7511	36.2574	1.00272	-0.66608	1
20	39.0952	8.5216	0.322431	-0.171263	1
20	39.5706	5.69345	-1.46996	-1.33417	1
20	9.3334	7.62066	-0.758831	-0.689307	1
20	5.73208	5.45528	-1.08813	-1.05213	1
20	0.954571	12.7988	0.497816	0.913997	1
20	38.9717	3.36246	1.522	-0.0651308	1
20	18.7419	12.5015	0.271923	0.642581	1
20	38.9737	15.6304	-0.960077	0.363067	1
20	1.03969	7.78575	1.00167	0.638254	1
20	16.2519	11.0277	0.0312046	-1.59106	1
20	14.7865	37.6523	0.136458	-1.24585	1
20	16.479	5.92735	-0.517058	0.0933524	1
20	18.2752	36.2833	1.7062	1.41598	1
20	9.27561	39.2183	1.00011	-2.83807	1
20	15.3264	11.6795	-1.52497	0.965676	1
20	21.8334	39.2923	0.565528	1.24645	1
20	25.5798	34.3488	1.86719	0.109696	1
20	28.2922	36.0435	1.12214	-0.91301	1
20	22.1501	0.289567	1.85942	0.200013	1
20	8.0954	39.7371	-0.693367	1.1381	1
20	27.4275	38.3026	1.40795	-1.32829	1
20	19.3678	11.1119	-0.66785	-1.23289	1
20	21.4641	6.31505	0.101415	-0.789094	1
20	31.9098	5.076	-0.479221	-0.276895	1
20	24.7518	1.08868	0.0794912	0.0318147	1
20	38.3906	14.5473	0.0300201	-1.09903	1
20	22.0886	5.36338	-0.126901	1.79582	1
20	38.5192	38.2683	-3.06652	-0.318894	1
20	39.6013	7.51525	0.673281	1.62011	1
20	36.0547	6.17343	-0.247329	1.24376	1
20	31.6497	10.994	1.70062	0.0915465	1
20	29.8489	38.1558	-0.472318	1.15321	1
20	37.6401	37.6475	-0.368502	1.10985	1
20	16.5926	8.31009	0.851816	2.21107	1
20	36.7772	17.9526	1.47916	0.640631	1
20	37.4247	20.9218	0.657921	-0.472707	1
20	9.62755	1.14757	0.380844	-1.63145	1
20	3.96745	7.13116	1.4015	-0.0108326	1
20	7.16109	4.07784	0.946041	-0.43795	1
20	2.38107	0.60462	-0.307507	-0.931119	1
20	7.96678	3.35616	-1.85221	-1.06039	1
20	13.698	14.473	0.866502	-1.48418	1
20	5.74043	39.2613	0.640658	-0.805731	1
20	9.19271	4.14019	0.863858	-0.230165	1
20	21.4979	9.67125	1.08068	-0.733243	1
20	7.98199	7.77839	-0.675388	1.02638	1
20	17.1669	4.16673	0.483974	-1.14377	1
20	13.0785	35.2929	0.431938	0.768802	1
20	26.1005	39.6588	-0.631311	-0.748975	1
20	25.2911	5.31664	-0.752316	1.84987	1
20	17.2148	39.6435	0.696153	2.0007	1
20	21.8544	31.6631	0.181274	-1.86294	1
20	23.1406	2.25366	1.31525	0.527748	1
20	25.1927	2.20328	-0.584944	-0.372268	1
20	35.747	1.61176	0.104033	1.07758	1
20	22.7455	3.43777	0.587615	-0.236958	1
20	27.9377	4.04242	0.91341	0.867195	1
20	31.6639	8.72004	1.50151	-0.212911	1
20	28.177	39.2691	-0.831471	-1.96836	1
20	30.3172	2.66693	-0.672894	-0.826837	1
20	36.714	0.889857	-0.501553	1.00866	1
20	5.62082	35.2226	0.997871	2.2786	1
20	35.6142	10.8029	-0.85024	0.515294	1
20	1.15534	11.5484	-0.247679	0.0242217	1
20	35.6914	9.63215	0.153339	-0.513023	1
20	31.5542	4.07253	0.146907	0.96599	1
20	3.69281	36.0567	0.437204	1.10565	1
20	34.7969	14.5495	-0.83224	-0.798472	1
20	0.353278	13.5759	0.2087	0.0245377	1
