12	2.18739	34.3319	-0.404912	-0.301271	1
12	12.4395	38.2915	1.4436	-0.789482	1
12	37.2502	29.9422	-0.0719405	3.47738	1
12	18.6714	35.344	0.901535	-2.90806	1
12	11.6462	36.3646	-0.590412	-0.21402	1
12	3.45875	0.673518	-0.097224	0.54608	1
12	3.98677	39.7355	0.617954	0.92033	1
12	2.89169	3.77364	0.173541	0.0809217	1
12	16.2563	0.52181	-1.02204	0.998005	1
12	14.4995	11.1173	-0.59618	-1.73565	1
12	21.0092	31.3635	-0.520678	-0.57697	1
12	12.29	3.70209	0.0908381	-0.282602	1
12	9.29772	38.2119	1.5321	1.29315	1
12	11.5443	33.3988	-0.764887	-0.498819	1
12	27.6294	5.36609	0.525544	-0.43021	1
12	15.4105	1.29288	-0.784341	0.274358	1
12	23.7012	39.3528	-1.0998	-0.866814	1
12	27.1992	38.3303	0.125598	-0.370659	1
12	33.2473	37.3306	0.31128	0.565614	1
12	24.1722	4.12755	-0.235119	-0.580147	1
12	23.1185	34.8831	-0.811291	-1.4031	1
12	20.5429	5.6688	-0.527989	-0.658641	1
12	33.2505	0.999282	-0.493032	-0.246469	1
12	33.3121	39.9315	-0.611257	-0.334552	1
12	31.1162	0.613049	2.01776	1.53513	1
12	35.1639	6.38648	1.05293	-0.197324	1
12	34.9871	5.26242	0.168185	0.52259	1
12	0.46378	37.2939	-0.496542	-0.456126	1
12	28.635	2.33859	0.610276	0.672141	1
12	34.3078	17.5262	1.68578	0.141014	1
12	39.3788	39.7819	0.292225	1.23894	1
12	5.7905	3.28625	-0.0165699	-1.598	1
12	3.7921	37.6663	-0.603923	-0.0159917	1
12	39.7152	9.41532	-0.313962	0.57583	1
12	35.148	35.6479	-0.241421	-1.14277	1
12	38.6259	38.9766	-1.43161	-0.588118	1
12	37.4235	7.62915	1.06991	0.285261	1
12	39.7798	38.7561	0.217577	0.667618	1
12	14.7372	4.82793	-0.355738	-0.849181	1
12	7.7262	5.78357	0.633941	-0.515838	1
12	14.2059	29.5214	-1.12627	0.330261	1
12	5.91677	11.1061	2.19753	0.685635	1
12	7.43571	0.866369	-0.64086	0.274015	1
12	11.151	37.4619	-1.32512	-1.33125	1
12	12.7155	2.39161	1.48442	0.534335	1
12	11.8081	35.2396	-0.985694	-0.731267	1
12	29.6591	33.6146	0.912645	-0.817171	1
12	11.1647	3.75895	0.0918189	-0.0497167	1
12	12.6011	33.7259	1.16106	-1.57076	1
12	26.0919	2.44696	-0.306966	0.941952	1
12	14.2818	3.54128	-0.149381	-0.268653	1
12	18.1893	31.0076	0.395817	0.070415	1
12	22.6631	5.04797	-1.14737	-0.680871	1
12	24.692	39.746	-0.23437	-1.18242	1
12	28.3045	9.19434	0.923636	-0.909462	1
12	33.6818	3.94235	-0.447137	0.941883	1
12	27.5413	0.0556382	2.73947	1.04311	1
12	28.3318	15.5754	0.633684	0.348871	1
12	28.1081	38.9689	0.50152	-0.688203	1
12	32.3983	39.4429	-1.03063	0.503931	1
12	1.22709	33.9329	2.41406	-0.643897	1
12	29.7021	0.275018	-1.54976	-0.121943	1
12	26.4428	0.258152	-1.82383	-1.58078	1
12	39.9341	7.24175	1.20107	-0.237874	1
12	0.284052	35.8744	-0.249534	1.39462	1
12	38.8781	7.58194	1.27185	0.373062	1
12	0.31447	4.57222	0.57723	0.641256	1
12	8.87505	6.04264	1.1965	0.664352	1
12	4.68387	0.854226	-1.08649	0.336561	1
12	1.51523	9.3746	1.58955	2.87774	1
12	35.8285	4.52873	-0.57832	0.491769	1
12	16.173	11.5277	-0.507219	0.682978	1
12	38.8746	14.7797	-1.21211	0.400162	1
12	1.52547	5.92691	0.386805	1.04988	1
12	15.3465	7.42471	-0.181856	-0.644664	1
12	14.1351	39.8845	0.695632	1.43946	1
12	16.5077	3.82961	-0.453407	0.203948	1
12	15.1189	35.629	-1.80212	-0.254744	1
12	11.2987	38.5615	-0.39607	0.152704	1
12	14.5028	12.5991	-0.0694881	0.86239	1
12	20.1879	38.7183	-2.64476	-0.883512	1
12	23.403	38.224	1.32437	-0.94771	1
12	28.2774	33.7538	-1.48801	0.267965	1
12	22.5132	3.6796	-1.09656	-1.34492	1
12	9.461	39.2857	0.0949019	-0.343244	1
12	26.056	37.6467	-0.451614	0.221966	1
12	19.1885	10.5357	-2.1325	0.0128666	1
12	19.3893	4.93417	-1.67353	0.755517	1
12	31.5571	4.67588	1.37133	-0.640698	1
12	28.6219	0.454339	0.470025	0.757812	1
12	36.9921	13.2235	0.154987	-0.326642	1
12	23.7448	8.12394	-0.942445	0.314654	1
12	37.5285	38.3124	0.808247	-0.338466	1
12	39.3346	4.96713	0.644197	-0.913516	1
12	36.2395	5.93244	-0.638568	0.939737	1
12	34.0084	9.82091	-0.700282	0.661825	1
12	29.6193	35.8633	0.92577	0.720979	1
12	38.3679	36.3812	0.332529	0.521778	1
12	12.8597	7.88143	0.98493	1.19078	1
12	39.0546	13.6223	0.994293	-0.567647	1
12	37.7869	17.7702	0.134618	1.63126	1
12	7.64293	2.06446	-1.82916	1.62016	1
12	2.92038	5.66267	-0.0117785	-0.702189	1
12	5.32832	1.8884	-0.0572904	1.74747	1
12	1.94449	38.832	-0.553498	0.662478	1
12	8.73824	2.31224	0.052167	0.474983	1
12	15.2115	15.238	0.455585	0.812942	1
12	4.9892	37.8096	-0.389554	1.8786	1
12	10.124	4.15918	0.281642	1.94754	1
12	18.6906	6.0003	2.34757	-0.340924	1
12	9.54689	5.14989	-0.742946	0.0171452	1
12	15.8583	3.04489	0.492964	0.325267	1
12	12.8662	35.0873	-1.48448	1.60693	1
12	24.39	2.2012	1.95465	0.368171	1
12	26.1858	5.07569	0.665641	-0.704022	1
12	14.5277	2.40062	-0.602865	-0.591615	1
12	23.1799	31.6193	0.033519	-0.0694173	1
12	20.8651	7.27377	-0.172354	0.351753	1
12	29.2027	1.37526	-0.661528	0.100594	1
12	35.6069	1.95848	1.77381	-1.28524	1
12	19.6402	3.27731	1.37143	-1.44627	1
12	30.4377	5.24575	-0.482085	0.27437	1
12	33.0891	9.29963	-0.07391	-0.713911	1
12	28.0312	37.7518	0.340704	0.426975	1
12	30.8939	2.16638	0.908353	-0.280187	1
