15	2.79022	34.8586	0.00151288	-0.324715	1
15	11.4905	38.0254	-0.99801	-1.34635	1
15	38.6712	31.3109	0.188813	0.491782	1
15	19.3314	34.2515	-0.351613	-1.0757	1
15	11.1506	36.2643	-0.215315	0.443996	1
15	3.92346	2.17227	-0.643038	0.0501221	1
15	6.17138	39.2932	-1.10673	0.777884	1
15	2.34347	5.1837	1.2144	0.181539	1
15	16.1449	0.789854	-1.13078	-0.535624	1
15	13.6453	9.71962	1.55681	-0.704241	1
15	20.5803	29.9414	-1.09537	-1.51289	1
15	14.9704	3.13462	2.18762	1.86927	1
15	10.1315	39.9963	0.673205	0.0265727	1
15	12.4303	33.3993	0.126807	0.209021	1
15	27.5993	5.05988	-3.10371	0.0519588	1
15	15.9993	1.81978	0.967058	-0.26683	1
15	22.1882	0.560948	-0.178121	0.852523	1
15	28.7495	38.8929	0.625603	1.21806	1
15	33.174	38.1185	-0.467942	1.28842	1
15	24.8217	3.56159	0.308866	1.43991	1
15	23.4685	34.0498	-0.126442	-0.525942	1
15	20.5228	6.0498	-1.57845	-0.827874	1
15	33.0736	2.25483	-1.18131	0.362404	1
15	33.3922	0.398558	-0.717916	0.439825	1
15	30.9733	0.672741	-1.29427	-1.08712	1
15	36.9208	7.5149	0.0591707	-0.981872	1
15	35.7234	5.83799	0.45967	-1.35054	1
15	0.561278	37.7552	-0.891396	0.668111	1
15	28.0155	2.85202	-0.315938	-1.66573	1
15	34.1097	16.3306	-0.038789	0.969511	1
15	0.156231	0.597012	0.513411	0.758844	1
15	6.22235	3.79492	-0.751796	0.7056	1
15	3.98314	38.5451	1.54362	-0.661643	1
15	37.6365	10.0743	-0.476917	1.33517	1
15	35.3615	36.9397	-0.168652	-1.0365	1
15	39.9772	39.5318	0.633437	2.12805	1
15	37.7705	6.94355	0.931772	0.527393	1
15	0.915114	38.8459	1.05652	-0.578228	1
15	14.0795	5.21316	0.0239713	-0.0588876	1
15	7.84982	6.38792	-0.823038	1.25001	1
15	13.2058	28.4206	0.110786	0.180146	1
15	6.28285	11.5165	-0.380124	-1.75505	1
15	8.50584	1.79373	-0.738524	-0.251268	1
15	11.8639	37.0505	1.206	1.75488	1
15	12.2016	1.67125	0.256851	-0.908432	1
15	10.6259	34.7389	-0.168708	-0.264979	1
15	29.8633	32.9746	-0.396786	0.472184	1
15	9.94147	3.90723	0.968554	-0.758186	1
15	13.6617	32.9112	0.292258	1.10838	1
15	26.7776	0.206148	-0.896303	0.020693	1
15	14.6756	4.21726	-0.80319	1.22972	1
15	18.8146	29.8376	-0.461573	-0.914686	1
15	21.4391	4.22507	-0.34119	0.545101	1
15	23.733	37.451	0.29389	-0.754251	1
15	28.0529	9.85313	0.00847947	-1.07955	1
15	33.837	5.07165	0.43973	0.151092	1
15	27.966	39.6423	-0.39285	0.162223	1
15	28.6608	13.9647	-1.73937	-1.24175	1
15	29.7506	39.3583	0.938302	1.24	1
15	31.8781	39.99	0.230733	1.5415	1
15	1.66496	34.5281	0.893698	0.528654	1
15	29.958	2.5462	1.08019	0.483262	1
15	24.8201	39.2884	-0.256111	1.11483	1
15	0.0884003	8.46146	-0.459348	0.119186	1
15	38.2224	35.8693	-0.945395	0.292964	1
15	39.1924	7.74172	-0.303891	-0.865102	1
15	0.0836675	5.62537	0.0997567	-0.855599	1
15	8.51598	7.52703	-0.650073	0.632968	1
15	4.26976	3.2792	0.175792	1.22721	1
15	2.0993	10.5905	-0.26944	0.94207	1
15	36.4478	4.44451	-0.329255	-2.20691	1
15	19.0094	11.6923	0.480427	-0.767967	1
15	39.6937	16.0831	-0.717867	0.415239	1
15	0.959082	6.49607	0.845708	0.186337	1
15	15.6707	8.82686	0.503506	0.0789875	1
15	14.6814	37.9397	0.260622	-0.997319	1
15	16.8489	4.6073	0.194666	0.164104	1
15	16.682	34.0872	1.02532	-1.26818	1
15	10.7343	38.8937	0.34419	1.74498	1
15	14.278	12.8553	0.972293	0.00824879	1
15	20.6685	39.2661	1.28308	-0.19651	1
15	24.9291	37.1501	0.198704	-0.590862	1
15	28.2071	34.6801	-0.939485	-0.663065	1
15	23.954	2.86604	2.19885	-0.589007	1
15	9.19104	39.5905	2.02503	-1.65639	1
15	26.8794	38.0579	0.0195584	1.04475	1
15	20.1619	11.5795	2.78724	2.0601	1
15	19.3032	5.04348	1.61286	-1.52313	1
15	31.4143	3.86651	-0.056971	1.63865	1
15	27.6448	1.75493	-0.394585	1.71329	1
15	38.9707	13.6296	-1.58221	-0.820822	1
15	25.0025	6.70692	0.775742	0.270052	1
15	37.5876	36.8625	0.408579	-1.16912	1
15	39.8202	6.64896	-1.3644	0.397554	1
15	36.5778	6.49164	-0.159211	0.780151	1
15	31.8287	9.14191	-1.39629	-0.934982	1
15	31.431	36.2777	0.0850702	1.02839	1
15	36.9344	35.8686	-0.578455	0.157303	1
15	13.2054	8.18642	-0.984993	0.0476415	1
15	39.1363	15.1269	-0.0598078	1.03342	1
15	37.9784	18.4302	-1.02933	0.904131	1
15	8.83529	2.85959	-0.263842	0.269401	1
15	3.02952	6.16504	0.101065	0.139571	1
15	6.02884	2.60799	0.0378914	1.77898	1
15	2.39595	39.313	2.14131	0.387877	1
15	9.06087	4.53304	-0.238575	0.720766	1
15	14.1843	14.9846	0.663763	0.931128	1
15	5.16581	38.3459	-0.817454	1.46413	1
15	9.59222	5.39422	0.299632	1.24621	1
15	20.1779	8.37739	1.50716	2.12276	1
15	9.14294	6.47665	0.394383	-0.585991	1
15	15.9188	4.01902	0.712376	-0.100482	1
15	11.7998	35.3876	-0.745287	0.015909	1
15	25.6542	1.33389	1.15044	-0.185253	1
15	26.3016	5.03337	-0.124838	1.18227	1
15	14.7952	1.71715	0.490439	-0.628137	1
15	23.3276	31.5908	-0.563139	-0.262645	1
15	22.8136	5.11442	1.60881	-0.860104	1
15	29.052	2.84667	0.0495893	-0.730418	1
15	35.8408	2.21787	1.07534	1.77879	1
15	21.5712	5.47648	0.872788	0.700843	1
15	28.6715	4.87628	-1.71245	-0.424787	1
15	31.5428	8.06343	-1.49489	-1.01645	1
15	28.9103	37.5027	-0.97926	0.54138	1
15	31.1998	1.73149	0.814365	-0.494974	1
15	36.7753	1.26523	-0.573335	-0.621258	1
15	5.74608	34.1593	0.16226	-0.244632	1
15	36.6445	9.64533	-0.842976	-0.903461	1
15	1.14939	8.76396	0.923919	0.744626	1
15	35.2456	10.4156	-0.362756	0.227816	1
15	29.9283	3.73264	1.87337	1.50936	1
15	3.83743	35.0522	0.147191	0.870692	1
15	34.5282	14.9745	-1.25669	0.406121	1
15	1.50642	12.0179	-0.025343	-0.00635999	1
15	4.39673	7.87984	0.288215	-0.634076	1
15	2.71864	7.06699	-1.35094	-0.168722	1
15	5.41901	8.67266	-0.391144	-1.30528	1
15	39.7221	14.2887	0.472331	1.94728	1
15	3.89089	1.02185	-1.13135	0.834872	1
15	7.11407	3.2856	0.321666	0.38881	1
15	5.01611	30.4471	-1.25844	-0.875014	1
15	15.0977	0.667113	0.891218	0.6569	1
15	18.8958	3.69122	-0.695281	1.6964	1
15	12.6933	36.3286	0.684539	0.228095	1
15	12.6766	31.7486	-1.34473	-0.804883	1
15	9.81637	7.7391	-0.899956	-1.7939	1
15	16.1687	37.6065	2.02815	0.99648	1
15	13.0199	5.09089	-0.824503	0.873605	1
15	22.764	7.83717	0.282939	-0.134244	1
15	21.2471	36.853	1.07466	0.42919	1
15	25.3892	4.49537	0.250004	-0.913825	1
15	27.0014	8.0179	-0.832527	0.648844	1
15	29.3373	8.34837	0.44547	-0.239391	1
15	16.6735	9.95826	1.29017	-0.694276	1
15	19.2294	10.3532	0.107425	1.69371	1
15	15.9518	2.97092	0.0955421	2.58843	1
15	17.8747	5.4571	0.221291	1.07553	1
15	35.5184	3.63759	0.136766	-0.0681895	1
15	24.7626	38.2064	-0.971663	0.615967	1
15	30.9833	2.85553	0.950862	2.07288	1
15	39.4519	1.49664	-0.886347	1.23074	1
15	26.6004	2.23786	0.0878626	0.158309	1
15	11.1779	33.8127	-0.00401825	0.351288	1
15	34.3406	9.93554	0.503876	1.08384	1
15	39.4701	4.71515	-0.942917	-0.448399	1
15	30.5963	16.6126	2.68846	-2.72311	1
15	32.7956	6.15825	1.08702	0.345327	1
15	1.97449	6.089	-1.28938	0.22491	1
15	37.2714	11.1445	-1.56125	-1.02932	1
15	0.991396	0.0724946	0.103812	0.512082	1
15	38.2891	3.24698	0.348665	-1.55968	1
15	3.41387	5.01192	0.468793	0.892328	1
15	4.70691	12.3535	0.824816	0.560189	1
15	10.7993	5.4561	-0.160887	0.501281	1
15	16.0844	33.0499	0.160222	-0.442039	1
15	10.8478	8.28151	-0.111863	-1.0472	1
15	14.2949	35.1114	-0.103534	0.0335461	1
15	14.7496	32.9878	-0.126043	-0.840718	1
15	15.5155	9.94272	0.910041	1.05869	1
15	13.7324	2.07906	0.693421	-0.639025	1
15	14.7576	10.642	-0.00905382	-0.699649	1
15	21.8754	37.9883	0.85575	0.404686	1
15	20.7771	12.4365	-0.552419	0.686831	1
15	19.076	6.20809	0.770778	1.24875	1
15	29.4241	20.9587	0.832389	-0.859779	1
15	29.4926	18.3417	-1.14656	1.35849	1
15	22.3236	3.72434	-0.377786	1.71801	1
15	24.7843	9.86349	-0.590804	-0.146921	1
15	29.536	16.6258	-0.444502	0.255457	1
15	32.6747	3.83118	-0.721366	-0.405034	1
15	27.8836	37.6057	0.963547	0.614693	1
15	27.4156	7.00044	1.75352	-0.432422	1
15	38.8937	5.72945	-2.30512	0.2762	1
15	35.2179	8.11721	-0.771799	-0.260062	1
15	1.07915	5.06535	1.55946	0.0915638	1
15	36.8811	37.9164	0.103157	-0.561637	1
15	38.1887	12.4108	0.560452	1.62334	1
15	35.2576	16.0162	0.51431	1.1682	1
15	38.4185	9.28302	0.494937	0.88359	1
15	2.95543	11.2451	-0.211715	-0.481598	1
15	4.64565	14.7647	-1.3188	-0.522893	1
15	2.77996	2.43221	0.571646	-0.407538	1
15	14.5761	8.65423	1.47566	-0.910233	1
15	21.0224	15.333	-0.523394	0.218271	1
15	12.3743	6.06478	0.0643398	-0.820517	1
15	18.1048	11.1952	0.221268	-1.35454	1
15	15.8544	11.0981	0.296657	1.40501	1
15	18.2793	37.5751	1.169	-1.37341	1
15	13.5306	38.4004	-0.622253	0.981756	1
15	21.9334	35.5098	-0.790833	1.35259	1
15	16.8125	5.66037	1.52312	1.58473	1
15	18.854	8.3013	0.187976	-0.36228	1
15	11.1931	11.8824	0.637093	-0.495885	1
15	24.1296	4.70534	-0.0135067	0.0442104	1
15	15.9563	39.713	-0.0836434	-1.51437	1
15	18.2298	35.8982	-0.327935	-1.44976	1
15	32.1479	18.5372	-1.38938	1.31137	1
15	24.5014	0.746561	0.84745	-1.41078	1
15	33.7905	3.17021	0.0492938	1.29864	1
15	18.9261	17.3489	1.26764	2.03232	1
15	28.7499	6.80186	-1.25128	-0.533719	1
15	21.6343	13.0158	0.475965	-0.230297	1
15	33.0654	16.8548	-0.49157	0.135234	1
15	30.9112	6.92395	0.0364992	0.264694	1
15	31.9791	7.02167	0.5752	-0.399603	1
15	2.48996	9.61788	0.192789	-1.43067	1
15	33.1168	9.36951	-0.912506	-0.767752	1
15	32.5739	5.09023	1.27117	0.424043	1
15	32.2345	16.3279	0.0919794	1.14729	1
15	32.5106	12.0748	0.256677	0.0334687	1
15	34.8399	11.5285	0.0826359	0.256824	1
15	36.2917	23.34	-0.397799	1.72486	1
15	36.7727	12.2594	-1.00308	-0.38803	1
15	3.96306	13.8387	1.83006	-0.391491	1
15	3.72452	6.88999	-1.02261	1.84046	1
15	3.33034	7.97235	0.169335	-0.0514999	1
15	37.1242	15.1846	0.223729	1.51542	1
15	20.1198	14.5907	1.93313	-0.501217	1
15	39.3888	11.9758	0.932671	0.227439	1
15	13.4818	4.13891	-1.04364	-1.06738	1
15	6.49243	8.89598	1.40632	-0.0446229	1
15	9.32712	11.0076	-0.582613	-1.33571	1
15	18.3232	33.7617	-1.17798	0.769372	1
15	15.6316	38.6798	-1.20547	-0.161328	1
15	13.847	36.8401	-0.578338	-0.484982	1
15	11.0668	3.33318	-0.17112	-0.766041	1
15	20.3428	4.77563	0.308324	0.989714	1
15	19.4304	1.3473	-0.368925	0.000364234	1
15	15.2631	13.007	0.596708	0.395457	1
15	24.5322	1.93677	0.0737829	-0.173063	1
15	25.8551	6.00085	0.771472	-0.0780394	1
15	27.9987	11.1295	-0.989288	1.03861	1
15	26.4873	10.0509	-1.42559	-2.22773	1
15	29.1192	12.0887	-0.51736	-0.858797	1
15	26.5596	13.9054	1.08131	-0.37933	1
15	26.9107	12.8252	0.882667	-0.553151	1
15	36.4016	14.1901	0.0429795	-1.78847	1
15	34.4557	37.3677	-0.0577134	0.197586	1
15	38.3144	8.29719	-1.05561	1.91899	1
15	30.3578	4.8765	-1.50968	-0.502583	1
15	33.3874	14.5673	0.982058	-1.33687	1
15	29.242	5.80691	0.784302	0.152449	1
15	34.7121	36.1409	0.724066	0.955633	1
15	28.654	3.86632	-0.0637657	-0.343702	1
15	35.7968	20.8982	-1.42832	-1.79353	1
15	4.69527	22.6265	-0.28939	-0.579333	1
15	0.83083	2.74562	0.321691	-0.874088	1
15	2.88551	13.1729	1.00167	0.499927	1
15	7.00514	20.0573	0.204828	0.698151	1
15	1.16071	10.9152	-1.30098	-1.12294	1
15	17.3151	37.8907	1.15402	-0.892229	1
15	20.2594	16.3225	0.60643	-1.21949	1
15	4.59617	10.1292	-1.53552	2.72836	1
15	6.74679	16.0303	-1.26411	-1.11096	1
15	17.655	7.29086	0.523259	1.1731	1
15	17.5524	36.7445	-0.355184	-0.843165	1
15	18.4498	9.44443	-0.312166	1.08715	1
15	14.8434	16.3111	0.623309	1.48518	1
15	16.0545	7.48805	-0.251326	0.916724	1
15	28.1925	5.97892	1.97494	0.740461	1
15	20.5326	1.2738	-0.513821	0.553902	1
15	30.5363	8.29449	-1.98865	0.205488	1
15	21.3634	7.71016	-0.32533	-0.820391	1
15	23.5292	10.8677	-0.337008	-0.532295	1
15	33.8614	6.82359	-0.446619	-0.514793	1
15	20.7996	9.1352	0.28606	1.17882	1
15	20.9957	18.779	-0.295156	-0.720299	1
15	16.4226	13.2158	-0.898596	0.868353	1
15	30.2226	11.898	-0.971113	-0.0218411	1
15	21.7722	6.69491	-0.358095	-1.02826	1
15	35.4261	6.98649	0.550433	1.63108	1
15	30.7614	9.36547	-0.0365355	-0.410236	1
15	26.3697	16.7061	0.0172076	-0.653683	1
15	32.2711	21.3251	0.781518	-0.643509	1
15	4.92927	13.5275	-0.412274	1.4972	1
15	3.26521	15.7793	0.289176	0.393933	1
15	0.777821	22.7303	0.675692	0.548107	1
15	9.93348	18.1215	-0.908404	0.138698	1
15	4.37804	9.10219	-1.50936	0.772632	1
15	37.2745	8.48488	0.153321	2.16067	1
15	12.7407	39.2192	-0.735673	-0.973682	1
15	13.2619	13.3624	-0.924958	-0.152632	1
15	9.02086	8.48695	0.440891	0.339206	1
15	2.16625	8.59246	-0.53319	0.413701	1
15	8.48004	5.47632	-0.305308	-0.242398	1
15	3.54757	9.92439	1.63997	1.15119	1
15	8.07674	22.2001	-0.529873	-2.38577	1
15	16.7094	8.71709	-0.513545	-0.639251	1
15	10.0866	10.0238	0.50285	0.149609	1
15	7.97625	13.0507	0.678257	0.00745078	1
15	20.1794	13.4866	0.627091	-0.245557	1
15	10.8946	2.00052	2.83177	-1.11871	1
15	31.427	12.6823	0.587318	-0.0463892	1
15	15.5844	5.12354	1.89808	-0.00997875	1
15	25.2096	7.69387	-0.517152	0.435515	1
15	11.2422	4.30046	1.00734	-1.49067	1
15	17.0391	3.31922	-1.25567	0.672696	1
15	25.6583	10.9463	-0.265236	-0.18566	1
15	24.597	11.2186	0.784343	-0.144866	1
15	17.0415	16.9826	1.45271	0.0891276	1
15	30.4815	13.2023	0.58512	-1.0073	1
15	22.0766	9.66273	-0.475189	0.29771	1
15	26.1064	20.1472	0.40217	-0.105061	1
15	30.259	19.8668	0.741438	1.12361	1
15	36.1654	8.5896	-0.710496	1.87671	1
15	21.7138	11.8298	0.882671	1.06357	1
15	36.2546	15.7249	0.386281	-0.0899617	1
15	32.4682	13.8772	-0.881534	-0.354066	1
15	30.2427	14.2939	-0.307848	-0.770351	1
15	3.31193	20.624	1.02088	-0.18181	1
15	36.0477	19.7993	-1.09629	0.325028	1
15	0.896443	16.6422	0.090923	-1.06027	1
15	5.19086	3.73565	-0.0715866	-0.574183	1
15	4.19034	11.0887	0.270897	-0.0850356	1
15	0.381738	9.58668	0.343967	0.124768	1
15	8.29655	11.9428	1.84649	0.430129	1
15	13.5783	10.6791	0.492992	0.343694	1
15	9.33993	17.2401	0.575069	-0.730698	1
15	12.2136	11.638	0.184449	0.836639	1
15	11.314	6.4365	0.474134	-0.120497	1
15	11.4118	16.1136	0.532582	-0.641279	1
15	17.0236	0.178685	0.0459618	0.254502	1
15	18.0152	16.6689	-1.60518	0.95539	1
15	19.0732	13.8224	-0.18206	-0.704231	1
15	22.6573	6.34701	-0.892951	0.197395	1
15	25.2862	14.2275	-0.74785	0.528925	1
15	19.7698	9.33977	-0.746037	0.232153	1
15	33.1047	7.43811	1.08406	0.934564	1
15	26.3266	6.97779	-0.137429	-2.1351	1
15	24.3383	14.6624	0.673314	-0.446454	1
15	28.0392	8.09269	-1.34034	1.04512	1
15	32.3658	22.4157	-0.968014	0.361771	1
15	28.8516	15.221	-0.576997	0.882164	1
15	28.3953	17.9583	0.568157	1.15418	1
