29	2.08072	37.3102	0.209991	0.413411	1
29	10.1797	1.0475	0.238337	-0.684293	1
29	2.64344	35.4573	-0.307169	-0.292009	1
29	19.2338	31.3574	0.276568	-0.100566	1
29	10.9834	34.6145	-0.108825	0.363656	1
29	8.31199	6.54934	-0.332276	0.789515	1
29	4.74161	2.20233	-0.530329	1.0498	1
29	39.683	6.18053	1.08975	-0.441889	1
29	17.0151	2.01769	0.787705	1.25999	1
29	16.4159	7.24542	-0.368451	0.911997	1
29	17.554	29.9674	-0.0836652	-0.0572851	1
29	13.5745	4.44251	-0.524749	0.582196	1
29	11.2872	1.6248	1.61913	1.02075	1
29	12.271	31.1112	-0.936463	-0.242554	1
29	27.9308	3.40681	-0.297411	1.9821	1
29	15.6783	4.52979	-0.455522	-0.283956	1
29	20.3472	1.54048	-0.181278	0.268707	1
29	28.6468	1.90905	-2.02181	0.149314	1
29	30.5863	2.75622	-0.262715	-0.627438	1
29	21.5839	2.12726	-0.454387	-2.10436	1
29	19.9854	30.5498	-1.75866	-0.843204	1
29	20.2337	6.47434	-0.592902	-0.695142	1
29	33.4947	0.633441	-0.833128	0.146889	1
29	29.8109	4.34643	0.843733	0.947181	1
29	27.7477	2.40145	-0.211146	-0.103912	1
29	37.1019	4.42443	0.32112	-0.277507	1
29	39.0941	3.57347	1.49295	0.0460877	1
29	2.86687	38.1728	-0.00339414	-0.180343	1
29	23.5475	0.894619	0.189759	0.369751	1
29	31.4309	21.1531	-1.33816	1.22378	1
29	3.65485	5.47538	-0.880896	0.26045	1
29	8.05808	8.55634	0.524695	0.905853	1
29	3.69941	2.00427	2.20507	0.406817	1
29	38.5586	8.99858	0.606259	-1.03257	1
29	38.8734	38.7938	-1.25865	-0.206755	1
29	3.3053	0.815984	0.349482	-0.806246	1
29	39.8231	11.8917	0.564834	1.72495	1
29	4.38229	1.09652	1.82472	-0.438636	1
29	14.5957	3.85429	0.311286	-0.791078	1
29	4.89993	10.7905	-0.114157	0.861923	1
29	9.07281	27.8395	-0.687651	1.26008	1
29	6.43178	12.7321	0.866246	-0.676208	1
29	11.961	2.544	0.281048	0.96484	1
29	10.8517	38.3552	-0.022758	-0.159004	1
29	13.3433	1.00633	-0.488135	0.195355	1
29	14.377	36.0524	-1.17812	1.31297	1
29	30.6876	35.4893	0.64911	0.688215	1
29	12.4704	4.81037	-0.205211	-1.40699	1
29	14.0298	29.5547	0.0321923	1.30348	1
29	26.8696	34.2236	0.331358	-0.214278	1
29	15.0389	2.66961	-1.09002	0.816518	1
29	17.8997	28.5015	0.694962	-1.5121	1
29	20.262	5.24146	0.35552	0.867843	1
29	25.8855	37.3296	0.063739	0.474995	1
29	30.8034	11.3949	-0.205821	0.588645	1
29	36.1026	6.62277	-0.527331	0.653264	1
29	26.058	39.2016	-1.1017	1.78416	1
29	26.3125	13.0319	-0.517012	1.0615	1
29	31.6627	1.19078	0.224925	0.151645	1
29	28.7384	3.95412	-0.296422	-1.74124	1
29	39.5207	37.4566	0.523751	1.49046	1
29	25.4938	0.19678	1.26927	-0.0695101	1
29	25.5551	36.0441	1.18655	-0.665947	1
29	3.0107	10.8934	0.757798	1.20081	1
29	35.6689	35.4949	-1.18116	-2.38259	1
29	37.615	8.59607	-0.485157	0.178526	1
29	38.3327	6.62288	-2.60499	0.476182	1
29	9.52924	11.4957	0.364748	0.344737	1
29	6.49856	7.28121	-0.849062	0.749638	1
