21	1.95506	36.3374	0.970211	0.381746	1
21	11.9805	0.0948485	0.391262	-0.802498	1
21	39.7933	32.6004	0.729127	1.38137	1
21	19.3124	33.2915	1.19469	0.263752	1
21	11.3391	35.403	-1.27605	-0.979879	1
21	6.06836	4.65572	0.549288	0.485399	1
21	6.23445	1.4828	-1.06316	1.36159	1
21	1.48416	6.85086	-0.685454	0.731565	1
21	16.9666	38.8293	-0.712094	-1.15112	1
21	14.7766	6.43371	1.36752	-2.12734	1
21	20.4534	30.5633	-0.0973625	-0.935658	1
21	13.4622	3.18607	-0.244947	-2.01208	1
21	10.6825	39.5094	0.463403	0.184448	1
21	14.8316	32.7602	0.501484	-1.05181	1
21	28.6935	4.35508	0.529062	-0.840267	1
21	16.0666	3.74805	-0.593259	1.97719	1
21	20.6017	1.36814	-1.15498	-1.08111	1
21	29.0862	39.4877	-1.83654	0.56467	1
21	31.5808	1.4836	-0.406859	1.00686	1
21	21.6642	1.66823	0.743609	1.51252	1
21	22.0821	32.5654	1.07463	-0.228078	1
21	17.4325	7.12693	-0.597359	-0.890334	1
21	34.5307	2.78119	-1.16745	-0.726952	1
21	32.0542	2.52589	-0.616687	0.0871603	1
21	28.5845	0.390195	-1.73797	-0.693501	1
21	37.4138	6.79107	-0.816654	0.315768	1
21	37.1796	5.01085	0.932478	-0.300581	1
21	0.830463	39.0543	1.31657	-0.676667	1
21	26.2516	2.63939	-1.65061	-1.79321	1
21	32.5686	18.211	-0.594501	0.846268	1
21	1.87707	3.51389	-1.78679	1.3597	1
21	7.79746	6.2757	-0.52834	0.238595	1
21	5.53818	0.0998922	0.527004	-1.70617	1
21	38.55	9.49363	-0.715247	0.15834	1
21	38.0683	39.3209	-0.56922	0.0890395	1
21	1.88782	0.923935	0.325848	1.10302	1
21	38.6402	6.75613	2.25752	0.124905	1
21	1.9059	39.5685	2.23865	-0.745288	1
21	13.82	4.42314	0.350576	-1.31644	1
21	6.18571	9.25488	-1.12754	0.989715	1
21	11.6985	30.0188	0.87243	-0.924208	1
21	6.37584	10.8063	-1.54943	-0.240367	1
21	8.89923	0.705886	0.45426	0.661402	1
21	11.9741	37.3821	-1.6427	0.507035	1
21	14.3662	0.48251	0.60595	1.61943	1
21	12.37	35.0772	1.10246	0.593059	1
21	32.3761	33.328	-2.01836	-1.29389	1
21	11.0217	3.14287	0.401599	-0.00335073	1
21	12.8654	31.9493	-1.12857	1.07251	1
21	24.5579	37.4902	-1.10962	-1.39773	1
21	16.2596	4.83971	-1.4125	1.22156	1
21	17.9729	29.5483	-0.804901	-0.639015	1
21	21.0788	3.76479	1.049	0.893922	1
21	26.0729	35.8617	-0.606658	-1.35034	1
21	30.1013	9.26234	-0.42784	-0.595861	1
21	34.8797	4.85898	0.838814	0.334562	1
21	26.8685	1.67422	0.292586	0.659622	1
21	29.1794	13.6878	-0.970813	0.85586	1
21	29.8691	0.301412	-0.136734	-0.679443	1
21	30.8073	2.27779	-1.90075	0.167605	1
21	0.982685	35.9577	-0.891746	0.725731	1
21	27.392	0.595402	-1.20507	0.623849	1
21	23.8607	36.5125	-1.97008	0.730132	1
21	39.7869	9.19875	1.50756	1.51363	1
21	37.0198	36.6654	-0.80205	1.28262	1
21	39.1428	8.27844	-2.14808	-0.20716	1
21	39.3519	5.99487	-0.817342	-1.30312	1
21	9.29539	7.39072	-0.108128	-0.833213	1
21	6.09401	5.67934	1.06772	-0.308461	1
21	1.14099	13.0464	-1.578	1.30753	1
21	39.3916	3.61837	0.587078	0.665188	1
21	19.616	12.4765	0.0832979	-1.29091	1
21	38.7726	15.2979	-0.505824	-1.04244	1
21	1.60884	8.4256	-0.915837	-0.746717	1
21	16.5799	10.4467	0.075494	1.09602	1
21	15.3922	37.4055	1.2746	-0.0202381	1
21	15.7064	5.81909	-0.486881	-0.935118	1
21	18.2861	36.0174	-0.960109	0.833126	1
21	9.2497	37.8012	-2.06158	-0.0549365	1
21	15.8771	11.2731	1.59358	-1.00983	1
21	21.3204	39.3804	-0.619986	-0.806149	1
21	26.4531	34.7556	-0.168684	-0.918294	1
21	28.9819	36.2588	2.24562	-0.82063	1
21	22.5496	39.9566	-0.68186	-1.22481	1
21	7.83302	0.00900912	0.257504	-0.661035	1
21	27.5541	37.4623	-0.793042	0.249294	1
21	20.3819	11.0301	0.354379	1.62276	1
21	21.6168	6.51743	0.877951	-0.63293	1
21	32.1735	4.84871	0.678284	-0.948703	1
21	25.1999	0.64076	0.684103	-1.08979	1
21	37.7034	15.1688	-0.796202	0.243737	1
21	21.4868	5.47943	-1.66935	0.462278	1
21	38.8611	38.4787	1.42352	1.29834	1
21	39.6941	7.00765	1.66168	-2.2516	1
21	36.33	6.81639	0.309556	0.411335	1
21	31.8591	10.803	1.09566	-0.149839	1
21	30.1337	38.2063	-0.0302301	-0.164186	1
21	37.7165	38.3065	0.260499	-0.706671	1
21	17.2385	8.44507	-0.277103	0.581138	1
21	37.8119	18.3708	-0.57562	-1.69259	1
21	37.6602	20.532	-0.414668	1.04738	1
21	9.67119	39.8748	-1.36753	-0.820877	1
21	4.6554	7.35412	1.2017	0.891049	1
21	7.70896	4.14642	0.604391	0.498719	1
21	2.81011	0.360031	0.429307	0.167216	1
21	7.92257	3.0888	0.137096	0.453087	1
21	13.9482	14.5233	-0.84212	0.61322	1
21	5.90652	39.12	-0.313597	-0.357115	1
21	9.28618	3.87794	0.692576	-0.641508	1
21	21.5581	9.41035	0.530881	2.15033	1
21	7.10263	8.54157	0.229352	-0.610214	1
21	17.413	3.92989	0.178705	0.116997	1
21	13.2798	35.7241	-0.044408	-0.21752	1
21	25.9506	39.1963	-0.350181	-0.114768	1
21	24.7561	5.95505	-0.616165	0.703407	1
21	17.106	39.8075	0.876603	-1.03053	1
21	21.1555	31.5877	1.02929	0.954458	1
21	23.3949	3.14372	0.719185	0.985622	1
21	24.4731	2.46673	-0.812041	1.18205	1
21	35.3349	2.04113	0.688276	0.293227	1
21	22.2197	3.62547	-0.806233	0.177677	1
21	26.9991	3.54436	-0.626699	-0.623837	1
21	32.1089	8.27644	0.454854	0.157389	1
21	27.9347	39.068	0.30655	-0.971651	1
21	28.8933	2.75573	-3.1569	-1.90015	1
21	36.0961	1.2941	-0.760011	-0.561193	1
21	6.36269	35.6005	1.75891	-0.101145	1
21	35.135	11.0768	-0.316247	0.284056	1
21	0.976075	11.8106	0.530285	0.615341	1
21	35.784	10.0571	-0.294748	0.262969	1
21	30.786	4.28147	-0.369726	-1.57969	1
21	4.54409	36.8493	1.24148	0.538856	1
21	33.4141	15.6664	-0.720716	1.56415	1
21	0.557639	14.1101	0.131317	-0.722789	1
21	4.2381	8.75255	-0.49935	1.22244	1
21	0.366197	10.1042	-0.51598	1.53156	1
21	5.12688	9.33518	0.454284	0.644954	1
21	37.0078	16.8076	0.485501	-0.311221	1
21	5.01818	2.45413	-1.77017	0.57539	1
21	9.06357	2.84667	-0.979292	-0.329806	1
21	4.69328	32.1633	-0.137002	0.0491839	1
21	17.1919	37.5878	-1.06149	-0.387804	1
21	19.4905	3.37665	0.898783	0.338901	1
21	12.6318	36.5523	-0.221805	0.322555	1
21	11.1959	32.1201	1.91492	-1.0025	1
21	8.79025	6.27082	-0.165605	0.0497344	1
21	17.3352	36.5992	0.577994	-0.856495	1
21	15.5347	2.72737	0.337621	-0.578864	1
21	23.7016	5.16555	-1.68348	-1.22218	1
21	21.6654	36.3881	-1.69223	-0.169254	1
21	24.2759	1.46844	-0.305648	0.886402	1
21	25.4187	6.77383	0.281835	-1.48352	1
21	29.0837	7.10357	-0.328133	0.984973	1
21	19.26	11.308	1.30913	-0.704643	1
21	20.7432	10.0227	1.43767	0.221167	1
21	14.2526	2.48787	0.367758	0.0812015	1
21	19.6169	8.29917	-0.485699	0.960733	1
21	36.6744	2.48716	-0.242942	0.169572	1
21	21.8817	37.4758	-0.249235	-1.81462	1
21	33.6199	4.99703	1.90219	1.19899	1
21	0.670465	1.33436	0.274725	0.450151	1
21	23.7065	0.260928	-0.507014	-0.300958	1
21	12.0113	31.0623	-0.531263	-0.081468	1
21	33.4704	12.8816	0.167184	-0.0969746	1
21	1.76753	5.07354	0.827282	1.09904	1
21	30.2442	16.7146	0.745806	-0.119262	1
21	36.1608	5.79537	0.685858	0.982984	1
21	0.650218	6.29081	-0.406051	-0.577014	1
21	36.8173	10.4797	0.550808	0.837515	1
21	2.70537	2.45307	1.35112	-0.711515	1
21	0.268056	2.41407	0.452612	0.320452	1
21	3.51027	6.73863	-0.460861	-1.05201	1
21	2.74023	10.6348	-2.04403	-0.243316	1
21	10.5697	4.01336	-0.502009	0.810354	1
21	16.7979	32.5989	-2.10735	-0.00372977	1
21	11.9881	6.56532	1.34962	-0.166164	1
21	16.2566	34.1864	-0.530643	-0.837871	1
21	15.717	33.2152	0.488592	0.319279	1
21	16.3546	12.6171	2.1402	0.114683	1
21	16.0359	0.0117237	-2.03902	-1.57198	1
21	15.9003	9.61763	1.40665	-1.22796	1
21	22.426	38.5593	-0.862293	0.749978	1
21	21.7361	12.3388	2.0041	-0.767353	1
21	22.6676	7.62313	0.586756	-0.513552	1
21	28.506	24.0717	0.272024	1.63798	1
21	27.8205	18.3083	-1.66183	0.406922	1
21	22.4127	2.48302	0.93993	-0.464446	1
21	23.4287	12.1423	0.285025	0.600118	1
21	29.6885	17.7256	1.95437	-0.677642	1
21	33.1557	5.99344	0.319179	-0.352335	1
21	26.6467	38.4553	-0.739756	2.55138	1
21	27.1368	5.34851	-1.64745	0.658237	1
21	37.9904	5.77043	-0.612699	-0.590333	1
21	34.1851	5.82182	0.847641	-0.592564	1
21	2.25215	6.12759	-0.298304	0.624479	1
21	36.2488	37.9876	2.21201	0.827418	1
21	37.946	12.5669	-0.224102	0.439145	1
21	35.7681	19.4722	0.613986	0.160843	1
21	39.0512	12.9879	-0.643103	0.709606	1
21	2.35926	12.885	0.0447646	0.692075	1
21	3.02227	16.4696	-0.623737	-0.361883	1
21	4.82501	4.17036	0.275628	0.110785	1
21	13.7834	6.10531	-1.54829	1.11429	1
