11	2.05136	34.4372	-0.250108	0.364118	1
11	12.147	38.6498	0.692481	-0.24119	1
11	37.5634	29.2725	-0.529585	0.35905	1
11	18.3488	36.3187	1.36054	1.39596	1
11	12.0362	36.4572	-0.140528	-1.48525	1
11	3.97686	0.893469	-0.168808	-0.132821	1
11	4.45612	39.8157	-0.738168	0.729974	1
11	3.37096	3.944	-0.282865	-0.134656	1
11	16.9161	0.0832852	-0.210142	0.216923	1
11	15.102	12.1985	-0.21777	-0.990335	1
11	20.9033	31.059	0.556581	-0.388049	1
11	12.6682	3.71087	-1.54756	-0.513131	1
11	9.03425	37.5353	0.0666069	0.380937	1
11	11.5944	33.5266	-0.472884	-0.868765	1
11	27.5547	6.04662	-1.00343	-1.17783	1
11	16.4025	1.21551	0.661732	-1.46895	1
11	24.2947	39.9314	1.10333	0.117389	1
11	27.0494	38.856	-1.37689	-0.700625	1
11	33.0746	37.6538	-1.15299	-0.174282	1
11	24.7923	5.59762	0.0510311	-2.70972	1
11	23.6228	34.7339	-0.871805	-1.07244	1
11	21.2223	5.54219	1.46992	1.16184	1
11	32.8174	1.31355	0.208584	0.225921	1
11	32.9323	39.9518	0.3569	0.102219	1
11	30.8609	39.4197	0.29446	0.522736	1
11	34.7489	6.5315	-0.774556	1.63094	1
11	34.8524	5.13567	0.188743	0.0918327	1
11	0.699736	37.7772	1.47642	-0.487042	1
11	28.6957	1.64443	-1.07157	-0.574827	1
11	34.1037	17.3177	-2.28077	0.647247	1
11	39.484	39.457	-0.703377	0.210864	1
11	5.82609	3.52607	-0.511476	-0.213685	1
11	3.68664	37.5867	0.5689	-0.84651	1
11	39.6111	9.67255	-0.829163	1.09856	1
11	34.7645	36.4121	0.23994	-1.16457	1
11	38.6364	38.5732	0.0564412	1.05739	1
11	37.1076	7.32401	-2.05228	-0.156548	1
11	39.6187	38.4071	-1.84236	-0.741332	1
11	14.9126	4.77317	-0.720255	0.398942	1
11	7.37576	5.13204	-0.161483	1.04101	1
11	14.3108	29.66	2.26675	-0.486785	1
11	6.26303	11.3014	0.87264	0.486813	1
11	7.78323	0.650753	-1.01166	0.186213	1
11	11.1206	37.5952	1.38537	0.482081	1
11	12.2526	1.40599	1.02218	-0.441622	1
11	11.4437	35.5066	0.278606	0.901595	1
11	30.0176	32.9372	-1.05556	0.712428	1
11	10.9847	3.78574	-1.13201	1.38508	1
11	11.9731	34.4053	-0.434826	-0.363436	1
11	25.8524	2.37991	-0.686092	-0.268266	1
11	13.9214	3.67827	0.893728	-0.199578	1
11	18.3401	31.2873	-0.543611	-0.44563	1
11	22.7408	5.71247	-1.41166	-0.902699	1
11	25.2376	0.288624	-0.939152	-0.371402	1
11	27.7162	9.40021	-0.343281	0.435826	1
11	33.6709	3.82049	0.554852	-0.147635	1
11	27.055	0.063577	-0.732502	-1.05458	1
11	28.4429	14.9229	0.28426	0.700046	1
11	27.938	38.0214	0.0864412	0.303277	1
11	32.0136	39.4866	-0.955709	0.724358	1
11	1.42281	33.0601	-0.293495	1.3317	1
11	29.8085	39.8095	0.334448	1.76985	1
11	26.2567	1.17457	0.471613	0.524047	1
11	39.4597	6.47756	0.305336	0.487187	1
11	39.7206	36.1636	2.07252	1.3989	1
11	38.9312	7.44327	0.938793	0.761313	1
11	39.8721	4.1349	0.831671	-0.748729	1
11	8.84434	5.92526	-1.39396	0.990515	1
11	5.34528	0.370974	0.294277	1.21906	1
11	0.644293	9.05862	-0.587521	-0.42081	1
11	35.7788	4.61859	0.593601	-0.225539	1
11	16.0663	10.6136	0.767205	1.15916	1
11	39.629	14.5737	1.87592	-1.46611	1
11	1.32687	5.02841	1.27224	0.0782477	1
11	15.2731	7.27936	-0.102759	0.496073	1
